,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
23,8680,"st. charles county, missouri, usa",2
37,10314,"beaverton, oregon, usa",
98,77480,"gig harbor, washington, usa",51
172,98391,"morrow, georgia, usa",52
4105,115435,"cincinnati, ohio, usa",30
4194,128045,"clearwater, florida, usa",41
4207,128276,"los angeles, ,",
4217,188513,"brookfield, wisconsin, usa",44
4237,208406,"kansas city, missouri, usa",30
4336,210597,"lake winnebago, missouri, usa",38
4369,227886,"charlotte, north carolina, usa",1
4377,240144,"muskego, wisconsin, usa",34
4550,243142,"westerville, ohio, usa",51
4558,244420,"kenmore, ,",
4611,257492,"san diego, ,",
4627,260897,"chicago, illinois, usa",25
4687,274925,"enfield, connecticut, usa",
4700,7158,"omaha, nebraska, usa",30
4752,8253,"tulsa, oklahoma, usa",26
4821,11676,"n/a, n/a, n/a",
11757,13279,"moodus, connecticut, usa",
11771,23768,"st. louis, missouri, usa",45
11924,24878,"ottawa, ontario, canada",
11936,27617,"beaverton, ontario, canada",32
11993,30261,"manchester, missouri, usa",27
12009,30711,"sydney, new south wales, australia",32
12126,63507,"lomita, california, usa",
12139,64679,"buffalo grove, illinois, usa",
12154,85993,"portland, oregon, usa",40
12214,91761,"minneapolis, minnesota, usa",
12229,99720,"dahlonega, georgia, usa",
12263,141444,"west springfield, massachusetts,",
12354,153718,"round lake, illinois, usa",27
12423,154992,"maryland heights, missouri, usa",40
12475,158295,"cleveland, ohio, usa",
12969,167812,"vancouver, washington, usa",38
13008,169699,"vadnais heights, minnesota, usa",40
13048,172539,"lakewood, california, usa",
13062,181687,"austin, texas, usa",29
13127,185233,"winnemucca, nevada, usa",31
13602,187863,"greenwood, south carolina, usa",33
13633,190374,"kamloops, british columbia, canada",38
13655,200226,"burlington, ontario, canada",39
13851,208671,"simi valley, california, usa",
13966,218875,"wilkes-barre, pennsylvania, usa",28
13977,240756,"guyton, georgia, usa",41
14017,245568,"springport, michigan, usa",
14035,248477,"dandridge, tennessee, usa",17
14106,265383,"awendaw, south carolina, usa",
14119,268540,"st. louis, missouri, usa",19
14137,268751,"sheboygan, wisconsin, usa",34
14175,192101,"paris, ile de france, france",29
14189,16877,"houston, arkansas, usa",37
14198,21356,"westwood, new jersey, usa",56
14222,22625,"lynbrook, new york, usa",54
14310,31315,"henryville, indiana, usa",34
14592,33974,"barnhart, missouri, usa",24
14653,34588,"west linn, oregon, usa",
14699,53220,"fullerton, california, usa",36
14813,53614,"barreiro, barreiro, portugal",30
14853,60337,"st. marys, georgia, usa",50
14944,64436,"san ramon, california, usa",36
14985,75819,"west falls, new york, usa",
15077,76151,"sioux falls, south dakota, usa",49
15258,76351,"clarksville, tennessee, usa",34
15271,100846,"plainfield, illinois, usa",39
15350,109180,"huntington beach, california,",60
15357,111174,"austin, texas, usa",
15412,114368,"mechanicsville, maryland, usa",33
15988,115003,"asheville, north carolina, usa",43
16141,116904,"san antonio, texas, usa",38
16176,125519,"irvine, california, usa",40
16271,130571,"summerville, south carolina, usa",
16393,140358,"san diego, california, usa",
16582,141719,"houston, texas, usa",
16600,145641,"madison, new jersey, usa",
16668,147224,"mechanicsburg, pennsylvania, usa",41
16704,149069,"struthers, ohio, usa",30
16759,152354,"boston, massachusetts, usa",
16777,187256,"citrus heights, california, usa",
16884,193778,"dallas, georgia, usa",
16961,197206,"virginia beach, virginia, usa",
16982,198213,"williamsburg/norfolk, virginia, usa",19
17004,200422,"plainfield, illinois, usa",29
17029,203506,"rye brook, new york, usa",18
17042,210485,"carmichael, california, usa",35
17213,215988,"lake oswego, oregon, usa",42
17272,218615,"snoqualmie, washington, usa",
17289,235146,"oak park, illinois, usa",39
17309,240643,"niceville, florida, usa",
17332,251164,"trabuco canyon, california, usa",59
17363,252820,"montreal, quebec, canada",33
17463,254053,"hackettstown, new jersey, usa",27
17479,259259,"woodruff, south carolina, usa",30
17506,259629,"carrollton, texas, usa",51
17576,265202,"manchester, vermont, usa",38
17585,2288,"spring hill, tennessee, usa",30
17599,4938,"charleston, south carolina, usa",30
17620,9856,"glendale, colorado, usa",22
17676,13552,"cordova, tennessee, usa",32
17888,16795,"mechanicsville, maryland, usa",47
18708,25981,"nj, new jersey, usa",
18973,31826,"jasper, missouri, usa",54
19274,48025,"concordia, missouri, usa",43
19409,58224,"lake park, georgia, usa",
19424,68185,"virginia beach, virginia, usa",22
19479,101620,"brookland, arkansas, usa",
19518,107784,"tarentum, pennsylvania, usa",
19908,124474,"canon city, colorado, usa",53
19918,133738,"indianapolis, indiana, usa",28
19930,135045,"spring, texas, usa",29
19992,152099,"wickenburg, arizona, usa",14
20038,154944,"colony, kansas, usa",33
20071,168064,"fredericton, new brunswick, canada",
20121,171968,"irving, texas, usa",23
20150,175978,"somewhere, new jersey, usa",27
20171,184299,"omaha, nebraska, usa",31
20301,185722,"long beach, california, usa",24
20335,216683,"san jose, california, usa",
20548,224146,"sarnia, ontario, canada",35
20567,235684,"miami, florida, usa",26
20576,246000,"saratoga, california, usa",20
20590,257024,"houston, ,",38
20612,260699,"toledo, ohio, usa",42
20634,278026,"east orange, new jersey, usa",56
20676,243,"arden hills, minnesota, usa",
20694,16106,"albany, california, usa",44
20749,22045,"sacramento, california, usa",
20767,23511,"chapel hill, north carolina, usa",56
20794,28222,"san diego, california, usa",23
20806,30029,"simi valley, california, usa",37
20828,38660,"ottawa, ontario, canada",40
20860,92810,"manistee, michigan, usa",60
20991,114662,"florenceville, new brunswick, canada",
20997,129489,"vancouver, british columbia, canada",24
21024,187517,"brooklyn, new york, usa",28
21181,193458,"toronto, ontario, canada",40
21265,208829,"fredericton, new brunswick, canada",
21342,219683,"santa ana, california, usa",32
21492,225199,"toronto, ontario, canada",54
21635,232945,"newport, rhode island, usa",28
21742,12824,"long beach, california, usa",18
21833,23872,"tulsa, oklahoma, usa",22
22089,26620,"napa, california,",
22116,48046,"central sq., new york, usa",
22163,55892,"plantersville, texas, usa",45
22259,70052,"st. john`s, ontario, canada",30
22305,70415,"crescent city, florida, usa",57
22420,76102,"buckfield, maine, usa",33
22438,78973,"amadora, lisboa, portugal",29
22817,84795,"alpharetta, ,",
22864,110373,"livingston, new jersey, usa",
22917,143837,"san antonio, texas, usa",28
22943,144478,"galveston, texas, usa",39
22969,154469,"trois-rivières ouest, quebec, canada",
23032,179718,"leroy, ,",39
23151,182085,"ginsheim, hessen, germany",
23623,201969,"vancouver, british columbia, canada",
23693,207349,"seadrift, texas, usa",25
23766,213523,"brookville, pennsylvania, usa",
23815,217318,"sackville, new brunswick, canada",
23939,220597,"toronto, ontario, canada",26
23999,238419,"lapeer, michigan, usa",
24015,238889,"clark fork, idaho, usa",33
24082,251843,"homer city, pennsylvania, usa",
24241,252347,"springfield, virginia, usa",52
24285,17859,"roanoke, virginia, usa",43
24312,26516,"victor, montana, usa",67
24355,30972,"columbiana, alabama, usa",47
24397,72636,"north richland hills, texas, usa",
24408,87712,"yarmouth, nova scotia, canada",19
24468,93179,"san diego, california, usa",
24522,95049,"alverca, ribatejo, portugal",25
24524,113270,"evanston, illinois, usa",25
24617,126736,"fulton, missouri, usa",38
24739,137688,"medford, new york, usa",46
24819,144619,"albany, oregon, usa",
24837,148590,"thunder bay, ontario, canada",49
24861,152186,"windsor, ontario, canada",33
24941,157247,"deventer, overijssel, netherlands",48
25051,173481,"arlington, texas, usa",69
25089,190459,"schertz, texas, usa",40
25109,207971,"greenville, florida, usa",53
25122,208382,"fontana, california, usa",53
25140,208568,"fontana, california, usa",
25168,223326,"climax springs, missouri, usa",30
25176,225087,"toronto, ontario, canada",51
25409,225449,"goodyear, arizona, usa",57
25419,245534,"toronto, ontario, canada",
25439,247664,"london, ontario, canada",
25452,247752,"wake forest, north carolina, usa",30
25492,254144,"collinsville, texas, usa",23
25513,258185,"livermore, maine, usa",37
