,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
16,77480,"gig harbor, washington, usa",51
77,98391,"morrow, georgia, usa",52
2241,115435,"cincinnati, ohio, usa",30
2318,128045,"clearwater, florida, usa",41
2331,188513,"brookfield, wisconsin, usa",44
2350,208406,"kansas city, missouri, usa",30
2436,210597,"lake winnebago, missouri, usa",38
2460,240144,"muskego, wisconsin, usa",34
2579,243142,"westerville, ohio, usa",51
2587,260897,"chicago, illinois, usa",25
2639,7158,"omaha, nebraska, usa",30
2685,8253,"tulsa, oklahoma, usa",26
2745,23768,"st. louis, missouri, usa",45
2843,27617,"beaverton, ontario, canada",32
2881,30261,"manchester, missouri, usa",27
2894,30711,"sydney, new south wales, australia",32
2977,85993,"portland, oregon, usa",40
3031,153718,"round lake, illinois, usa",27
3098,154992,"maryland heights, missouri, usa",40
3136,167812,"vancouver, washington, usa",38
3170,169699,"vadnais heights, minnesota, usa",40
3203,181687,"austin, texas, usa",29
3264,185233,"winnemucca, nevada, usa",31
3521,187863,"greenwood, south carolina, usa",33
3550,190374,"kamloops, british columbia, canada",38
3571,200226,"burlington, ontario, canada",39
3735,218875,"wilkes-barre, pennsylvania, usa",28
3744,240756,"guyton, georgia, usa",41
3770,248477,"dandridge, tennessee, usa",17
3837,268540,"st. louis, missouri, usa",19
3855,268751,"sheboygan, wisconsin, usa",34
3885,16877,"houston, arkansas, usa",37
3894,21356,"westwood, new jersey, usa",56
3918,22625,"lynbrook, new york, usa",54
3996,31315,"henryville, indiana, usa",34
4233,32188,"st. louis, missouri, usa",51
4245,33974,"barnhart, missouri, usa",24
4287,53220,"fullerton, california, usa",36
4393,53614,"barreiro, barreiro, portugal",30
4426,60337,"st. marys, georgia, usa",50
4488,64436,"san ramon, california, usa",36
4528,76151,"sioux falls, south dakota, usa",49
4702,76351,"clarksville, tennessee, usa",34
4715,100846,"plainfield, illinois, usa",39
4783,109180,"huntington beach, california,",60
4788,114368,"mechanicsville, maryland, usa",33
5293,115003,"asheville, north carolina, usa",43
5409,116904,"san antonio, texas, usa",38
5438,125519,"irvine, california, usa",40
5519,147224,"mechanicsburg, pennsylvania, usa",41
5551,149069,"struthers, ohio, usa",30
5595,198213,"williamsburg/norfolk, virginia, usa",19
5613,200422,"plainfield, illinois, usa",29
5637,203506,"rye brook, new york, usa",18
5649,210485,"carmichael, california, usa",35
5800,215988,"lake oswego, oregon, usa",42
5850,235146,"oak park, illinois, usa",39
5866,251164,"trabuco canyon, california, usa",59
5895,252820,"montreal, quebec, canada",33
5974,253780,"fredericton, new brunswick,",25
5978,254053,"hackettstown, new jersey, usa",27
5992,259259,"woodruff, south carolina, usa",30
6017,259629,"carrollton, texas, usa",51
6082,265202,"manchester, vermont, usa",38
6088,2288,"spring hill, tennessee, usa",30
6099,4938,"charleston, south carolina, usa",30
6115,9856,"glendale, colorado, usa",22
6161,13552,"cordova, tennessee, usa",32
6358,16795,"mechanicsville, maryland, usa",47
6979,31826,"jasper, missouri, usa",54
7182,48025,"concordia, missouri, usa",43
7292,55789,"pittsburgh, pennsylvania, usa",35
7303,68185,"virginia beach, virginia, usa",22
7348,124474,"canon city, colorado, usa",53
7357,133738,"indianapolis, indiana, usa",28
7369,135045,"spring, texas, usa",29
7429,152099,"wickenburg, arizona, usa",14
7468,154944,"colony, kansas, usa",33
7491,171968,"irving, texas, usa",23
7513,175978,"somewhere, new jersey, usa",27
7531,184299,"omaha, nebraska, usa",31
7636,185722,"long beach, california, usa",24
7665,224146,"sarnia, ontario, canada",35
7682,235684,"miami, florida, usa",26
7691,246000,"saratoga, california, usa",20
7704,250016,"houston, texas, usa",17
7706,257024,"houston, ,",38
7728,260699,"toledo, ohio, usa",42
7746,278026,"east orange, new jersey, usa",56
7785,16106,"albany, california, usa",44
7834,23511,"chapel hill, north carolina, usa",56
7858,28222,"san diego, california, usa",23
7868,30029,"simi valley, california, usa",37
7887,38660,"ottawa, ontario, canada",40
7915,53575,"watkins glen, new york, usa",30
7924,92810,"manistee, michigan, usa",60
8024,119631,"madison, wisconsin, usa",46
8036,129489,"vancouver, british columbia, canada",24
8061,163690,"mason, ohio, usa",31
