,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
12,77480,"gig harbor, washington, usa",51
52,98391,"morrow, georgia, usa",52
493,115435,"cincinnati, ohio, usa",30
549,128045,"clearwater, florida, usa",41
560,188513,"brookfield, wisconsin, usa",44
576,208406,"kansas city, missouri, usa",30
622,210597,"lake winnebago, missouri, usa",38
635,240144,"muskego, wisconsin, usa",34
690,243142,"westerville, ohio, usa",51
697,260897,"chicago, illinois, usa",25
742,7158,"omaha, nebraska, usa",30
773,8253,"tulsa, oklahoma, usa",26
821,23768,"st. louis, missouri, usa",45
876,27617,"beaverton, ontario, canada",32
904,30261,"manchester, missouri, usa",27
911,30711,"sydney, new south wales, australia",32
953,85993,"portland, oregon, usa",40
988,153718,"round lake, illinois, usa",27
1041,154992,"maryland heights, missouri, usa",40
1059,167812,"vancouver, washington, usa",38
1087,169699,"vadnais heights, minnesota, usa",40
1109,181687,"austin, texas, usa",29
1159,185233,"winnemucca, nevada, usa",31
1256,187863,"greenwood, south carolina, usa",33
1283,190374,"kamloops, british columbia, canada",38
1302,200226,"burlington, ontario, canada",39
1425,218875,"wilkes-barre, pennsylvania, usa",28
1431,240756,"guyton, georgia, usa",41
1445,248477,"dandridge, tennessee, usa",17
1490,268540,"st. louis, missouri, usa",19
1501,268751,"sheboygan, wisconsin, usa",34
1519,16877,"houston, arkansas, usa",37
1524,21356,"westwood, new jersey, usa",56
1542,22625,"lynbrook, new york, usa",54
1605,31315,"henryville, indiana, usa",34
1764,33974,"barnhart, missouri, usa",24
1786,53220,"fullerton, california, usa",36
1875,53614,"barreiro, barreiro, portugal",30
1904,60337,"st. marys, georgia, usa",50
1925,64436,"san ramon, california, usa",36
1958,76151,"sioux falls, south dakota, usa",49
2092,76351,"clarksville, tennessee, usa",34
2104,100846,"plainfield, illinois, usa",39
2151,109180,"huntington beach, california,",60
2153,114368,"mechanicsville, maryland, usa",33
2474,115003,"asheville, north carolina, usa",43
2554,116904,"san antonio, texas, usa",38
2579,125519,"irvine, california, usa",40
2640,147224,"mechanicsburg, pennsylvania, usa",41
2660,149069,"struthers, ohio, usa",30
2689,198213,"williamsburg/norfolk, virginia, usa",19
2703,200422,"plainfield, illinois, usa",29
2720,203506,"rye brook, new york, usa",18
2729,210485,"carmichael, california, usa",35
2832,215988,"lake oswego, oregon, usa",42
2876,235146,"oak park, illinois, usa",39
2891,251164,"trabuco canyon, california, usa",59
2916,252820,"montreal, quebec, canada",33
2967,254053,"hackettstown, new jersey, usa",27
2977,259259,"woodruff, south carolina, usa",30
3000,259629,"carrollton, texas, usa",51
3051,265202,"manchester, vermont, usa",38
3055,2288,"spring hill, tennessee, usa",30
3061,4938,"charleston, south carolina, usa",30
3074,9856,"glendale, colorado, usa",22
3098,13552,"cordova, tennessee, usa",32
3260,16795,"mechanicsville, maryland, usa",47
3633,31826,"jasper, missouri, usa",54
3744,48025,"concordia, missouri, usa",43
3817,68185,"virginia beach, virginia, usa",22
3840,124474,"canon city, colorado, usa",53
3849,133738,"indianapolis, indiana, usa",28
3858,135045,"spring, texas, usa",29
3907,152099,"wickenburg, arizona, usa",14
3929,154944,"colony, kansas, usa",33
3938,171968,"irving, texas, usa",23
3953,175978,"somewhere, new jersey, usa",27
3963,184299,"omaha, nebraska, usa",31
4032,185722,"long beach, california, usa",24
4056,224146,"sarnia, ontario, canada",35
4068,235684,"miami, florida, usa",26
4076,246000,"saratoga, california, usa",20
4086,257024,"houston, ,",38
4106,260699,"toledo, ohio, usa",42
4117,278026,"east orange, new jersey, usa",56
4145,16106,"albany, california, usa",44
4178,23511,"chapel hill, north carolina, usa",56
4199,28222,"san diego, california, usa",23
4207,30029,"simi valley, california, usa",37
4222,38660,"ottawa, ontario, canada",40
4234,92810,"manistee, michigan, usa",60
4292,129489,"vancouver, british columbia, canada",24
4313,187517,"brooklyn, new york, usa",28
4359,193458,"toronto, ontario, canada",40
4407,219683,"santa ana, california, usa",32
4493,225199,"toronto, ontario, canada",54
4534,232945,"newport, rhode island, usa",28
4607,12824,"long beach, california, usa",18
4626,23872,"tulsa, oklahoma, usa",22
4719,55892,"plantersville, texas, usa",45
4757,70052,"st. john`s, ontario, canada",30
4786,70415,"crescent city, florida, usa",57
4827,76102,"buckfield, maine, usa",33
4841,78973,"amadora, lisboa, portugal",29
5010,143837,"san antonio, texas, usa",28
5031,144478,"galveston, texas, usa",39
5053,179718,"leroy, ,",39
5127,207349,"seadrift, texas, usa",25
5158,220597,"toronto, ontario, canada",26
5196,238889,"clark fork, idaho, usa",33
5227,252347,"springfield, virginia, usa",52
5243,17859,"roanoke, virginia, usa",43
5260,26516,"victor, montana, usa",67
5268,30972,"columbiana, alabama, usa",47
5304,87712,"yarmouth, nova scotia, canada",19
5333,95049,"alverca, ribatejo, portugal",25
5335,113270,"evanston, illinois, usa",25
5407,126736,"fulton, missouri, usa",38
5464,137688,"medford, new york, usa",46
5503,148590,"thunder bay, ontario, canada",49
5523,152186,"windsor, ontario, canada",33
5561,157247,"deventer, overijssel, netherlands",48
5600,173481,"arlington, texas, usa",69
5629,190459,"schertz, texas, usa",40
5643,207971,"greenville, florida, usa",53
5655,208382,"fontana, california, usa",53
5667,223326,"climax springs, missouri, usa",30
5670,225087,"toronto, ontario, canada",51
5808,225449,"goodyear, arizona, usa",57
5816,247752,"wake forest, north carolina, usa",30
5852,254144,"collinsville, texas, usa",23
5872,258185,"livermore, maine, usa",37
5960,278843,"pismo beach, california, usa",28
5972,4017,"new orleans, louisiana, usa",48
6052,34987,"omaha, nebraska, usa",37
6063,37227,"hamilton, ohio, usa",27
6083,52584,"livermore, california, usa",45
6147,86548,"ploiesti, prahova, romania",24
6153,96357,"aiken, south carolina, usa",31
6195,110382,"brooklyn, new york, usa",35
6208,164323,"delta, british columbia, canada",31
6275,164956,"waterdown, ontario, canada",44
6279,201697,"markham, ontario, canada",29
6290,202277,"kennesaw, georgia, usa",54
6326,20119,"manchester, new hampshire,",51
6336,26057,"halifax, nova scotia, canada",18
6352,79961,"hickory, north carolina, usa",23
6360,83287,"tulsa, oklahoma, usa",45
6410,108485,"roseburg, oregon, usa",32
6423,126604,"north reading, massachusetts, usa",27
6458,168047,"oxford, connecticut, usa",28
6494,201684,"austin, texas, usa",24
6531,209756,"sacramento, california, usa",36
6570,231210,"roanoke, virginia, usa",44
6628,274056,"seattle, washington, usa",24
6643,73681,"almada, setúbal, portugal",27
6699,129503,"lisboa, n/a, portugal",40
6712,169600,"lisboa, miraflores, portugal",28
6721,261015,"halifax, nova scotia, canada",42
6726,12982,"getxo, vizcaya, spain",41
6803,28634,"bad axe, michigan, usa",28
6877,59209,"markham, ontario, canada",41
6891,69405,"ede, gelderland, netherlands",36
6911,114544,"antelope, california, usa",35
6984,137589,"enterprise, oregon, usa",35
7037,144038,"columbia, missouri, usa",49
7071,148314,"calgary, alberta, canada",29
7087,163326,"gum spring, virginia, usa",28
7096,6073,"houston, texas, usa",28
7122,62464,"el cajon, california, usa",26
7137,139462,"bewdley, worcestershire, united kingdom",30
7141,186848,"madison, wisconsin, usa",31
7148,225986,"watford, england, united kingdom",36
7166,226965,"clemson, south carolina, usa",47
7245,234288,"mount waverley, victoria, australia",35
7249,276964,"villa ridge, missouri, usa",34
7257,17950,"puchong, selangor, malaysia",32
7321,32483,"barcelona, catalonia, spain",18
7322,33580,"rockwell, north carolina, usa",27
7339,51992,"west fairlee, vermont, usa",43
7369,69389,"nebraska city, nebraska, usa",29
7436,105214,"pittsburgh, pennsylvania, usa",34
7466,108005,"greenfield, wisconsin, usa",29
7495,110973,"wiley ford, west virginia, usa",43
7599,130950,"jersey city, new jersey, usa",32
7612,152435,"indianapolis, indiana, usa",40
7623,161039,"fredericton, new brunswick, canada",30
7642,161234,"millersville, maryland, usa",41
7653,165866,"ashville, alabama, usa",27
7674,176348,"louisville, kentucky, usa",33
7684,184532,"des moines, iowa, usa",28
7732,214315,"louisville, kentucky, usa",32
7750,224435,"warren, michigan, usa",24
7755,236283,"orlando, florida, usa",41
7849,241980,"ashburn, virginia, usa",35
7953,252071,"catawba, wisconsin, usa",32
7984,253580,"midland, ontario, canada",52
7999,262040,"vancouver, british columbia, canada",41
8010,263877,"victoria, british columbia, canada",44
8040,270906,"lindsey, ohio, usa",32
8050,11629,"houston, texas, usa",21
8068,16634,"little rock, arkansas, usa",42
8145,28204,"south ohio, nova scotia, canada",61
8173,38281,"barcelona, catalunya, spain",33
8203,55075,"seattle, washington, usa",33
8223,66591,"austin, tx, usa",35
8229,67515,"oakland, california, usa",45
8238,68156,"brooklyn, new york, usa",34
8252,78783,"chantilly, virginia, usa",49
8316,79942,"mackay, queensland, australia",26
8322,86145,"alexandria, virginia, usa",45
8356,94985,"sant cugat del vallès, catalunya, spain",39
8373,106225,"chicago, illinois, usa",38
8421,114988,"temple, texas, usa",37
8518,120082,"vancouver, british columbia, canada",47
8524,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
8551,133935,"north arlington, new jersey, usa",28
8564,135776,"allston, massachusetts, usa",32
8572,142121,"waipahu, hawaii, usa",33
8607,149908,"hull, england, united kingdom",29
8658,156150,"howell, new jersey, usa",36
8745,163851,"phoenix, arizona, usa",26
8760,164675,"portland, oregon, usa",55
8783,170154,"lisboa, lisboa, portugal",31
8792,172512,"louisville, kentucky, usa",25
8815,172742,"astoria, oregon, usa",44
8871,189279,"odivelas, lisboa,",39
8875,199515,"la cienega, new mexico, usa",44
8905,204790,"ayr, ontario, canada",31
8911,207339,"wells, maine, usa",43
8935,207727,"robbinsville, new jersey, usa",37
8938,209229,"fairfax, ,",35
8954,217740,"madrid, madrid, spain",37
9004,223156,"springfield, illinois, usa",31
9017,228579,"brooklyn, new york, usa",29
9031,231857,"canberra, australian capital territory, australia",46
9064,243951,"palm desert, california, usa",56
9079,246507,"san francisco, california, usa",35
9103,251844,"lisboa, lisboa, portugal",30
9185,276762,"duisburg, nordrhein-westfalen, germany",25
9186,132375,"denver, colorado, usa",58
9222,143294,"st. louis, missouri, usa",42
9231,223566,"kansas city, missouri, usa",29
9252,241666,"san francisco, california, usa",35
9325,254,"minneapolis, minnesota, usa",24
9350,6900,"sunnyvale, california, usa",25
9353,22252,"elmhurst, new york, usa",38
9367,54652,"lake charles, louisiana, usa",30
9373,59172,"owen sound, ontario, canada",36
9454,66942,"kuching, sarawak, malaysia",31
9498,70931,"new haven, connecticut, usa",36
9511,80642,"st louis, missouri, usa",43
9524,81136,"prescott, arizona, usa",41
9534,100088,"burnley, england, united kingdom",26
9555,105054,"edmonton, alberta, canada",29
9582,105517,"calgary, alberta, canada",28
9686,109779,"arab, alabama, usa",25
9720,109901,"sydney, new south wales, australia",59
9775,113279,"lake elsinore, california, usa",24
9784,116122,"glendale heights, illinois, usa",31
