,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
16,77480,"gig harbor, washington, usa",51
77,98391,"morrow, georgia, usa",52
2241,115435,"cincinnati, ohio, usa",30
2318,128045,"clearwater, florida, usa",41
2331,188513,"brookfield, wisconsin, usa",44
2350,208406,"kansas city, missouri, usa",30
2436,210597,"lake winnebago, missouri, usa",38
2460,240144,"muskego, wisconsin, usa",34
2579,243142,"westerville, ohio, usa",51
2587,260897,"chicago, illinois, usa",25
2639,7158,"omaha, nebraska, usa",30
2685,8253,"tulsa, oklahoma, usa",26
2745,23768,"st. louis, missouri, usa",45
2843,27617,"beaverton, ontario, canada",32
2881,30261,"manchester, missouri, usa",27
2894,30711,"sydney, new south wales, australia",32
2977,85993,"portland, oregon, usa",40
3031,153718,"round lake, illinois, usa",27
3098,154992,"maryland heights, missouri, usa",40
3136,167812,"vancouver, washington, usa",38
3170,169699,"vadnais heights, minnesota, usa",40
3203,181687,"austin, texas, usa",29
3264,185233,"winnemucca, nevada, usa",31
3521,187863,"greenwood, south carolina, usa",33
3550,190374,"kamloops, british columbia, canada",38
3571,200226,"burlington, ontario, canada",39
3735,218875,"wilkes-barre, pennsylvania, usa",28
3744,240756,"guyton, georgia, usa",41
3770,248477,"dandridge, tennessee, usa",17
3837,268540,"st. louis, missouri, usa",19
3855,268751,"sheboygan, wisconsin, usa",34
3885,16877,"houston, arkansas, usa",37
3894,21356,"westwood, new jersey, usa",56
3918,22625,"lynbrook, new york, usa",54
3996,31315,"henryville, indiana, usa",34
4233,33974,"barnhart, missouri, usa",24
4275,53220,"fullerton, california, usa",36
4381,53614,"barreiro, barreiro, portugal",30
4414,60337,"st. marys, georgia, usa",50
4476,64436,"san ramon, california, usa",36
4516,76151,"sioux falls, south dakota, usa",49
4690,76351,"clarksville, tennessee, usa",34
4703,100846,"plainfield, illinois, usa",39
4771,109180,"huntington beach, california,",60
4776,114368,"mechanicsville, maryland, usa",33
5281,115003,"asheville, north carolina, usa",43
5397,116904,"san antonio, texas, usa",38
5426,125519,"irvine, california, usa",40
5507,147224,"mechanicsburg, pennsylvania, usa",41
5539,149069,"struthers, ohio, usa",30
5583,198213,"williamsburg/norfolk, virginia, usa",19
5601,200422,"plainfield, illinois, usa",29
5625,203506,"rye brook, new york, usa",18
5637,210485,"carmichael, california, usa",35
5788,215988,"lake oswego, oregon, usa",42
5838,235146,"oak park, illinois, usa",39
5854,251164,"trabuco canyon, california, usa",59
5883,252820,"montreal, quebec, canada",33
5962,254053,"hackettstown, new jersey, usa",27
5976,259259,"woodruff, south carolina, usa",30
6001,259629,"carrollton, texas, usa",51
6066,265202,"manchester, vermont, usa",38
6072,2288,"spring hill, tennessee, usa",30
6083,4938,"charleston, south carolina, usa",30
6099,9856,"glendale, colorado, usa",22
6145,13552,"cordova, tennessee, usa",32
6342,16795,"mechanicsville, maryland, usa",47
6963,31826,"jasper, missouri, usa",54
7166,48025,"concordia, missouri, usa",43
7276,68185,"virginia beach, virginia, usa",22
7321,124474,"canon city, colorado, usa",53
7330,133738,"indianapolis, indiana, usa",28
7342,135045,"spring, texas, usa",29
7402,152099,"wickenburg, arizona, usa",14
7441,154944,"colony, kansas, usa",33
7464,171968,"irving, texas, usa",23
7486,175978,"somewhere, new jersey, usa",27
7504,184299,"omaha, nebraska, usa",31
7609,185722,"long beach, california, usa",24
7638,224146,"sarnia, ontario, canada",35
7655,235684,"miami, florida, usa",26
7664,246000,"saratoga, california, usa",20
7677,257024,"houston, ,",38
7699,260699,"toledo, ohio, usa",42
7717,278026,"east orange, new jersey, usa",56
7756,16106,"albany, california, usa",44
7805,23511,"chapel hill, north carolina, usa",56
7829,28222,"san diego, california, usa",23
7839,30029,"simi valley, california, usa",37
7858,38660,"ottawa, ontario, canada",40
7886,92810,"manistee, michigan, usa",60
7986,129489,"vancouver, british columbia, canada",24
8011,187517,"brooklyn, new york, usa",28
8124,193458,"toronto, ontario, canada",40
8188,219683,"santa ana, california, usa",32
8321,225199,"toronto, ontario, canada",54
8423,232945,"newport, rhode island, usa",28
8512,12824,"long beach, california, usa",18
8560,23872,"tulsa, oklahoma, usa",22
