,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
9,8680,"st. charles county, missouri, usa",2
14,10314,"beaverton, oregon, usa",
47,77480,"gig harbor, washington, usa",51
70,98391,"morrow, georgia, usa",52
175,115435,"cincinnati, ohio, usa",30
211,128045,"clearwater, florida, usa",41
222,128276,"los angeles, ,",
229,188513,"brookfield, wisconsin, usa",44
239,208406,"kansas city, missouri, usa",30
264,210597,"lake winnebago, missouri, usa",38
271,227886,"charlotte, north carolina, usa",1
273,240144,"muskego, wisconsin, usa",34
297,244420,"kenmore, ,",
330,257492,"san diego, ,",
338,260897,"chicago, illinois, usa",25
369,274925,"enfield, connecticut, usa",
370,7158,"omaha, nebraska, usa",30
394,8253,"tulsa, oklahoma, usa",26
433,11676,"n/a, n/a, n/a",
1436,13279,"moodus, connecticut, usa",
1442,23768,"st. louis, missouri, usa",45
1477,24878,"ottawa, ontario, canada",
1481,27617,"beaverton, ontario, canada",32
1502,30261,"manchester, missouri, usa",27
1507,30711,"sydney, new south wales, australia",32
1534,64679,"buffalo grove, illinois, usa",
1543,85993,"portland, oregon, usa",40
1567,99720,"dahlonega, georgia, usa",
1582,141444,"west springfield, massachusetts,",
1636,153718,"round lake, illinois, usa",27
1671,154992,"maryland heights, missouri, usa",40
1684,158295,"cleveland, ohio, usa",
1826,167812,"vancouver, washington, usa",38
1849,169699,"vadnais heights, minnesota, usa",40
1862,172539,"lakewood, california, usa",
1869,181687,"austin, texas, usa",29
1909,185233,"winnemucca, nevada, usa",31
1960,187863,"greenwood, south carolina, usa",33
1982,190374,"kamloops, british columbia, canada",38
2000,200226,"burlington, ontario, canada",39
2093,208671,"simi valley, california, usa",
2132,218875,"wilkes-barre, pennsylvania, usa",28
2137,240756,"guyton, georgia, usa",41
2143,245568,"springport, michigan, usa",
2154,248477,"dandridge, tennessee, usa",17
2182,265383,"awendaw, south carolina, usa",
2185,268540,"st. louis, missouri, usa",19
2191,268751,"sheboygan, wisconsin, usa",34
2199,21356,"westwood, new jersey, usa",56
2213,22625,"lynbrook, new york, usa",54
2263,31315,"henryville, indiana, usa",34
2347,33974,"barnhart, missouri, usa",24
2359,34588,"west linn, oregon, usa",
2381,53220,"fullerton, california, usa",36
2434,53614,"barreiro, barreiro, portugal",30
2460,60337,"st. marys, georgia, usa",50
2475,64436,"san ramon, california, usa",36
2499,75819,"west falls, new york, usa",
2532,76151,"sioux falls, south dakota, usa",49
2576,76351,"clarksville, tennessee, usa",34
2587,100846,"plainfield, illinois, usa",39
2614,111174,"austin, texas, usa",
2637,114368,"mechanicsville, maryland, usa",33
2783,115003,"asheville, north carolina, usa",43
2839,116904,"san antonio, texas, usa",38
2860,125519,"irvine, california, usa",40
2907,130571,"summerville, south carolina, usa",
2955,140358,"san diego, california, usa",
3058,141719,"houston, texas, usa",
3067,145641,"madison, new jersey, usa",
3084,147224,"mechanicsburg, pennsylvania, usa",41
3097,149069,"struthers, ohio, usa",30
3116,152354,"boston, massachusetts, usa",
3119,187256,"citrus heights, california, usa",
3172,193778,"dallas, georgia, usa",
3197,197206,"virginia beach, virginia, usa",
