,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
18,8253,"tulsa, oklahoma, usa",26
47,23768,"st. louis, missouri, usa",45
66,27617,"beaverton, ontario, canada",32
74,30261,"manchester, missouri, usa",27
78,30711,"sydney, new south wales, australia",32
95,85993,"portland, oregon, usa",40
109,153718,"round lake, illinois, usa",27
129,154992,"maryland heights, missouri, usa",40
136,167812,"vancouver, washington, usa",38
151,169699,"vadnais heights, minnesota, usa",40
159,181687,"austin, texas, usa",29
189,185233,"winnemucca, nevada, usa",31
208,187863,"greenwood, south carolina, usa",33
229,190374,"kamloops, british columbia, canada",38
239,200226,"burlington, ontario, canada",39
290,218875,"wilkes-barre, pennsylvania, usa",28
292,240756,"guyton, georgia, usa",41
297,248477,"dandridge, tennessee, usa",17
314,268540,"st. louis, missouri, usa",19
316,268751,"sheboygan, wisconsin, usa",34
319,16877,"houston, arkansas, usa",37
323,21356,"westwood, new jersey, usa",56
331,22625,"lynbrook, new york, usa",54
371,31315,"henryville, indiana, usa",34
400,32188,"st. louis, missouri, usa",51
407,33974,"barnhart, missouri, usa",24
416,53220,"fullerton, california, usa",36
446,53614,"barreiro, barreiro, portugal",30
465,60337,"st. marys, georgia, usa",50
475,64436,"san ramon, california, usa",36
494,76151,"sioux falls, south dakota, usa",49
511,76351,"clarksville, tennessee, usa",34
517,100846,"plainfield, illinois, usa",39
535,109180,"huntington beach, california,",60
537,114368,"mechanicsville, maryland, usa",33
585,115003,"asheville, north carolina, usa",43
624,115435,"cincinnati, ohio, usa",30
645,116904,"san antonio, texas, usa",38
658,125519,"irvine, california, usa",40
689,147224,"mechanicsburg, pennsylvania, usa",41
698,149069,"struthers, ohio, usa",30
707,198213,"williamsburg/norfolk, virginia, usa",19
717,200422,"plainfield, illinois, usa",29
723,203506,"rye brook, new york, usa",18
727,210485,"carmichael, california, usa",35
775,215988,"lake oswego, oregon, usa",42
795,235146,"oak park, illinois, usa",39
802,251164,"trabuco canyon, california, usa",59
817,252820,"montreal, quebec, canada",33
830,253780,"fredericton, new brunswick,",25
832,254053,"hackettstown, new jersey, usa",27
837,259259,"woodruff, south carolina, usa",30
852,259629,"carrollton, texas, usa",51
874,265202,"manchester, vermont, usa",38
876,2288,"spring hill, tennessee, usa",30
879,4938,"charleston, south carolina, usa",30
887,9856,"glendale, colorado, usa",22
895,13552,"cordova, tennessee, usa",32
939,16795,"mechanicsville, maryland, usa",47
1066,31826,"jasper, missouri, usa",54
1117,48025,"concordia, missouri, usa",43
1145,55789,"pittsburgh, pennsylvania, usa",35
1153,68185,"virginia beach, virginia, usa",22
1161,124474,"canon city, colorado, usa",53
1164,133738,"indianapolis, indiana, usa",28
1169,135045,"spring, texas, usa",29
1195,152099,"wickenburg, arizona, usa",14
1204,154944,"colony, kansas, usa",33
1207,171968,"irving, texas, usa",23
1213,175978,"somewhere, new jersey, usa",27
1217,184299,"omaha, nebraska, usa",31
1236,185722,"long beach, california, usa",24
1245,224146,"sarnia, ontario, canada",35
1253,235684,"miami, florida, usa",26
1257,246000,"saratoga, california, usa",20
1263,250016,"houston, texas, usa",17
1265,257024,"houston, ,",38
1278,260699,"toledo, ohio, usa",42
1284,278026,"east orange, new jersey, usa",56
