,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
14,77480,"gig harbor, washington, usa",51
67,98391,"morrow, georgia, usa",52
1159,115435,"cincinnati, ohio, usa",30
1228,128045,"clearwater, florida, usa",41
1240,188513,"brookfield, wisconsin, usa",44
1258,208406,"kansas city, missouri, usa",30
1328,210597,"lake winnebago, missouri, usa",38
1346,240144,"muskego, wisconsin, usa",34
1436,243142,"westerville, ohio, usa",51
1444,260897,"chicago, illinois, usa",25
1494,7158,"omaha, nebraska, usa",30
1535,8253,"tulsa, oklahoma, usa",26
1590,23768,"st. louis, missouri, usa",45
1666,27617,"beaverton, ontario, canada",32
1696,30261,"manchester, missouri, usa",27
1705,30711,"sydney, new south wales, australia",32
1767,85993,"portland, oregon, usa",40
1813,153718,"round lake, illinois, usa",27
1876,154992,"maryland heights, missouri, usa",40
1903,167812,"vancouver, washington, usa",38
1936,169699,"vadnais heights, minnesota, usa",40
1965,181687,"austin, texas, usa",29
2022,185233,"winnemucca, nevada, usa",31
2184,187863,"greenwood, south carolina, usa",33
2211,190374,"kamloops, british columbia, canada",38
2231,200226,"burlington, ontario, canada",39
2371,218875,"wilkes-barre, pennsylvania, usa",28
2379,240756,"guyton, georgia, usa",41
2399,248477,"dandridge, tennessee, usa",17
2455,268540,"st. louis, missouri, usa",19
2471,268751,"sheboygan, wisconsin, usa",34
2497,16877,"houston, arkansas, usa",37
2505,21356,"westwood, new jersey, usa",56
2527,22625,"lynbrook, new york, usa",54
2598,31315,"henryville, indiana, usa",34
2804,33974,"barnhart, missouri, usa",24
2837,53220,"fullerton, california, usa",36
2935,53614,"barreiro, barreiro, portugal",30
2967,60337,"st. marys, georgia, usa",50
3005,64436,"san ramon, california, usa",36
3044,76151,"sioux falls, south dakota, usa",49
3202,76351,"clarksville, tennessee, usa",34
3214,100846,"plainfield, illinois, usa",39
3274,109180,"huntington beach, california,",60
3277,114368,"mechanicsville, maryland, usa",33
3702,115003,"asheville, north carolina, usa",43
3799,116904,"san antonio, texas, usa",38
3825,125519,"irvine, california, usa",40
3896,147224,"mechanicsburg, pennsylvania, usa",41
3922,149069,"struthers, ohio, usa",30
3959,198213,"williamsburg/norfolk, virginia, usa",19
3975,200422,"plainfield, illinois, usa",29
3995,203506,"rye brook, new york, usa",18
4005,210485,"carmichael, california, usa",35
4134,215988,"lake oswego, oregon, usa",42
4182,235146,"oak park, illinois, usa",39
4198,251164,"trabuco canyon, california, usa",59
4227,252820,"montreal, quebec, canada",33
4292,254053,"hackettstown, new jersey, usa",27
4304,259259,"woodruff, south carolina, usa",30
4328,259629,"carrollton, texas, usa",51
4388,265202,"manchester, vermont, usa",38
4392,2288,"spring hill, tennessee, usa",30
4400,4938,"charleston, south carolina, usa",30
4413,9856,"glendale, colorado, usa",22
4450,13552,"cordova, tennessee, usa",32
4633,16795,"mechanicsville, maryland, usa",47
5114,31826,"jasper, missouri, usa",54
5262,48025,"concordia, missouri, usa",43
5352,68185,"virginia beach, virginia, usa",22
5384,124474,"canon city, colorado, usa",53
5393,133738,"indianapolis, indiana, usa",28
5404,135045,"spring, texas, usa",29
5462,152099,"wickenburg, arizona, usa",14
5493,154944,"colony, kansas, usa",33
5510,171968,"irving, texas, usa",23
5527,175978,"somewhere, new jersey, usa",27
