,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
14,77480,"gig harbor, washington, usa",51
67,94362,"northridge, california, usa",39
74,98391,"morrow, georgia, usa",52
1166,112199,"union, kentucky, usa",72
1175,115435,"cincinnati, ohio, usa",30
1244,128045,"clearwater, florida, usa",41
1256,188513,"brookfield, wisconsin, usa",44
1274,208406,"kansas city, missouri, usa",30
1344,210597,"lake winnebago, missouri, usa",38
1362,240144,"muskego, wisconsin, usa",34
1452,243142,"westerville, ohio, usa",51
1460,260897,"chicago, illinois, usa",25
1510,7158,"omaha, nebraska, usa",30
1551,8253,"tulsa, oklahoma, usa",26
1606,19371,"royal oak, michigan, usa",52
1610,23768,"st. louis, missouri, usa",45
1686,27617,"beaverton, ontario, canada",32
1716,30261,"manchester, missouri, usa",27
1725,30711,"sydney, new south wales, australia",32
1787,85993,"portland, oregon, usa",40
1833,152376,"boston, massachusetts, usa",38
1835,153718,"round lake, illinois, usa",27
1898,154992,"maryland heights, missouri, usa",40
1925,167812,"vancouver, washington, usa",38
1958,169699,"vadnais heights, minnesota, usa",40
1987,169784,"cincinnati, ohio, usa",52
1990,181687,"austin, texas, usa",29
2047,185233,"winnemucca, nevada, usa",31
2209,187863,"greenwood, south carolina, usa",33
2236,190374,"kamloops, british columbia, canada",38
2256,192095,"madison, wisconsin, usa",50
2260,200226,"burlington, ontario, canada",39
2400,218875,"wilkes-barre, pennsylvania, usa",28
2408,239135,"mobile, alabama, usa",39
2410,240756,"guyton, georgia, usa",41
2430,248477,"dandridge, tennessee, usa",17
2486,268540,"st. louis, missouri, usa",19
2502,268751,"sheboygan, wisconsin, usa",34
2528,16877,"houston, arkansas, usa",37
2536,21356,"westwood, new jersey, usa",56
2558,22625,"lynbrook, new york, usa",54
2629,31315,"henryville, indiana, usa",34
2835,32188,"st. louis, missouri, usa",51
2846,33974,"barnhart, missouri, usa",24
2879,53220,"fullerton, california, usa",36
2977,53614,"barreiro, barreiro, portugal",30
3009,60337,"st. marys, georgia, usa",50
3047,64436,"san ramon, california, usa",36
3086,76151,"sioux falls, south dakota, usa",49
3244,76351,"clarksville, tennessee, usa",34
3256,76851,"saginaw, michigan, usa",31
3257,100471,"new albany, indiana, usa",39
3264,100846,"plainfield, illinois, usa",39
3324,101226,"corsicana, texas, usa",59
3327,104051,"vacaville, california, usa",29
3338,109180,"huntington beach, california,",60
3341,111358,"cameron, west virginia, usa",69
3343,113425,"chicago, illinois, usa",47
3345,114368,"mechanicsville, maryland, usa",33
3770,115003,"asheville, north carolina, usa",43
3867,116904,"san antonio, texas, usa",38
3893,125519,"irvine, california, usa",40
3964,136439,"palm bay, florida, usa",36
3966,147224,"mechanicsburg, pennsylvania, usa",41
3992,149069,"struthers, ohio, usa",30
4029,187621,"leidschendam, zuid-holland, netherlands",39
4034,198213,"williamsburg/norfolk, virginia, usa",19
4050,200422,"plainfield, illinois, usa",29
4070,203506,"rye brook, new york, usa",18
4080,210485,"carmichael, california, usa",35
4209,215988,"lake oswego, oregon, usa",42
4257,235146,"oak park, illinois, usa",39
4273,251164,"trabuco canyon, california, usa",59
4302,252820,"montreal, quebec, canada",33
4367,253780,"fredericton, new brunswick,",25
4370,254053,"hackettstown, new jersey, usa",27
4382,258334,"pinckney, michigan, usa",31
