,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
18,8253,"tulsa, oklahoma, usa",26
47,11676,"n/a, n/a, n/a",
492,13279,"moodus, connecticut, usa",
496,23768,"st. louis, missouri, usa",45
515,24878,"ottawa, ontario, canada",
518,27617,"beaverton, ontario, canada",32
526,30261,"manchester, missouri, usa",27
530,30711,"sydney, new south wales, australia",32
548,64679,"buffalo grove, illinois, usa",
554,85993,"portland, oregon, usa",40
568,99720,"dahlonega, georgia, usa",
578,141444,"west springfield, massachusetts,",
612,153718,"round lake, illinois, usa",27
632,154992,"maryland heights, missouri, usa",40
639,158295,"cleveland, ohio, usa",
708,167812,"vancouver, washington, usa",38
723,169699,"vadnais heights, minnesota, usa",40
731,172539,"lakewood, california, usa",
737,181687,"austin, texas, usa",29
767,185233,"winnemucca, nevada, usa",31
786,187863,"greenwood, south carolina, usa",33
807,190374,"kamloops, british columbia, canada",38
817,200226,"burlington, ontario, canada",39
868,208671,"simi valley, california, usa",
894,218875,"wilkes-barre, pennsylvania, usa",28
896,240756,"guyton, georgia, usa",41
901,245568,"springport, michigan, usa",
908,248477,"dandridge, tennessee, usa",17
925,265383,"awendaw, south carolina, usa",
928,268540,"st. louis, missouri, usa",19
930,268751,"sheboygan, wisconsin, usa",34
933,21356,"westwood, new jersey, usa",56
941,22625,"lynbrook, new york, usa",54
982,31315,"henryville, indiana, usa",34
1011,33974,"barnhart, missouri, usa",24
1020,34588,"west linn, oregon, usa",
1037,53220,"fullerton, california, usa",36
1067,53614,"barreiro, barreiro, portugal",30
1086,60337,"st. marys, georgia, usa",50
1096,64436,"san ramon, california, usa",36
1115,75819,"west falls, new york, usa",
1141,76151,"sioux falls, south dakota, usa",49
1158,76351,"clarksville, tennessee, usa",34
1164,100846,"plainfield, illinois, usa",39
1182,111174,"austin, texas, usa",
1198,114368,"mechanicsville, maryland, usa",33
1246,115003,"asheville, north carolina, usa",43
1285,115435,"cincinnati, ohio, usa",30
1306,116904,"san antonio, texas, usa",38
1319,125519,"irvine, california, usa",40
1350,130571,"summerville, south carolina, usa",
1375,140358,"san diego, california, usa",
1434,141719,"houston, texas, usa",
1441,145641,"madison, new jersey, usa",
1456,147224,"mechanicsburg, pennsylvania, usa",41
1465,149069,"struthers, ohio, usa",30
1474,152354,"boston, massachusetts, usa",
1476,187256,"citrus heights, california, usa",
1514,193778,"dallas, georgia, usa",
1527,197206,"virginia beach, virginia, usa",
1539,198213,"williamsburg/norfolk, virginia, usa",19
1549,200422,"plainfield, illinois, usa",29
1555,203506,"rye brook, new york, usa",18
1559,210485,"carmichael, california, usa",35
1607,215988,"lake oswego, oregon, usa",42
1627,235146,"oak park, illinois, usa",39
1634,240643,"niceville, florida, usa",
1644,251164,"trabuco canyon, california, usa",59
1659,252820,"montreal, quebec, canada",33
1672,254053,"hackettstown, new jersey, usa",27
1677,259259,"woodruff, south carolina, usa",30
1692,259629,"carrollton, texas, usa",51
1714,265202,"manchester, vermont, usa",38
1716,2288,"spring hill, tennessee, usa",30
1719,4938,"charleston, south carolina, usa",30
1727,9856,"glendale, colorado, usa",22
1736,13552,"cordova, tennessee, usa",32
1780,16795,"mechanicsville, maryland, usa",47
1907,25981,"nj, new jersey, usa",
