,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
20,8253,"tulsa, oklahoma, usa",26
55,11676,"n/a, n/a, n/a",
699,13279,"moodus, connecticut, usa",
705,23768,"st. louis, missouri, usa",45
731,24878,"ottawa, ontario, canada",
735,27617,"beaverton, ontario, canada",32
750,30261,"manchester, missouri, usa",27
755,30711,"sydney, new south wales, australia",32
774,64679,"buffalo grove, illinois, usa",
780,85993,"portland, oregon, usa",40
802,99720,"dahlonega, georgia, usa",
816,141444,"west springfield, massachusetts,",
859,153718,"round lake, illinois, usa",27
888,154992,"maryland heights, missouri, usa",40
897,158295,"cleveland, ohio, usa",
994,167812,"vancouver, washington, usa",38
1012,169699,"vadnais heights, minnesota, usa",40
1021,172539,"lakewood, california, usa",
1027,181687,"austin, texas, usa",29
1064,185233,"winnemucca, nevada, usa",31
1091,187863,"greenwood, south carolina, usa",33
1112,190374,"kamloops, british columbia, canada",38
1124,200226,"burlington, ontario, canada",39
1186,208671,"simi valley, california, usa",
1219,218875,"wilkes-barre, pennsylvania, usa",28
1222,240756,"guyton, georgia, usa",41
1227,245568,"springport, michigan, usa",
1236,248477,"dandridge, tennessee, usa",17
1255,265383,"awendaw, south carolina, usa",
1258,268540,"st. louis, missouri, usa",19
1262,268751,"sheboygan, wisconsin, usa",34
1268,21356,"westwood, new jersey, usa",56
1278,22625,"lynbrook, new york, usa",54
1320,31315,"henryville, indiana, usa",34
1367,33974,"barnhart, missouri, usa",24
1378,34588,"west linn, oregon, usa",
1397,53220,"fullerton, california, usa",36
1436,53614,"barreiro, barreiro, portugal",30
1459,60337,"st. marys, georgia, usa",50
1471,64436,"san ramon, california, usa",36
1492,75819,"west falls, new york, usa",
1520,76151,"sioux falls, south dakota, usa",49
1547,76351,"clarksville, tennessee, usa",34
1556,100846,"plainfield, illinois, usa",39
1577,111174,"austin, texas, usa",
1598,114368,"mechanicsville, maryland, usa",33
1682,115003,"asheville, north carolina, usa",43
1729,115435,"cincinnati, ohio, usa",30
1754,116904,"san antonio, texas, usa",38
1769,125519,"irvine, california, usa",40
1805,130571,"summerville, south carolina, usa",
1836,140358,"san diego, california, usa",
1913,141719,"houston, texas, usa",
1920,145641,"madison, new jersey, usa",
1937,147224,"mechanicsburg, pennsylvania, usa",41
1949,149069,"struthers, ohio, usa",30
1964,152354,"boston, massachusetts, usa",
1966,187256,"citrus heights, california, usa",
2011,193778,"dallas, georgia, usa",
2029,197206,"virginia beach, virginia, usa",
2041,198213,"williamsburg/norfolk, virginia, usa",19
2052,200422,"plainfield, illinois, usa",29
2060,203506,"rye brook, new york, usa",18
2065,210485,"carmichael, california, usa",35
2120,215988,"lake oswego, oregon, usa",42
2144,235146,"oak park, illinois, usa",39
2151,240643,"niceville, florida, usa",
2162,251164,"trabuco canyon, california, usa",59
2181,252820,"montreal, quebec, canada",33
2196,254053,"hackettstown, new jersey, usa",27
2202,259259,"woodruff, south carolina, usa",30
2217,259629,"carrollton, texas, usa",51
2244,265202,"manchester, vermont, usa",38
2246,2288,"spring hill, tennessee, usa",30
2251,4938,"charleston, south carolina, usa",30
2260,9856,"glendale, colorado, usa",22
2271,13552,"cordova, tennessee, usa",32
2335,16795,"mechanicsville, maryland, usa",47
2497,25981,"nj, new jersey, usa",
2547,31826,"jasper, missouri, usa",54
2619,48025,"concordia, missouri, usa",43
2658,58224,"lake park, georgia, usa",
2663,68185,"virginia beach, virginia, usa",22
