,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
18,8253,"tulsa, oklahoma, usa",26
47,11676,"n/a, n/a, n/a",
492,13279,"moodus, connecticut, usa",
496,23768,"st. louis, missouri, usa",45
515,24878,"ottawa, ontario, canada",
518,27617,"beaverton, ontario, canada",32
526,30261,"manchester, missouri, usa",27
530,30711,"sydney, new south wales, australia",32
548,63507,"lomita, california, usa",
555,64679,"buffalo grove, illinois, usa",
561,85993,"portland, oregon, usa",40
575,91761,"minneapolis, minnesota, usa",
581,99720,"dahlonega, georgia, usa",
591,141444,"west springfield, massachusetts,",
625,153718,"round lake, illinois, usa",27
645,154992,"maryland heights, missouri, usa",40
652,158295,"cleveland, ohio, usa",
721,167812,"vancouver, washington, usa",38
736,169699,"vadnais heights, minnesota, usa",40
744,172539,"lakewood, california, usa",
750,181687,"austin, texas, usa",29
780,185233,"winnemucca, nevada, usa",31
799,187863,"greenwood, south carolina, usa",33
820,190374,"kamloops, british columbia, canada",38
830,200226,"burlington, ontario, canada",39
881,201036,"virginia beach, virginia, usa",
885,208671,"simi valley, california, usa",
911,218875,"wilkes-barre, pennsylvania, usa",28
913,240756,"guyton, georgia, usa",41
918,245568,"springport, michigan, usa",
925,248477,"dandridge, tennessee, usa",17
942,265383,"awendaw, south carolina, usa",
945,268540,"st. louis, missouri, usa",19
947,268751,"sheboygan, wisconsin, usa",34
950,16877,"houston, arkansas, usa",37
954,21356,"westwood, new jersey, usa",56
962,22625,"lynbrook, new york, usa",54
1003,31315,"henryville, indiana, usa",34
1032,32188,"st. louis, missouri, usa",51
1039,33974,"barnhart, missouri, usa",24
1048,34588,"west linn, oregon, usa",
1065,53220,"fullerton, california, usa",36
1095,53614,"barreiro, barreiro, portugal",30
1114,60337,"st. marys, georgia, usa",50
1124,64436,"san ramon, california, usa",36
1143,75819,"west falls, new york, usa",
1169,76151,"sioux falls, south dakota, usa",49
1186,76351,"clarksville, tennessee, usa",34
1192,100846,"plainfield, illinois, usa",39
1210,109180,"huntington beach, california,",60
1212,111174,"austin, texas, usa",
1228,114368,"mechanicsville, maryland, usa",33
1276,115003,"asheville, north carolina, usa",43
1315,115435,"cincinnati, ohio, usa",30
1336,116904,"san antonio, texas, usa",38
1349,125519,"irvine, california, usa",40
1380,130571,"summerville, south carolina, usa",
1405,140358,"san diego, california, usa",
1464,141719,"houston, texas, usa",
1471,145641,"madison, new jersey, usa",
1486,147224,"mechanicsburg, pennsylvania, usa",41
1495,149069,"struthers, ohio, usa",30
1504,152354,"boston, massachusetts, usa",
1506,187256,"citrus heights, california, usa",
1544,193778,"dallas, georgia, usa",
1557,197206,"virginia beach, virginia, usa",
1569,198213,"williamsburg/norfolk, virginia, usa",19
1579,200422,"plainfield, illinois, usa",29
1585,203506,"rye brook, new york, usa",18
1589,210485,"carmichael, california, usa",35
1637,212568,"huntington beach, california, usa",
1638,215988,"lake oswego, oregon, usa",42
1658,218615,"snoqualmie, washington, usa",
1661,235146,"oak park, illinois, usa",39
1668,240643,"niceville, florida, usa",
1678,251164,"trabuco canyon, california, usa",59
1693,252820,"montreal, quebec, canada",33
1706,253780,"fredericton, new brunswick,",25
1708,254053,"hackettstown, new jersey, usa",27
