,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
20,8253,"tulsa, oklahoma, usa",26
55,11676,"n/a, n/a, n/a",
699,12589,"lincoln, nebraska, usa",
701,13279,"moodus, connecticut, usa",
707,19371,"royal oak, michigan, usa",52
708,23768,"st. louis, missouri, usa",45
734,24878,"ottawa, ontario, canada",
738,26525,"mountain view, california, usa",56
739,27617,"beaverton, ontario, canada",32
754,30261,"manchester, missouri, usa",27
759,30711,"sydney, new south wales, australia",32
778,35845,"rochester, new hampshire, usa",
781,54823,"manchester, maryland, usa",
782,63507,"lomita, california, usa",
790,64544,"forty fort, , usa",44
791,64679,"buffalo grove, illinois, usa",
797,85993,"portland, oregon, usa",40
819,91761,"minneapolis, minnesota, usa",
825,99085,"lincoln, nebraska, usa",
826,99720,"dahlonega, georgia, usa",
840,131993,"mobile, alabama, usa",
842,132792,"west seneca, new york, usa",
844,133498,"templeton, pennsylvania, usa",35
845,139064,"wylie, texas, usa",
847,141444,"west springfield, massachusetts,",
890,152376,"boston, massachusetts, usa",38
892,153718,"round lake, illinois, usa",27
921,154992,"maryland heights, missouri, usa",40
930,157823,"guelph, ontario, canada",43
931,158295,"cleveland, ohio, usa",
1028,167812,"vancouver, washington, usa",38
1046,169699,"vadnais heights, minnesota, usa",40
1055,169784,"cincinnati, ohio, usa",52
1056,170902,"austin, texas, usa",
1057,172539,"lakewood, california, usa",
1063,181687,"austin, texas, usa",29
1100,185233,"winnemucca, nevada, usa",31
1127,187863,"greenwood, south carolina, usa",33
1148,190374,"kamloops, british columbia, canada",38
1160,192095,"madison, wisconsin, usa",50
1163,199799,"steep falls, maine, usa",44
1164,200226,"burlington, ontario, canada",39
1226,201036,"virginia beach, virginia, usa",
1230,208671,"simi valley, california, usa",
1263,211361,"simi valley, california, usa",
1264,218875,"wilkes-barre, pennsylvania, usa",28
1267,235218,"st charles, missouri, usa",
1268,239135,"mobile, alabama, usa",39
1269,240756,"guyton, georgia, usa",41
1274,245568,"springport, michigan, usa",
1283,248477,"dandridge, tennessee, usa",17
1302,249200,"alabaster, alabama, usa",36
1303,265383,"awendaw, south carolina, usa",
1306,268540,"st. louis, missouri, usa",19
1310,268751,"sheboygan, wisconsin, usa",34
1316,276744,"torrance, california, usa",
1317,16877,"houston, arkansas, usa",37
1321,17975,"fargo, north dakota, usa",
1322,20806,"union, kentucky, usa",
1324,21340,"holton, kansas, usa",45
1326,21356,"westwood, new jersey, usa",56
1336,22625,"lynbrook, new york, usa",54
1378,23243,"colstrip, montana, usa",
1379,29168,"beacon, new york, usa",
1382,31315,"henryville, indiana, usa",34
1429,32188,"st. louis, missouri, usa",51
1436,33974,"barnhart, missouri, usa",24
1447,34588,"west linn, oregon, usa",
1466,35288,"ridgeland, mississippi, usa",
1467,37800,"rackerby, california, usa",63
1468,53220,"fullerton, california, usa",36
1507,53614,"barreiro, barreiro, portugal",30
1530,60337,"st. marys, georgia, usa",50
1542,64436,"san ramon, california, usa",36
1563,75819,"west falls, new york, usa",
1591,76151,"sioux falls, south dakota, usa",49
1618,76351,"clarksville, tennessee, usa",34
1627,76851,"saginaw, michigan, usa",31
1628,97919,"howell, michigan, usa",63
1630,98168,"racine, ,",
1631,100471,"new albany, indiana, usa",39
1638,100846,"plainfield, illinois, usa",39
1659,101226,"corsicana, texas, usa",59
1661,104051,"vacaville, california, usa",29
1668,109180,"huntington beach, california,",60
1670,111174,"austin, texas, usa",
