,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
14,8680,"st. charles county, missouri, usa",2
22,10314,"beaverton, oregon, usa",
72,77480,"gig harbor, washington, usa",51
126,98391,"morrow, georgia, usa",52
1218,115435,"cincinnati, ohio, usa",30
1287,128045,"clearwater, florida, usa",41
1299,128276,"los angeles, ,",
1308,188513,"brookfield, wisconsin, usa",44
1326,208406,"kansas city, missouri, usa",30
1396,210597,"lake winnebago, missouri, usa",38
1414,227886,"charlotte, north carolina, usa",1
1417,240144,"muskego, wisconsin, usa",34
1507,244420,"kenmore, ,",
1548,257492,"san diego, ,",
1562,260897,"chicago, illinois, usa",25
1612,274925,"enfield, connecticut, usa",
1619,7158,"omaha, nebraska, usa",30
1660,8253,"tulsa, oklahoma, usa",26
1715,11676,"n/a, n/a, n/a",
4970,13279,"moodus, connecticut, usa",
4981,23768,"st. louis, missouri, usa",45
5058,24878,"ottawa, ontario, canada",
5065,27617,"beaverton, ontario, canada",32
5095,30261,"manchester, missouri, usa",27
5104,30711,"sydney, new south wales, australia",32
5167,64679,"buffalo grove, illinois, usa",
5181,85993,"portland, oregon, usa",40
5227,99720,"dahlonega, georgia, usa",
5252,141444,"west springfield, massachusetts,",
5329,153718,"round lake, illinois, usa",27
5392,154992,"maryland heights, missouri, usa",40
5419,158295,"cleveland, ohio, usa",
5732,167812,"vancouver, washington, usa",38
5765,169699,"vadnais heights, minnesota, usa",40
5794,172539,"lakewood, california, usa",
5805,181687,"austin, texas, usa",29
5862,185233,"winnemucca, nevada, usa",31
6027,187863,"greenwood, south carolina, usa",33
6055,190374,"kamloops, british columbia, canada",38
6075,200226,"burlington, ontario, canada",39
6217,208671,"simi valley, california, usa",
6297,218875,"wilkes-barre, pennsylvania, usa",28
6305,240756,"guyton, georgia, usa",41
6325,245568,"springport, michigan, usa",
6343,248477,"dandridge, tennessee, usa",17
6399,265383,"awendaw, south carolina, usa",
6405,268540,"st. louis, missouri, usa",19
6421,268751,"sheboygan, wisconsin, usa",34
6447,21356,"westwood, new jersey, usa",56
6469,22625,"lynbrook, new york, usa",54
6542,31315,"henryville, indiana, usa",34
6749,33974,"barnhart, missouri, usa",24
6782,34588,"west linn, oregon, usa",
6823,53220,"fullerton, california, usa",36
6921,53614,"barreiro, barreiro, portugal",30
6954,60337,"st. marys, georgia, usa",50
6992,64436,"san ramon, california, usa",36
7031,75819,"west falls, new york, usa",
7086,76151,"sioux falls, south dakota, usa",49
7244,76351,"clarksville, tennessee, usa",34
7256,100846,"plainfield, illinois, usa",39
7316,111174,"austin, texas, usa",
7352,114368,"mechanicsville, maryland, usa",33
7777,115003,"asheville, north carolina, usa",43
7874,116904,"san antonio, texas, usa",38
7900,125519,"irvine, california, usa",40
7971,130571,"summerville, south carolina, usa",
8064,140358,"san diego, california, usa",
8220,141719,"houston, texas, usa",
8235,145641,"madison, new jersey, usa",
8268,147224,"mechanicsburg, pennsylvania, usa",41
8294,149069,"struthers, ohio, usa",30
8331,152354,"boston, massachusetts, usa",
8345,187256,"citrus heights, california, usa",
8433,193778,"dallas, georgia, usa",
8497,197206,"virginia beach, virginia, usa",
8514,198213,"williamsburg/norfolk, virginia, usa",19
8530,200422,"plainfield, illinois, usa",29
8550,203506,"rye brook, new york, usa",18
8560,210485,"carmichael, california, usa",35
8689,215988,"lake oswego, oregon, usa",42
8737,235146,"oak park, illinois, usa",39
8753,240643,"niceville, florida, usa",
8774,251164,"trabuco canyon, california, usa",59
8803,252820,"montreal, quebec, canada",33
8870,254053,"hackettstown, new jersey, usa",27
8882,259259,"woodruff, south carolina, usa",30
8906,259629,"carrollton, texas, usa",51
8966,265202,"manchester, vermont, usa",38
8970,2288,"spring hill, tennessee, usa",30
8978,4938,"charleston, south carolina, usa",30
8991,9856,"glendale, colorado, usa",22
9029,13552,"cordova, tennessee, usa",32
9212,16795,"mechanicsville, maryland, usa",47
9695,25981,"nj, new jersey, usa",
9833,31826,"jasper, missouri, usa",54
9981,48025,"concordia, missouri, usa",43
10071,58224,"lake park, georgia, usa",
10082,68185,"virginia beach, virginia, usa",22
10114,101620,"brookland, arkansas, usa",
10141,107784,"tarentum, pennsylvania, usa",
10332,133738,"indianapolis, indiana, usa",28
10343,135045,"spring, texas, usa",29
10401,152099,"wickenburg, arizona, usa",14
10432,154944,"colony, kansas, usa",33
10449,168064,"fredericton, new brunswick, canada",
10493,171968,"irving, texas, usa",23
10510,175978,"somewhere, new jersey, usa",27
10525,184299,"omaha, nebraska, usa",31
10604,185722,"long beach, california, usa",24
10630,216683,"san jose, california, usa",
10759,224146,"sarnia, ontario, canada",35
10774,235684,"miami, florida, usa",26
10783,246000,"saratoga, california, usa",20
10796,257024,"houston, ,",38
10817,260699,"toledo, ohio, usa",42
10832,278026,"east orange, new jersey, usa",56
10868,243,"arden hills, minnesota, usa",
10884,16106,"albany, california, usa",44
10926,23511,"chapel hill, north carolina, usa",56
10948,30029,"simi valley, california, usa",37
10966,38660,"ottawa, ontario, canada",40
10984,92810,"manistee, michigan, usa",60
11062,114662,"florenceville, new brunswick, canada",
11068,129489,"vancouver, british columbia, canada",24
11092,187517,"brooklyn, new york, usa",28
11170,193458,"toronto, ontario, canada",40
11228,208829,"fredericton, new brunswick, canada",
11294,219683,"santa ana, california, usa",32
11405,225199,"toronto, ontario, canada",54
11473,232945,"newport, rhode island, usa",28
11552,12824,"long beach, california, usa",18
11582,23872,"tulsa, oklahoma, usa",22
11704,26620,"napa, california,",
11727,48046,"central sq., new york, usa",
11765,55892,"plantersville, texas, usa",45
11814,70052,"st. john`s, ontario, canada",30
11853,70415,"crescent city, florida, usa",57
11910,76102,"buckfield, maine, usa",33
11925,78973,"amadora, lisboa, portugal",29
12128,84795,"alpharetta, ,",
12171,110373,"livingston, new jersey, usa",
12209,143837,"san antonio, texas, usa",28
12230,144478,"galveston, texas, usa",39
12252,154469,"trois-rivières ouest, quebec, canada",
12309,179718,"leroy, ,",39
12399,182085,"ginsheim, hessen, germany",
12569,201969,"vancouver, british columbia, canada",
