,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
16,8680,"st. charles county, missouri, usa",2
27,10314,"beaverton, oregon, usa",
84,77480,"gig harbor, washington, usa",51
146,98391,"morrow, georgia, usa",52
2310,115435,"cincinnati, ohio, usa",30
2387,128045,"clearwater, florida, usa",41
2400,128276,"los angeles, ,",
2409,188513,"brookfield, wisconsin, usa",44
2428,208406,"kansas city, missouri, usa",30
2514,210597,"lake winnebago, missouri, usa",38
2538,227886,"charlotte, north carolina, usa",1
2542,240144,"muskego, wisconsin, usa",34
2661,243142,"westerville, ohio, usa",51
2669,244420,"kenmore, ,",
2717,257492,"san diego, ,",
2732,260897,"chicago, illinois, usa",25
2784,274925,"enfield, connecticut, usa",
2792,7158,"omaha, nebraska, usa",30
2838,8253,"tulsa, oklahoma, usa",26
2898,11676,"n/a, n/a, n/a",
7492,13279,"moodus, connecticut, usa",
7505,23768,"st. louis, missouri, usa",45
7604,24878,"ottawa, ontario, canada",
7614,27617,"beaverton, ontario, canada",32
7652,30261,"manchester, missouri, usa",27
7665,30711,"sydney, new south wales, australia",32
7749,63507,"lomita, california, usa",
7760,64679,"buffalo grove, illinois, usa",
7774,85993,"portland, oregon, usa",40
7828,91761,"minneapolis, minnesota, usa",
7842,99720,"dahlonega, georgia, usa",
7871,141444,"west springfield, massachusetts,",
7956,153718,"round lake, illinois, usa",27
8023,154992,"maryland heights, missouri, usa",40
8061,158295,"cleveland, ohio, usa",
8469,167812,"vancouver, washington, usa",38
8503,169699,"vadnais heights, minnesota, usa",40
8536,172539,"lakewood, california, usa",
8549,181687,"austin, texas, usa",29
8610,185233,"winnemucca, nevada, usa",31
8871,187863,"greenwood, south carolina, usa",33
8901,190374,"kamloops, british columbia, canada",38
8922,200226,"burlington, ontario, canada",39
9089,201036,"virginia beach, virginia, usa",
9102,208671,"simi valley, california, usa",
9193,218875,"wilkes-barre, pennsylvania, usa",28
9202,240756,"guyton, georgia, usa",41
9228,245568,"springport, michigan, usa",
9246,248477,"dandridge, tennessee, usa",17
9313,265383,"awendaw, south carolina, usa",
9321,268540,"st. louis, missouri, usa",19
9339,268751,"sheboygan, wisconsin, usa",34
9369,16877,"houston, arkansas, usa",37
9378,21356,"westwood, new jersey, usa",56
9402,22625,"lynbrook, new york, usa",54
9482,31315,"henryville, indiana, usa",34
9720,32188,"st. louis, missouri, usa",51
9732,33974,"barnhart, missouri, usa",24
9774,34588,"west linn, oregon, usa",
9818,53220,"fullerton, california, usa",36
9924,53614,"barreiro, barreiro, portugal",30
9959,60337,"st. marys, georgia, usa",50
10021,64436,"san ramon, california, usa",36
10061,75819,"west falls, new york, usa",
10128,76151,"sioux falls, south dakota, usa",49
10302,76351,"clarksville, tennessee, usa",34
10315,100846,"plainfield, illinois, usa",39
10383,109180,"huntington beach, california,",60
10388,111174,"austin, texas, usa",
10431,114368,"mechanicsville, maryland, usa",33
10936,115003,"asheville, north carolina, usa",43
11053,116904,"san antonio, texas, usa",38
11082,125519,"irvine, california, usa",40
11163,130571,"summerville, south carolina, usa",
11276,140358,"san diego, california, usa",
11453,141719,"houston, texas, usa",
11469,145641,"madison, new jersey, usa",
11513,147224,"mechanicsburg, pennsylvania, usa",41
11545,149069,"struthers, ohio, usa",30
11589,152354,"boston, massachusetts, usa",
11603,187256,"citrus heights, california, usa",
11702,193778,"dallas, georgia, usa",
11773,197206,"virginia beach, virginia, usa",
11792,198213,"williamsburg/norfolk, virginia, usa",19
11810,200422,"plainfield, illinois, usa",29
11834,203506,"rye brook, new york, usa",18
11846,210485,"carmichael, california, usa",35
11997,212568,"huntington beach, california, usa",
12011,215988,"lake oswego, oregon, usa",42
12061,218615,"snoqualmie, washington, usa",
12075,235146,"oak park, illinois, usa",39
12092,240643,"niceville, florida, usa",
12114,251164,"trabuco canyon, california, usa",59
12143,252820,"montreal, quebec, canada",33
12224,253780,"fredericton, new brunswick,",25
12228,254053,"hackettstown, new jersey, usa",27
12242,259259,"woodruff, south carolina, usa",30
12267,259629,"carrollton, texas, usa",51
12332,265202,"manchester, vermont, usa",38
12338,2288,"spring hill, tennessee, usa",30
12349,4938,"charleston, south carolina, usa",30
12365,9856,"glendale, colorado, usa",22
12412,13552,"cordova, tennessee, usa",32
12609,16795,"mechanicsville, maryland, usa",47
13233,25981,"nj, new jersey, usa",
13410,31826,"jasper, missouri, usa",54
13615,48025,"concordia, missouri, usa",43
13726,55789,"pittsburgh, pennsylvania, usa",35
13737,58224,"lake park, georgia, usa",
13749,68185,"virginia beach, virginia, usa",22
13794,101620,"brookland, arkansas, usa",
13824,107784,"tarentum, pennsylvania, usa",
14090,124474,"canon city, colorado, usa",53
14099,133738,"indianapolis, indiana, usa",28
14111,135045,"spring, texas, usa",29
14172,152099,"wickenburg, arizona, usa",14
14211,154944,"colony, kansas, usa",33
14234,168064,"fredericton, new brunswick, canada",
14280,171968,"irving, texas, usa",23
14302,175978,"somewhere, new jersey, usa",27
14320,184299,"omaha, nebraska, usa",31
14425,185722,"long beach, california, usa",24
14454,212427,"narragansett, rhode island, usa",
14464,216683,"san jose, california, usa",
14631,224146,"sarnia, ontario, canada",35
14648,235684,"miami, florida, usa",26
14657,246000,"saratoga, california, usa",20
14670,250016,"houston, texas, usa",17
14672,257024,"houston, ,",38
14694,260699,"toledo, ohio, usa",42
14712,278026,"east orange, new jersey, usa",56
14751,243,"arden hills, minnesota, usa",
14768,16106,"albany, california, usa",44
14817,22045,"sacramento, california, usa",
14835,23459,"knowlesville, new brunswick, canada",
14843,23511,"chapel hill, north carolina, usa",56
14867,28222,"san diego, california, usa",23
14877,30029,"simi valley, california, usa",37
14896,38660,"ottawa, ontario, canada",40
14924,53575,"watkins glen, new york, usa",30
14933,61216,"bettendorf, iowa, usa",
14941,92810,"manistee, michigan, usa",60
15042,114662,"florenceville, new brunswick, canada",
15048,119631,"madison, wisconsin, usa",46
15060,129489,"vancouver, british columbia, canada",24
15085,163690,"mason, ohio, usa",31
15088,169181,"trinity center, california, usa",53
15092,187517,"brooklyn, new york, usa",28
15205,193458,"toronto, ontario, canada",40
15271,208829,"fredericton, new brunswick, canada",
15342,219683,"santa ana, california, usa",32
15476,225199,"toronto, ontario, canada",54
15578,231252,"woodstock, ,",
15583,232945,"newport, rhode island, usa",28
15672,276038,"oklahoma city, oklahoma, usa",27
15685,12824,"long beach, california, usa",18
15733,23872,"tulsa, oklahoma, usa",22
15891,26620,"napa, california,",
15917,48046,"central sq., new york, usa",
15959,52472,"frisco/dallas, texas, usa",209
15965,55892,"plantersville, texas, usa",45
16030,70052,"st. john`s, ontario, canada",30
16071,70415,"crescent city, florida, usa",57
16155,76102,"buckfield, maine, usa",33
16172,78973,"amadora, lisboa, portugal",29
16430,84795,"alpharetta, ,",
16476,110373,"livingston, new jersey, usa",
16520,143837,"san antonio, texas, usa",28
16541,144478,"galveston, texas, usa",39
16565,154469,"trois-rivières ouest, quebec, canada",
16626,179718,"leroy, ,",39
16728,182085,"ginsheim, hessen, germany",
17039,201969,"vancouver, british columbia, canada",
17102,207349,"seadrift, texas, usa",25
17164,213523,"brookville, pennsylvania, usa",
17201,217318,"sackville, new brunswick, canada",
17322,220597,"toronto, ontario, canada",26
17379,238419,"lapeer, michigan, usa",
17395,238889,"clark fork, idaho, usa",33
17445,251843,"homer city, pennsylvania, usa",
17576,252347,"springfield, virginia, usa",52
17610,17859,"roanoke, virginia, usa",43
17631,26516,"victor, montana, usa",67
17652,30972,"columbiana, alabama, usa",47
17694,72636,"north richland hills, texas, usa",
17704,87712,"yarmouth, nova scotia, canada",19
17754,93179,"san diego, california, usa",
17803,95049,"alverca, ribatejo, portugal",25
17805,112845,"fort langley, british columbia, canada",
17819,113270,"evanston, illinois, usa",25
17903,126736,"fulton, missouri, usa",38
17991,137688,"medford, new york, usa",46
18056,144619,"albany, oregon, usa",
18073,148590,"thunder bay, ontario, canada",49
18096,152186,"windsor, ontario, canada",33
18160,157247,"deventer, overijssel, netherlands",48
18253,173481,"arlington, texas, usa",69
18286,190459,"schertz, texas, usa",40
18302,196891,"quinton,, virginia, usa",63
18319,207971,"greenville, florida, usa",53
18332,208382,"fontana, california, usa",53
18349,208568,"fontana, california, usa",
18370,223326,"climax springs, missouri, usa",30
18375,225087,"toronto, ontario, canada",51
18567,225449,"goodyear, arizona, usa",57
18577,245534,"toronto, ontario, canada",
18594,247664,"london, ontario, canada",
18606,247752,"wake forest, north carolina, usa",30
18646,254144,"collinsville, texas, usa",23
18667,258185,"livermore, maine, usa",37
18849,258270,"fpo, ap, okinawa, japan",
18889,258884,"belvidere, illinois, usa",
18939,261780,"gardner, kansas, usa",52
18945,262541,"pierrefonds, quebec, canada",
18965,278843,"pismo beach, california, usa",28
18978,4017,"new orleans, louisiana, usa",48
19104,26883,"vienna, vienna, austria",
19147,34987,"omaha, nebraska, usa",37
19161,37227,"hamilton, ohio, usa",27
19185,52584,"livermore, california, usa",45
19288,86548,"ploiesti, prahova, romania",24
19296,96357,"aiken, south carolina, usa",31
19363,110382,"brooklyn, new york, usa",35
19383,135149,"ft. pierce, florida, usa",
19748,147528,"regina, saskatchewan, canada",
19754,164323,"delta, british columbia, canada",31
19842,164956,"waterdown, ontario, canada",44
19846,201697,"markham, ontario, canada",29
19864,202277,"kennesaw, georgia, usa",54
19916,246634,"dana point, california, usa",
19937,20119,"manchester, new hampshire,",51
19947,26057,"halifax, nova scotia, canada",18
19967,79961,"hickory, north carolina, usa",23
19988,83287,"tulsa, oklahoma, usa",45
20064,95658,"whonnock, british columbia, canada",60
20069,108485,"roseburg, oregon, usa",32
20085,126604,"north reading, massachusetts, usa",27
20139,168047,"oxford, connecticut, usa",28
20220,201684,"austin, texas, usa",24
20291,209756,"sacramento, california, usa",36
20363,231210,"roanoke, virginia, usa",44
20474,274056,"seattle, washington, usa",24
20494,73681,"almada, setúbal, portugal",27
20596,129503,"lisboa, n/a, portugal",40
20638,169600,"lisboa, miraflores, portugal",28
20652,261015,"halifax, nova scotia, canada",42
20660,12982,"getxo, vizcaya, spain",41
20783,28634,"bad axe, michigan, usa",28
20898,59209,"markham, ontario, canada",41
20915,69405,"ede, gelderland, netherlands",36
20946,114544,"antelope, california, usa",35
21028,137589,"enterprise, oregon, usa",35
21097,144038,"columbia, missouri, usa",49
21151,148314,"calgary, alberta, canada",29
21168,163326,"gum spring, virginia, usa",28
21183,252695,"lincoln, nebraska, usa",
21354,6073,"houston, texas, usa",28
21395,30511,"culemborg, gelderland, netherlands",
21499,62464,"el cajon, california, usa",26
21525,92853,"ely, england, united kingdom",
21545,139462,"bewdley, worcestershire, united kingdom",30
21553,142479,"portland, maine, usa",
21588,186848,"madison, wisconsin, usa",31
21596,221655,"chevy chase, maryland, usa",
21618,225986,"watford, england, united kingdom",36
21658,226965,"clemson, south carolina, usa",47
21771,234288,"mount waverley, victoria, australia",35
21784,268618,"bloomfield, new jersey, usa",
21793,276964,"villa ridge, missouri, usa",34
21810,1585,"albuquerque, new mexico, usa",29
21822,17950,"puchong, selangor, malaysia",32
21898,32483,"barcelona, catalonia, spain",18
21899,33580,"rockwell, north carolina, usa",27
21926,35859,"duluth, minnesota, usa",
22363,44893,"alexandria, virginia, usa",
22424,50895,"calverton, new york, usa",
22481,51992,"west fairlee, vermont, usa",43
22528,69389,"nebraska city, nebraska, usa",29
22618,105214,"pittsburgh, pennsylvania, usa",34
22661,108005,"greenfield, wisconsin, usa",29
22694,110973,"wiley ford, west virginia, usa",43
22914,130950,"jersey city, new jersey, usa",32
22928,152435,"indianapolis, indiana, usa",40
22959,161039,"fredericton, new brunswick, canada",30
22982,161234,"millersville, maryland, usa",41
22998,165866,"ashville, alabama, usa",27
23022,172331,"salem, oregon, usa",27
23033,176348,"louisville, kentucky, usa",33
23048,178914,"bradenton, florida, usa",
