,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
12,8680,"st. charles county, missouri, usa",2
20,10314,"beaverton, oregon, usa",
62,77480,"gig harbor, washington, usa",51
103,98391,"morrow, georgia, usa",52
544,115435,"cincinnati, ohio, usa",30
600,128045,"clearwater, florida, usa",41
611,128276,"los angeles, ,",
620,188513,"brookfield, wisconsin, usa",44
636,208406,"kansas city, missouri, usa",30
682,210597,"lake winnebago, missouri, usa",38
695,227886,"charlotte, north carolina, usa",1
698,240144,"muskego, wisconsin, usa",34
753,243142,"westerville, ohio, usa",51
760,244420,"kenmore, ,",
799,257492,"san diego, ,",
809,260897,"chicago, illinois, usa",25
854,274925,"enfield, connecticut, usa",
858,7158,"omaha, nebraska, usa",30
889,8253,"tulsa, oklahoma, usa",26
937,11676,"n/a, n/a, n/a",
3103,13279,"moodus, connecticut, usa",
3113,23768,"st. louis, missouri, usa",45
3169,24878,"ottawa, ontario, canada",
3175,27617,"beaverton, ontario, canada",32
3203,30261,"manchester, missouri, usa",27
3210,30711,"sydney, new south wales, australia",32
3253,63507,"lomita, california, usa",
3263,64679,"buffalo grove, illinois, usa",
3275,85993,"portland, oregon, usa",40
3310,91761,"minneapolis, minnesota, usa",
3321,99720,"dahlonega, georgia, usa",
3342,141444,"west springfield, massachusetts,",
3411,153718,"round lake, illinois, usa",27
3464,154992,"maryland heights, missouri, usa",40
3482,158295,"cleveland, ohio, usa",
3718,167812,"vancouver, washington, usa",38
3746,169699,"vadnais heights, minnesota, usa",40
3768,172539,"lakewood, california, usa",
3778,181687,"austin, texas, usa",29
3828,185233,"winnemucca, nevada, usa",31
3927,187863,"greenwood, south carolina, usa",33
3955,190374,"kamloops, british columbia, canada",38
3974,200226,"burlington, ontario, canada",39
4098,208671,"simi valley, california, usa",
4159,218875,"wilkes-barre, pennsylvania, usa",28
4165,240756,"guyton, georgia, usa",41
4179,245568,"springport, michigan, usa",
4194,248477,"dandridge, tennessee, usa",17
4239,265383,"awendaw, south carolina, usa",
4243,268540,"st. louis, missouri, usa",19
4254,268751,"sheboygan, wisconsin, usa",34
4272,16877,"houston, arkansas, usa",37
4277,21356,"westwood, new jersey, usa",56
4295,22625,"lynbrook, new york, usa",54
4360,31315,"henryville, indiana, usa",34
4519,33974,"barnhart, missouri, usa",24
4541,34588,"west linn, oregon, usa",
4573,53220,"fullerton, california, usa",36
4662,53614,"barreiro, barreiro, portugal",30
4692,60337,"st. marys, georgia, usa",50
4713,64436,"san ramon, california, usa",36
4746,75819,"west falls, new york, usa",
4790,76151,"sioux falls, south dakota, usa",49
4924,76351,"clarksville, tennessee, usa",34
4936,100846,"plainfield, illinois, usa",39
4983,109180,"huntington beach, california,",60
4985,111174,"austin, texas, usa",
5016,114368,"mechanicsville, maryland, usa",33
5337,115003,"asheville, north carolina, usa",43
5417,116904,"san antonio, texas, usa",38
5442,125519,"irvine, california, usa",40
5503,130571,"summerville, south carolina, usa",
5576,140358,"san diego, california, usa",
5710,141719,"houston, texas, usa",
5723,145641,"madison, new jersey, usa",
5751,147224,"mechanicsburg, pennsylvania, usa",41
5771,149069,"struthers, ohio, usa",30
5800,152354,"boston, massachusetts, usa",
5811,187256,"citrus heights, california, usa",
5887,193778,"dallas, georgia, usa",
5930,197206,"virginia beach, virginia, usa",
5945,198213,"williamsburg/norfolk, virginia, usa",19
5959,200422,"plainfield, illinois, usa",29
5976,203506,"rye brook, new york, usa",18
5985,210485,"carmichael, california, usa",35
6088,215988,"lake oswego, oregon, usa",42
6132,218615,"snoqualmie, washington, usa",
6143,235146,"oak park, illinois, usa",39
6158,240643,"niceville, florida, usa",
6178,251164,"trabuco canyon, california, usa",59
6203,252820,"montreal, quebec, canada",33
6255,254053,"hackettstown, new jersey, usa",27
6265,259259,"woodruff, south carolina, usa",30
6288,259629,"carrollton, texas, usa",51
6339,265202,"manchester, vermont, usa",38
6343,2288,"spring hill, tennessee, usa",30
