,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
18,8253,"tulsa, oklahoma, usa",26
47,11676,"n/a, n/a, n/a",
492,13279,"moodus, connecticut, usa",
496,23768,"st. louis, missouri, usa",45
515,24878,"ottawa, ontario, canada",
518,27617,"beaverton, ontario, canada",32
526,30261,"manchester, missouri, usa",27
530,30711,"sydney, new south wales, australia",32
548,63507,"lomita, california, usa",
555,64679,"buffalo grove, illinois, usa",
561,85993,"portland, oregon, usa",40
575,91761,"minneapolis, minnesota, usa",
581,99720,"dahlonega, georgia, usa",
591,141444,"west springfield, massachusetts,",
625,153718,"round lake, illinois, usa",27
645,154992,"maryland heights, missouri, usa",40
652,158295,"cleveland, ohio, usa",
721,167812,"vancouver, washington, usa",38
736,169699,"vadnais heights, minnesota, usa",40
744,172539,"lakewood, california, usa",
750,181687,"austin, texas, usa",29
780,185233,"winnemucca, nevada, usa",31
799,187863,"greenwood, south carolina, usa",33
820,190374,"kamloops, british columbia, canada",38
830,200226,"burlington, ontario, canada",39
881,208671,"simi valley, california, usa",
907,218875,"wilkes-barre, pennsylvania, usa",28
909,240756,"guyton, georgia, usa",41
914,245568,"springport, michigan, usa",
921,248477,"dandridge, tennessee, usa",17
938,265383,"awendaw, south carolina, usa",
941,268540,"st. louis, missouri, usa",19
943,268751,"sheboygan, wisconsin, usa",34
946,16877,"houston, arkansas, usa",37
950,21356,"westwood, new jersey, usa",56
958,22625,"lynbrook, new york, usa",54
999,31315,"henryville, indiana, usa",34
1028,33974,"barnhart, missouri, usa",24
1037,34588,"west linn, oregon, usa",
1054,53220,"fullerton, california, usa",36
1084,53614,"barreiro, barreiro, portugal",30
1103,60337,"st. marys, georgia, usa",50
1113,64436,"san ramon, california, usa",36
1132,75819,"west falls, new york, usa",
1158,76151,"sioux falls, south dakota, usa",49
1175,76351,"clarksville, tennessee, usa",34
1181,100846,"plainfield, illinois, usa",39
1199,109180,"huntington beach, california,",60
1201,111174,"austin, texas, usa",
1217,114368,"mechanicsville, maryland, usa",33
1265,115003,"asheville, north carolina, usa",43
1304,115435,"cincinnati, ohio, usa",30
1325,116904,"san antonio, texas, usa",38
1338,125519,"irvine, california, usa",40
1369,130571,"summerville, south carolina, usa",
1394,140358,"san diego, california, usa",
1453,141719,"houston, texas, usa",
1460,145641,"madison, new jersey, usa",
1475,147224,"mechanicsburg, pennsylvania, usa",41
1484,149069,"struthers, ohio, usa",30
1493,152354,"boston, massachusetts, usa",
1495,187256,"citrus heights, california, usa",
1533,193778,"dallas, georgia, usa",
1546,197206,"virginia beach, virginia, usa",
1558,198213,"williamsburg/norfolk, virginia, usa",19
1568,200422,"plainfield, illinois, usa",29
1574,203506,"rye brook, new york, usa",18
1578,210485,"carmichael, california, usa",35
1626,215988,"lake oswego, oregon, usa",42
1646,218615,"snoqualmie, washington, usa",
1649,235146,"oak park, illinois, usa",39
1656,240643,"niceville, florida, usa",
1666,251164,"trabuco canyon, california, usa",59
1681,252820,"montreal, quebec, canada",33
1694,254053,"hackettstown, new jersey, usa",27
1699,259259,"woodruff, south carolina, usa",30
1714,259629,"carrollton, texas, usa",51
1736,265202,"manchester, vermont, usa",38
1738,2288,"spring hill, tennessee, usa",30
