,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
18,8253,"tulsa, oklahoma, usa",26
47,23768,"st. louis, missouri, usa",45
66,27617,"beaverton, ontario, canada",32
74,30261,"manchester, missouri, usa",27
78,30711,"sydney, new south wales, australia",32
95,85993,"portland, oregon, usa",40
109,153718,"round lake, illinois, usa",27
129,154992,"maryland heights, missouri, usa",40
136,167812,"vancouver, washington, usa",38
151,169699,"vadnais heights, minnesota, usa",40
159,181687,"austin, texas, usa",29
189,185233,"winnemucca, nevada, usa",31
208,187863,"greenwood, south carolina, usa",33
229,190374,"kamloops, british columbia, canada",38
239,200226,"burlington, ontario, canada",39
290,218875,"wilkes-barre, pennsylvania, usa",28
292,240756,"guyton, georgia, usa",41
297,248477,"dandridge, tennessee, usa",17
314,268540,"st. louis, missouri, usa",19
316,268751,"sheboygan, wisconsin, usa",34
319,21356,"westwood, new jersey, usa",56
327,22625,"lynbrook, new york, usa",54
367,31315,"henryville, indiana, usa",34
396,33974,"barnhart, missouri, usa",24
405,53220,"fullerton, california, usa",36
435,53614,"barreiro, barreiro, portugal",30
454,60337,"st. marys, georgia, usa",50
464,64436,"san ramon, california, usa",36
483,76151,"sioux falls, south dakota, usa",49
500,76351,"clarksville, tennessee, usa",34
506,100846,"plainfield, illinois, usa",39
524,114368,"mechanicsville, maryland, usa",33
572,115003,"asheville, north carolina, usa",43
611,115435,"cincinnati, ohio, usa",30
632,116904,"san antonio, texas, usa",38
645,125519,"irvine, california, usa",40
676,147224,"mechanicsburg, pennsylvania, usa",41
685,149069,"struthers, ohio, usa",30
694,198213,"williamsburg/norfolk, virginia, usa",19
704,200422,"plainfield, illinois, usa",29
710,203506,"rye brook, new york, usa",18
714,210485,"carmichael, california, usa",35
762,215988,"lake oswego, oregon, usa",42
782,235146,"oak park, illinois, usa",39
789,251164,"trabuco canyon, california, usa",59
804,252820,"montreal, quebec, canada",33
817,254053,"hackettstown, new jersey, usa",27
822,259259,"woodruff, south carolina, usa",30
837,259629,"carrollton, texas, usa",51
859,265202,"manchester, vermont, usa",38
861,2288,"spring hill, tennessee, usa",30
864,4938,"charleston, south carolina, usa",30
872,9856,"glendale, colorado, usa",22
880,13552,"cordova, tennessee, usa",32
924,16795,"mechanicsville, maryland, usa",47
1051,31826,"jasper, missouri, usa",54
1102,48025,"concordia, missouri, usa",43
1130,68185,"virginia beach, virginia, usa",22
1138,133738,"indianapolis, indiana, usa",28
1143,135045,"spring, texas, usa",29
1169,152099,"wickenburg, arizona, usa",14
1178,154944,"colony, kansas, usa",33
1181,171968,"irving, texas, usa",23
1187,175978,"somewhere, new jersey, usa",27
1191,184299,"omaha, nebraska, usa",31
1210,185722,"long beach, california, usa",24
1219,224146,"sarnia, ontario, canada",35
1227,235684,"miami, florida, usa",26
1231,246000,"saratoga, california, usa",20
1237,257024,"houston, ,",38
1250,260699,"toledo, ohio, usa",42
1256,278026,"east orange, new jersey, usa",56
1265,16106,"albany, california, usa",44
1278,23511,"chapel hill, north carolina, usa",56
1292,30029,"simi valley, california, usa",37
1295,38660,"ottawa, ontario, canada",40
1298,92810,"manistee, michigan, usa",60
1318,129489,"vancouver, british columbia, canada",24
1324,187517,"brooklyn, new york, usa",28
