,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
20,8253,"tulsa, oklahoma, usa",26
55,23768,"st. louis, missouri, usa",45
81,27617,"beaverton, ontario, canada",32
96,30261,"manchester, missouri, usa",27
101,30711,"sydney, new south wales, australia",32
119,85993,"portland, oregon, usa",40
141,153718,"round lake, illinois, usa",27
170,154992,"maryland heights, missouri, usa",40
179,167812,"vancouver, washington, usa",38
197,169699,"vadnais heights, minnesota, usa",40
206,181687,"austin, texas, usa",29
243,185233,"winnemucca, nevada, usa",31
270,187863,"greenwood, south carolina, usa",33
291,190374,"kamloops, british columbia, canada",38
303,200226,"burlington, ontario, canada",39
365,218875,"wilkes-barre, pennsylvania, usa",28
368,240756,"guyton, georgia, usa",41
373,248477,"dandridge, tennessee, usa",17
392,268540,"st. louis, missouri, usa",19
396,268751,"sheboygan, wisconsin, usa",34
402,21356,"westwood, new jersey, usa",56
412,22625,"lynbrook, new york, usa",54
453,31315,"henryville, indiana, usa",34
500,33974,"barnhart, missouri, usa",24
511,53220,"fullerton, california, usa",36
550,53614,"barreiro, barreiro, portugal",30
573,60337,"st. marys, georgia, usa",50
585,64436,"san ramon, california, usa",36
606,76151,"sioux falls, south dakota, usa",49
633,76351,"clarksville, tennessee, usa",34
642,100846,"plainfield, illinois, usa",39
663,114368,"mechanicsville, maryland, usa",33
747,115003,"asheville, north carolina, usa",43
794,115435,"cincinnati, ohio, usa",30
819,116904,"san antonio, texas, usa",38
834,125519,"irvine, california, usa",40
870,147224,"mechanicsburg, pennsylvania, usa",41
882,149069,"struthers, ohio, usa",30
897,198213,"williamsburg/norfolk, virginia, usa",19
908,200422,"plainfield, illinois, usa",29
916,203506,"rye brook, new york, usa",18
921,210485,"carmichael, california, usa",35
976,215988,"lake oswego, oregon, usa",42
1000,235146,"oak park, illinois, usa",39
1007,251164,"trabuco canyon, california, usa",59
1026,252820,"montreal, quebec, canada",33
1041,254053,"hackettstown, new jersey, usa",27
1047,259259,"woodruff, south carolina, usa",30
1062,259629,"carrollton, texas, usa",51
1089,265202,"manchester, vermont, usa",38
1091,2288,"spring hill, tennessee, usa",30
1096,4938,"charleston, south carolina, usa",30
1105,9856,"glendale, colorado, usa",22
1115,13552,"cordova, tennessee, usa",32
1179,16795,"mechanicsville, maryland, usa",47
1341,31826,"jasper, missouri, usa",54
1413,48025,"concordia, missouri, usa",43
1452,68185,"virginia beach, virginia, usa",22
1462,133738,"indianapolis, indiana, usa",28
1467,135045,"spring, texas, usa",29
1497,152099,"wickenburg, arizona, usa",14
1508,154944,"colony, kansas, usa",33
1512,171968,"irving, texas, usa",23
1519,175978,"somewhere, new jersey, usa",27
1523,184299,"omaha, nebraska, usa",31
1551,185722,"long beach, california, usa",24
1562,224146,"sarnia, ontario, canada",35
1571,235684,"miami, florida, usa",26
1576,246000,"saratoga, california, usa",20
1584,257024,"houston, ,",38
1601,260699,"toledo, ohio, usa",42
1607,278026,"east orange, new jersey, usa",56
1616,16106,"albany, california, usa",44
1632,23511,"chapel hill, north carolina, usa",56
1646,30029,"simi valley, california, usa",37
1650,38660,"ottawa, ontario, canada",40
1653,92810,"manistee, michigan, usa",60
1680,129489,"vancouver, british columbia, canada",24
1695,187517,"brooklyn, new york, usa",28
1712,193458,"toronto, ontario, canada",40
1735,219683,"santa ana, california, usa",32
1768,225199,"toronto, ontario, canada",54
1774,232945,"newport, rhode island, usa",28
1826,12824,"long beach, california, usa",18
