,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
18,8253,"tulsa, oklahoma, usa",26
47,23768,"st. louis, missouri, usa",45
66,27617,"beaverton, ontario, canada",32
74,30261,"manchester, missouri, usa",27
78,30711,"sydney, new south wales, australia",32
95,85993,"portland, oregon, usa",40
109,153718,"round lake, illinois, usa",27
129,154992,"maryland heights, missouri, usa",40
136,167812,"vancouver, washington, usa",38
151,169699,"vadnais heights, minnesota, usa",40
159,181687,"austin, texas, usa",29
189,185233,"winnemucca, nevada, usa",31
208,187863,"greenwood, south carolina, usa",33
229,190374,"kamloops, british columbia, canada",38
239,200226,"burlington, ontario, canada",39
290,218875,"wilkes-barre, pennsylvania, usa",28
292,240756,"guyton, georgia, usa",41
297,248477,"dandridge, tennessee, usa",17
314,268540,"st. louis, missouri, usa",19
316,268751,"sheboygan, wisconsin, usa",34
319,16877,"houston, arkansas, usa",37
323,21356,"westwood, new jersey, usa",56
331,22625,"lynbrook, new york, usa",54
371,31315,"henryville, indiana, usa",34
400,33974,"barnhart, missouri, usa",24
409,53220,"fullerton, california, usa",36
439,53614,"barreiro, barreiro, portugal",30
458,60337,"st. marys, georgia, usa",50
468,64436,"san ramon, california, usa",36
487,76151,"sioux falls, south dakota, usa",49
504,76351,"clarksville, tennessee, usa",34
510,100846,"plainfield, illinois, usa",39
528,109180,"huntington beach, california,",60
530,114368,"mechanicsville, maryland, usa",33
578,115003,"asheville, north carolina, usa",43
617,115435,"cincinnati, ohio, usa",30
638,116904,"san antonio, texas, usa",38
651,125519,"irvine, california, usa",40
682,147224,"mechanicsburg, pennsylvania, usa",41
691,149069,"struthers, ohio, usa",30
700,198213,"williamsburg/norfolk, virginia, usa",19
710,200422,"plainfield, illinois, usa",29
716,203506,"rye brook, new york, usa",18
720,210485,"carmichael, california, usa",35
768,215988,"lake oswego, oregon, usa",42
788,235146,"oak park, illinois, usa",39
795,251164,"trabuco canyon, california, usa",59
810,252820,"montreal, quebec, canada",33
823,254053,"hackettstown, new jersey, usa",27
828,259259,"woodruff, south carolina, usa",30
843,259629,"carrollton, texas, usa",51
865,265202,"manchester, vermont, usa",38
867,2288,"spring hill, tennessee, usa",30
870,4938,"charleston, south carolina, usa",30
878,9856,"glendale, colorado, usa",22
886,13552,"cordova, tennessee, usa",32
930,16795,"mechanicsville, maryland, usa",47
1057,31826,"jasper, missouri, usa",54
1108,48025,"concordia, missouri, usa",43
1136,68185,"virginia beach, virginia, usa",22
1144,124474,"canon city, colorado, usa",53
1147,133738,"indianapolis, indiana, usa",28
1152,135045,"spring, texas, usa",29
1178,152099,"wickenburg, arizona, usa",14
1187,154944,"colony, kansas, usa",33
1190,171968,"irving, texas, usa",23
1196,175978,"somewhere, new jersey, usa",27
1200,184299,"omaha, nebraska, usa",31
1219,185722,"long beach, california, usa",24
1228,224146,"sarnia, ontario, canada",35
1236,235684,"miami, florida, usa",26
1240,246000,"saratoga, california, usa",20
1246,257024,"houston, ,",38
1259,260699,"toledo, ohio, usa",42
1265,278026,"east orange, new jersey, usa",56
1274,16106,"albany, california, usa",44
1287,23511,"chapel hill, north carolina, usa",56
1301,28222,"san diego, california, usa",23
1308,30029,"simi valley, california, usa",37
