,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
20,8253,"tulsa, oklahoma, usa",26
55,23768,"st. louis, missouri, usa",45
81,27617,"beaverton, ontario, canada",32
96,30261,"manchester, missouri, usa",27
101,30711,"sydney, new south wales, australia",32
119,85993,"portland, oregon, usa",40
141,153718,"round lake, illinois, usa",27
170,154992,"maryland heights, missouri, usa",40
179,167812,"vancouver, washington, usa",38
197,169699,"vadnais heights, minnesota, usa",40
206,181687,"austin, texas, usa",29
243,185233,"winnemucca, nevada, usa",31
270,187863,"greenwood, south carolina, usa",33
291,190374,"kamloops, british columbia, canada",38
303,200226,"burlington, ontario, canada",39
365,218875,"wilkes-barre, pennsylvania, usa",28
368,240756,"guyton, georgia, usa",41
373,248477,"dandridge, tennessee, usa",17
392,268540,"st. louis, missouri, usa",19
396,268751,"sheboygan, wisconsin, usa",34
402,16877,"houston, arkansas, usa",37
406,21356,"westwood, new jersey, usa",56
416,22625,"lynbrook, new york, usa",54
457,31315,"henryville, indiana, usa",34
504,33974,"barnhart, missouri, usa",24
515,53220,"fullerton, california, usa",36
554,53614,"barreiro, barreiro, portugal",30
577,60337,"st. marys, georgia, usa",50
589,64436,"san ramon, california, usa",36
610,76151,"sioux falls, south dakota, usa",49
637,76351,"clarksville, tennessee, usa",34
646,100846,"plainfield, illinois, usa",39
667,109180,"huntington beach, california,",60
669,114368,"mechanicsville, maryland, usa",33
753,115003,"asheville, north carolina, usa",43
800,115435,"cincinnati, ohio, usa",30
825,116904,"san antonio, texas, usa",38
840,125519,"irvine, california, usa",40
876,147224,"mechanicsburg, pennsylvania, usa",41
888,149069,"struthers, ohio, usa",30
903,198213,"williamsburg/norfolk, virginia, usa",19
914,200422,"plainfield, illinois, usa",29
922,203506,"rye brook, new york, usa",18
927,210485,"carmichael, california, usa",35
982,215988,"lake oswego, oregon, usa",42
1006,235146,"oak park, illinois, usa",39
1013,251164,"trabuco canyon, california, usa",59
1032,252820,"montreal, quebec, canada",33
1047,254053,"hackettstown, new jersey, usa",27
1053,259259,"woodruff, south carolina, usa",30
1068,259629,"carrollton, texas, usa",51
1095,265202,"manchester, vermont, usa",38
1097,2288,"spring hill, tennessee, usa",30
1102,4938,"charleston, south carolina, usa",30
1111,9856,"glendale, colorado, usa",22
1121,13552,"cordova, tennessee, usa",32
1185,16795,"mechanicsville, maryland, usa",47
1347,31826,"jasper, missouri, usa",54
1419,48025,"concordia, missouri, usa",43
1458,68185,"virginia beach, virginia, usa",22
1468,124474,"canon city, colorado, usa",53
1472,133738,"indianapolis, indiana, usa",28
1477,135045,"spring, texas, usa",29
1507,152099,"wickenburg, arizona, usa",14
1518,154944,"colony, kansas, usa",33
1522,171968,"irving, texas, usa",23
1529,175978,"somewhere, new jersey, usa",27
1533,184299,"omaha, nebraska, usa",31
1561,185722,"long beach, california, usa",24
1572,224146,"sarnia, ontario, canada",35
1581,235684,"miami, florida, usa",26
1586,246000,"saratoga, california, usa",20
1594,257024,"houston, ,",38
1611,260699,"toledo, ohio, usa",42
1617,278026,"east orange, new jersey, usa",56
1626,16106,"albany, california, usa",44
1642,23511,"chapel hill, north carolina, usa",56
1656,28222,"san diego, california, usa",23
1663,30029,"simi valley, california, usa",37
1667,38660,"ottawa, ontario, canada",40
1670,92810,"manistee, michigan, usa",60
1697,129489,"vancouver, british columbia, canada",24
1712,187517,"brooklyn, new york, usa",28
1729,193458,"toronto, ontario, canada",40
