,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
14,77480,"gig harbor, washington, usa",51
67,98391,"morrow, georgia, usa",52
1159,115435,"cincinnati, ohio, usa",30
1228,128045,"clearwater, florida, usa",41
1240,188513,"brookfield, wisconsin, usa",44
1258,208406,"kansas city, missouri, usa",30
1328,210597,"lake winnebago, missouri, usa",38
1346,240144,"muskego, wisconsin, usa",34
1436,260897,"chicago, illinois, usa",25
1486,7158,"omaha, nebraska, usa",30
1527,8253,"tulsa, oklahoma, usa",26
1582,23768,"st. louis, missouri, usa",45
1658,27617,"beaverton, ontario, canada",32
1688,30261,"manchester, missouri, usa",27
1697,30711,"sydney, new south wales, australia",32
1759,85993,"portland, oregon, usa",40
1805,153718,"round lake, illinois, usa",27
1868,154992,"maryland heights, missouri, usa",40
1895,167812,"vancouver, washington, usa",38
1928,169699,"vadnais heights, minnesota, usa",40
1957,181687,"austin, texas, usa",29
2014,185233,"winnemucca, nevada, usa",31
2176,187863,"greenwood, south carolina, usa",33
2203,190374,"kamloops, british columbia, canada",38
2223,200226,"burlington, ontario, canada",39
2363,218875,"wilkes-barre, pennsylvania, usa",28
2371,240756,"guyton, georgia, usa",41
2391,248477,"dandridge, tennessee, usa",17
2447,268540,"st. louis, missouri, usa",19
2463,268751,"sheboygan, wisconsin, usa",34
2489,21356,"westwood, new jersey, usa",56
2511,22625,"lynbrook, new york, usa",54
2582,31315,"henryville, indiana, usa",34
2788,33974,"barnhart, missouri, usa",24
2821,53220,"fullerton, california, usa",36
2919,53614,"barreiro, barreiro, portugal",30
2951,60337,"st. marys, georgia, usa",50
2989,64436,"san ramon, california, usa",36
3028,76151,"sioux falls, south dakota, usa",49
3186,76351,"clarksville, tennessee, usa",34
3198,100846,"plainfield, illinois, usa",39
3258,114368,"mechanicsville, maryland, usa",33
3683,115003,"asheville, north carolina, usa",43
3780,116904,"san antonio, texas, usa",38
3806,125519,"irvine, california, usa",40
3877,147224,"mechanicsburg, pennsylvania, usa",41
3903,149069,"struthers, ohio, usa",30
3940,198213,"williamsburg/norfolk, virginia, usa",19
3956,200422,"plainfield, illinois, usa",29
3976,203506,"rye brook, new york, usa",18
3986,210485,"carmichael, california, usa",35
4115,215988,"lake oswego, oregon, usa",42
4163,235146,"oak park, illinois, usa",39
4179,251164,"trabuco canyon, california, usa",59
4208,252820,"montreal, quebec, canada",33
4273,254053,"hackettstown, new jersey, usa",27
4285,259259,"woodruff, south carolina, usa",30
4309,259629,"carrollton, texas, usa",51
4369,265202,"manchester, vermont, usa",38
4373,2288,"spring hill, tennessee, usa",30
4381,4938,"charleston, south carolina, usa",30
4394,9856,"glendale, colorado, usa",22
4431,13552,"cordova, tennessee, usa",32
4614,16795,"mechanicsville, maryland, usa",47
5095,31826,"jasper, missouri, usa",54
5243,48025,"concordia, missouri, usa",43
5333,68185,"virginia beach, virginia, usa",22
5365,133738,"indianapolis, indiana, usa",28
5376,135045,"spring, texas, usa",29
5434,152099,"wickenburg, arizona, usa",14
5465,154944,"colony, kansas, usa",33
5482,171968,"irving, texas, usa",23
5499,175978,"somewhere, new jersey, usa",27
5514,184299,"omaha, nebraska, usa",31
5593,185722,"long beach, california, usa",24
5619,224146,"sarnia, ontario, canada",35
5634,235684,"miami, florida, usa",26
