,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
12,8680,"st. charles county, missouri, usa",2
20,10314,"beaverton, oregon, usa",
62,77480,"gig harbor, washington, usa",51
103,98391,"morrow, georgia, usa",52
544,115435,"cincinnati, ohio, usa",30
600,128045,"clearwater, florida, usa",41
611,128276,"los angeles, ,",
620,188513,"brookfield, wisconsin, usa",44
636,208406,"kansas city, missouri, usa",30
682,210597,"lake winnebago, missouri, usa",38
695,227886,"charlotte, north carolina, usa",1
698,240144,"muskego, wisconsin, usa",34
753,244420,"kenmore, ,",
792,257492,"san diego, ,",
802,260897,"chicago, illinois, usa",25
847,274925,"enfield, connecticut, usa",
851,7158,"omaha, nebraska, usa",30
882,8253,"tulsa, oklahoma, usa",26
930,11676,"n/a, n/a, n/a",
3096,13279,"moodus, connecticut, usa",
3106,23768,"st. louis, missouri, usa",45
3162,24878,"ottawa, ontario, canada",
3168,27617,"beaverton, ontario, canada",32
3196,30261,"manchester, missouri, usa",27
3203,30711,"sydney, new south wales, australia",32
3246,64679,"buffalo grove, illinois, usa",
3258,85993,"portland, oregon, usa",40
3293,99720,"dahlonega, georgia, usa",
3314,141444,"west springfield, massachusetts,",
3383,153718,"round lake, illinois, usa",27
3436,154992,"maryland heights, missouri, usa",40
3454,158295,"cleveland, ohio, usa",
3690,167812,"vancouver, washington, usa",38
3718,169699,"vadnais heights, minnesota, usa",40
3740,172539,"lakewood, california, usa",
3750,181687,"austin, texas, usa",29
3800,185233,"winnemucca, nevada, usa",31
3899,187863,"greenwood, south carolina, usa",33
3927,190374,"kamloops, british columbia, canada",38
3946,200226,"burlington, ontario, canada",39
4070,208671,"simi valley, california, usa",
4131,218875,"wilkes-barre, pennsylvania, usa",28
4137,240756,"guyton, georgia, usa",41
4151,245568,"springport, michigan, usa",
4166,248477,"dandridge, tennessee, usa",17
4211,265383,"awendaw, south carolina, usa",
4215,268540,"st. louis, missouri, usa",19
4226,268751,"sheboygan, wisconsin, usa",34
4244,21356,"westwood, new jersey, usa",56
4262,22625,"lynbrook, new york, usa",54
4327,31315,"henryville, indiana, usa",34
4486,33974,"barnhart, missouri, usa",24
4508,34588,"west linn, oregon, usa",
4540,53220,"fullerton, california, usa",36
4629,53614,"barreiro, barreiro, portugal",30
4659,60337,"st. marys, georgia, usa",50
4680,64436,"san ramon, california, usa",36
4713,75819,"west falls, new york, usa",
4757,76151,"sioux falls, south dakota, usa",49
4891,76351,"clarksville, tennessee, usa",34
4903,100846,"plainfield, illinois, usa",39
4950,111174,"austin, texas, usa",
4981,114368,"mechanicsville, maryland, usa",33
5302,115003,"asheville, north carolina, usa",43
5382,116904,"san antonio, texas, usa",38
5407,125519,"irvine, california, usa",40
5468,130571,"summerville, south carolina, usa",
5541,140358,"san diego, california, usa",
5675,141719,"houston, texas, usa",
5688,145641,"madison, new jersey, usa",
5716,147224,"mechanicsburg, pennsylvania, usa",41
5736,149069,"struthers, ohio, usa",30
5765,152354,"boston, massachusetts, usa",
5776,187256,"citrus heights, california, usa",
5852,193778,"dallas, georgia, usa",
5895,197206,"virginia beach, virginia, usa",
5910,198213,"williamsburg/norfolk, virginia, usa",19
5924,200422,"plainfield, illinois, usa",29
5941,203506,"rye brook, new york, usa",18
5950,210485,"carmichael, california, usa",35
6053,215988,"lake oswego, oregon, usa",42
6097,235146,"oak park, illinois, usa",39
6112,240643,"niceville, florida, usa",
6132,251164,"trabuco canyon, california, usa",59
6157,252820,"montreal, quebec, canada",33
6209,254053,"hackettstown, new jersey, usa",27
6219,259259,"woodruff, south carolina, usa",30
6242,259629,"carrollton, texas, usa",51
6293,265202,"manchester, vermont, usa",38
6297,2288,"spring hill, tennessee, usa",30
6303,4938,"charleston, south carolina, usa",30
6316,9856,"glendale, colorado, usa",22
6341,13552,"cordova, tennessee, usa",32
6503,16795,"mechanicsville, maryland, usa",47
6877,25981,"nj, new jersey, usa",
6994,31826,"jasper, missouri, usa",54
