,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
14,77480,"gig harbor, washington, usa",51
67,94362,"northridge, california, usa",39
74,98391,"morrow, georgia, usa",52
1166,112199,"union, kentucky, usa",72
1175,115435,"cincinnati, ohio, usa",30
1244,128045,"clearwater, florida, usa",41
1256,188513,"brookfield, wisconsin, usa",44
1274,208406,"kansas city, missouri, usa",30
1344,210597,"lake winnebago, missouri, usa",38
1362,240144,"muskego, wisconsin, usa",34
1452,243142,"westerville, ohio, usa",51
1460,260897,"chicago, illinois, usa",25
1510,263003,"philadelphia, pennsylvania, usa",54
1512,7158,"omaha, nebraska, usa",30
1553,8253,"tulsa, oklahoma, usa",26
1608,19371,"royal oak, michigan, usa",52
1612,23768,"st. louis, missouri, usa",45
1688,26525,"mountain view, california, usa",56
1690,27617,"beaverton, ontario, canada",32
1720,30261,"manchester, missouri, usa",27
1729,30711,"sydney, new south wales, australia",32
1791,85993,"portland, oregon, usa",40
1837,152376,"boston, massachusetts, usa",38
1839,153718,"round lake, illinois, usa",27
1902,154992,"maryland heights, missouri, usa",40
1929,167812,"vancouver, washington, usa",38
1962,169699,"vadnais heights, minnesota, usa",40
1991,169784,"cincinnati, ohio, usa",52
1994,181687,"austin, texas, usa",29
2051,185233,"winnemucca, nevada, usa",31
2213,187863,"greenwood, south carolina, usa",33
2240,190374,"kamloops, british columbia, canada",38
2260,192095,"madison, wisconsin, usa",50
2264,200226,"burlington, ontario, canada",39
2404,218875,"wilkes-barre, pennsylvania, usa",28
2412,239135,"mobile, alabama, usa",39
2414,240756,"guyton, georgia, usa",41
2434,248477,"dandridge, tennessee, usa",17
2490,268540,"st. louis, missouri, usa",19
2506,268751,"sheboygan, wisconsin, usa",34
2532,16877,"houston, arkansas, usa",37
2540,21340,"holton, kansas, usa",45
2543,21356,"westwood, new jersey, usa",56
2565,22625,"lynbrook, new york, usa",54
2636,31315,"henryville, indiana, usa",34
2842,32188,"st. louis, missouri, usa",51
2853,33974,"barnhart, missouri, usa",24
2886,37800,"rackerby, california, usa",63
2888,53220,"fullerton, california, usa",36
2986,53614,"barreiro, barreiro, portugal",30
3018,60337,"st. marys, georgia, usa",50
3056,64436,"san ramon, california, usa",36
3095,76151,"sioux falls, south dakota, usa",49
3253,76351,"clarksville, tennessee, usa",34
3265,76851,"saginaw, michigan, usa",31
3266,97919,"howell, michigan, usa",63
3268,100471,"new albany, indiana, usa",39
3275,100846,"plainfield, illinois, usa",39
3335,101226,"corsicana, texas, usa",59
3338,104051,"vacaville, california, usa",29
3349,109180,"huntington beach, california,",60
3352,111358,"cameron, west virginia, usa",69
3354,113425,"chicago, illinois, usa",47
3356,114368,"mechanicsville, maryland, usa",33
3781,115003,"asheville, north carolina, usa",43
3878,116904,"san antonio, texas, usa",38
3904,125519,"irvine, california, usa",40
3975,136439,"palm bay, florida, usa",36
3977,147224,"mechanicsburg, pennsylvania, usa",41
4003,149069,"struthers, ohio, usa",30
4040,172881,"demopolis, alabama, usa",39
4043,187621,"leidschendam, zuid-holland, netherlands",39
4048,198213,"williamsburg/norfolk, virginia, usa",19
4064,200422,"plainfield, illinois, usa",29
4084,203506,"rye brook, new york, usa",18
4094,210485,"carmichael, california, usa",35
4223,215988,"lake oswego, oregon, usa",42
