,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
16,8680,"st. charles county, missouri, usa",2
27,10314,"beaverton, oregon, usa",
84,77480,"gig harbor, washington, usa",51
146,98391,"morrow, georgia, usa",52
2310,115435,"cincinnati, ohio, usa",30
2387,128045,"clearwater, florida, usa",41
2400,128276,"los angeles, ,",
2409,188513,"brookfield, wisconsin, usa",44
2428,208406,"kansas city, missouri, usa",30
2514,210597,"lake winnebago, missouri, usa",38
2538,227886,"charlotte, north carolina, usa",1
2542,240144,"muskego, wisconsin, usa",34
2661,244420,"kenmore, ,",
2709,257492,"san diego, ,",
2724,260897,"chicago, illinois, usa",25
2776,274925,"enfield, connecticut, usa",
2784,7158,"omaha, nebraska, usa",30
2830,8253,"tulsa, oklahoma, usa",26
2890,11676,"n/a, n/a, n/a",
7484,13279,"moodus, connecticut, usa",
7497,23768,"st. louis, missouri, usa",45
7596,24878,"ottawa, ontario, canada",
7606,27617,"beaverton, ontario, canada",32
7644,30261,"manchester, missouri, usa",27
7657,30711,"sydney, new south wales, australia",32
7741,64679,"buffalo grove, illinois, usa",
7755,85993,"portland, oregon, usa",40
7809,99720,"dahlonega, georgia, usa",
7838,141444,"west springfield, massachusetts,",
7923,153718,"round lake, illinois, usa",27
7990,154992,"maryland heights, missouri, usa",40
8028,158295,"cleveland, ohio, usa",
8436,167812,"vancouver, washington, usa",38
8470,169699,"vadnais heights, minnesota, usa",40
8503,172539,"lakewood, california, usa",
8516,181687,"austin, texas, usa",29
8577,185233,"winnemucca, nevada, usa",31
8838,187863,"greenwood, south carolina, usa",33
8868,190374,"kamloops, british columbia, canada",38
8889,200226,"burlington, ontario, canada",39
9056,208671,"simi valley, california, usa",
9147,218875,"wilkes-barre, pennsylvania, usa",28
9156,240756,"guyton, georgia, usa",41
9182,245568,"springport, michigan, usa",
9200,248477,"dandridge, tennessee, usa",17
9267,265383,"awendaw, south carolina, usa",
9275,268540,"st. louis, missouri, usa",19
9293,268751,"sheboygan, wisconsin, usa",34
9323,21356,"westwood, new jersey, usa",56
9347,22625,"lynbrook, new york, usa",54
9427,31315,"henryville, indiana, usa",34
9665,33974,"barnhart, missouri, usa",24
9707,34588,"west linn, oregon, usa",
9751,53220,"fullerton, california, usa",36
9857,53614,"barreiro, barreiro, portugal",30
9892,60337,"st. marys, georgia, usa",50
9954,64436,"san ramon, california, usa",36
9994,75819,"west falls, new york, usa",
10061,76151,"sioux falls, south dakota, usa",49
10235,76351,"clarksville, tennessee, usa",34
10248,100846,"plainfield, illinois, usa",39
10316,111174,"austin, texas, usa",
10359,114368,"mechanicsville, maryland, usa",33
10864,115003,"asheville, north carolina, usa",43
10981,116904,"san antonio, texas, usa",38
11010,125519,"irvine, california, usa",40
11091,130571,"summerville, south carolina, usa",
11204,140358,"san diego, california, usa",
11381,141719,"houston, texas, usa",
11397,145641,"madison, new jersey, usa",
11441,147224,"mechanicsburg, pennsylvania, usa",41
11473,149069,"struthers, ohio, usa",30
11517,152354,"boston, massachusetts, usa",
11531,187256,"citrus heights, california, usa",
11630,193778,"dallas, georgia, usa",
11701,197206,"virginia beach, virginia, usa",
11720,198213,"williamsburg/norfolk, virginia, usa",19
11738,200422,"plainfield, illinois, usa",29
11762,203506,"rye brook, new york, usa",18
11774,210485,"carmichael, california, usa",35
11925,215988,"lake oswego, oregon, usa",42
11975,235146,"oak park, illinois, usa",39
11992,240643,"niceville, florida, usa",
12014,251164,"trabuco canyon, california, usa",59
12043,252820,"montreal, quebec, canada",33
12124,254053,"hackettstown, new jersey, usa",27
12138,259259,"woodruff, south carolina, usa",30
12163,259629,"carrollton, texas, usa",51
12228,265202,"manchester, vermont, usa",38
12234,2288,"spring hill, tennessee, usa",30
12245,4938,"charleston, south carolina, usa",30
12261,9856,"glendale, colorado, usa",22
12308,13552,"cordova, tennessee, usa",32
12505,16795,"mechanicsville, maryland, usa",47
13129,25981,"nj, new jersey, usa",
13306,31826,"jasper, missouri, usa",54
13511,48025,"concordia, missouri, usa",43
13622,58224,"lake park, georgia, usa",
13634,68185,"virginia beach, virginia, usa",22
13679,101620,"brookland, arkansas, usa",
13709,107784,"tarentum, pennsylvania, usa",
13975,133738,"indianapolis, indiana, usa",28
13987,135045,"spring, texas, usa",29
14048,152099,"wickenburg, arizona, usa",14
14087,154944,"colony, kansas, usa",33
14110,168064,"fredericton, new brunswick, canada",
14156,171968,"irving, texas, usa",23
14178,175978,"somewhere, new jersey, usa",27
14196,184299,"omaha, nebraska, usa",31
14301,185722,"long beach, california, usa",24
14330,216683,"san jose, california, usa",
14497,224146,"sarnia, ontario, canada",35
14514,235684,"miami, florida, usa",26
14523,246000,"saratoga, california, usa",20
14536,257024,"houston, ,",38
14558,260699,"toledo, ohio, usa",42
14576,278026,"east orange, new jersey, usa",56
14615,243,"arden hills, minnesota, usa",
14632,16106,"albany, california, usa",44
14681,23511,"chapel hill, north carolina, usa",56
14705,30029,"simi valley, california, usa",37
14724,38660,"ottawa, ontario, canada",40
14752,92810,"manistee, michigan, usa",60
14853,114662,"florenceville, new brunswick, canada",
14859,129489,"vancouver, british columbia, canada",24
14884,187517,"brooklyn, new york, usa",28
14997,193458,"toronto, ontario, canada",40
15063,208829,"fredericton, new brunswick, canada",
15134,219683,"santa ana, california, usa",32
15268,225199,"toronto, ontario, canada",54
15370,232945,"newport, rhode island, usa",28
15459,12824,"long beach, california, usa",18
15507,23872,"tulsa, oklahoma, usa",22
15665,26620,"napa, california,",
15691,48046,"central sq., new york, usa",
15733,55892,"plantersville, texas, usa",45
15798,70052,"st. john`s, ontario, canada",30
15839,70415,"crescent city, florida, usa",57
15923,76102,"buckfield, maine, usa",33
15940,78973,"amadora, lisboa, portugal",29
16198,84795,"alpharetta, ,",
16244,110373,"livingston, new jersey, usa",
16288,143837,"san antonio, texas, usa",28
16309,144478,"galveston, texas, usa",39
16333,154469,"trois-rivières ouest, quebec, canada",
16394,179718,"leroy, ,",39
16496,182085,"ginsheim, hessen, germany",
16807,201969,"vancouver, british columbia, canada",
16870,207349,"seadrift, texas, usa",25
16932,213523,"brookville, pennsylvania, usa",
16969,217318,"sackville, new brunswick, canada",
17090,220597,"toronto, ontario, canada",26
17147,238419,"lapeer, michigan, usa",
17163,238889,"clark fork, idaho, usa",33
17213,251843,"homer city, pennsylvania, usa",
17344,252347,"springfield, virginia, usa",52
17378,17859,"roanoke, virginia, usa",43
17399,26516,"victor, montana, usa",67
17420,30972,"columbiana, alabama, usa",47
17462,72636,"north richland hills, texas, usa",
17472,87712,"yarmouth, nova scotia, canada",19
17522,93179,"san diego, california, usa",
17571,95049,"alverca, ribatejo, portugal",25
17573,113270,"evanston, illinois, usa",25
17657,126736,"fulton, missouri, usa",38
17745,137688,"medford, new york, usa",46
17810,148590,"thunder bay, ontario, canada",49
17833,152186,"windsor, ontario, canada",33
17897,157247,"deventer, overijssel, netherlands",48
17990,173481,"arlington, texas, usa",69
18023,190459,"schertz, texas, usa",40
18039,207971,"greenville, florida, usa",53
18052,208382,"fontana, california, usa",53
18069,208568,"fontana, california, usa",
18090,223326,"climax springs, missouri, usa",30
18095,225087,"toronto, ontario, canada",51
18287,225449,"goodyear, arizona, usa",57
18297,245534,"toronto, ontario, canada",
18314,247752,"wake forest, north carolina, usa",30
18354,254144,"collinsville, texas, usa",23
18375,258185,"livermore, maine, usa",37
18557,258270,"fpo, ap, okinawa, japan",
18597,258884,"belvidere, illinois, usa",
18647,262541,"pierrefonds, quebec, canada",
18667,278843,"pismo beach, california, usa",28
18680,4017,"new orleans, louisiana, usa",48
18806,26883,"vienna, vienna, austria",
18849,37227,"hamilton, ohio, usa",27
18873,52584,"livermore, california, usa",45
18976,86548,"ploiesti, prahova, romania",24
18984,96357,"aiken, south carolina, usa",31
19051,110382,"brooklyn, new york, usa",35
19071,135149,"ft. pierce, florida, usa",
19436,164323,"delta, british columbia, canada",31
19524,164956,"waterdown, ontario, canada",44
19528,201697,"markham, ontario, canada",29
19546,202277,"kennesaw, georgia, usa",54
19598,246634,"dana point, california, usa",
19619,20119,"manchester, new hampshire,",51
19629,26057,"halifax, nova scotia, canada",18
19649,79961,"hickory, north carolina, usa",23
19670,83287,"tulsa, oklahoma, usa",45
19746,108485,"roseburg, oregon, usa",32
19762,126604,"north reading, massachusetts, usa",27
19816,168047,"oxford, connecticut, usa",28
19897,201684,"austin, texas, usa",24
19968,209756,"sacramento, california, usa",36
20040,231210,"roanoke, virginia, usa",44
20151,274056,"seattle, washington, usa",24
20171,73681,"almada, setúbal, portugal",27
20273,129503,"lisboa, n/a, portugal",40
20315,169600,"lisboa, miraflores, portugal",28
20329,12982,"getxo, vizcaya, spain",41
20452,28634,"bad axe, michigan, usa",28
20567,59209,"markham, ontario, canada",41
20584,69405,"ede, gelderland, netherlands",36
20615,114544,"antelope, california, usa",35
20697,137589,"enterprise, oregon, usa",35
20766,144038,"columbia, missouri, usa",49
20820,148314,"calgary, alberta, canada",29
20837,163326,"gum spring, virginia, usa",28
20852,252695,"lincoln, nebraska, usa",
21023,6073,"houston, texas, usa",28
21064,30511,"culemborg, gelderland, netherlands",
21168,62464,"el cajon, california, usa",26
21194,92853,"ely, england, united kingdom",
21214,139462,"bewdley, worcestershire, united kingdom",30
21222,142479,"portland, maine, usa",
21257,186848,"madison, wisconsin, usa",31
21265,221655,"chevy chase, maryland, usa",
21287,225986,"watford, england, united kingdom",36
21327,226965,"clemson, south carolina, usa",47
21440,234288,"mount waverley, victoria, australia",35
21453,268618,"bloomfield, new jersey, usa",
21462,276964,"villa ridge, missouri, usa",34
21479,17950,"puchong, selangor, malaysia",32
21555,32483,"barcelona, catalonia, spain",18
21556,33580,"rockwell, north carolina, usa",27
21583,35859,"duluth, minnesota, usa",
22020,44893,"alexandria, virginia, usa",
22081,50895,"calverton, new york, usa",
22138,51992,"west fairlee, vermont, usa",43
22185,69389,"nebraska city, nebraska, usa",29
22275,105214,"pittsburgh, pennsylvania, usa",34
22318,108005,"greenfield, wisconsin, usa",29
22351,110973,"wiley ford, west virginia, usa",43
22571,130950,"jersey city, new jersey, usa",32
22585,152435,"indianapolis, indiana, usa",40
22616,161039,"fredericton, new brunswick, canada",30
22639,165866,"ashville, alabama, usa",27
22663,176348,"louisville, kentucky, usa",33
22678,178914,"bradenton, florida, usa",
22703,184532,"des moines, iowa, usa",28
22780,188171,"st. louis, missouri, usa",
22797,214315,"louisville, kentucky, usa",32
22818,224435,"warren, michigan, usa",24
22828,236283,"orlando, florida, usa",41
23001,241980,"ashburn, virginia, usa",35
23140,252071,"catawba, wisconsin, usa",32
23181,253580,"midland, ontario, canada",52
23198,262040,"vancouver, british columbia, canada",41
23213,263877,"victoria, british columbia, canada",44
23252,270906,"lindsey, ohio, usa",32
23263,11629,"houston, texas, usa",21
23299,16634,"little rock, arkansas, usa",42
23462,21404,"west vancouver, british columbia, canada",
23497,28204,"south ohio, nova scotia, canada",61
23539,33179,"freedonia, emilia romagna, antarctica",
23572,38281,"barcelona, catalunya, spain",33
23629,55075,"seattle, washington, usa",33
23661,66591,"austin, tx, usa",35
23668,67515,"oakland, california, usa",45
23684,68156,"brooklyn, new york, usa",34
23711,78783,"chantilly, virginia, usa",49
23814,79942,"mackay, queensland, australia",26
23825,86145,"alexandria, virginia, usa",45
23899,87141,"huntington beach, california, usa",
24082,94985,"sant cugat del vallès, catalunya, spain",39
24125,95921,"st james, western australia, australia",
24154,106225,"chicago, illinois, usa",38
24221,114216,"ste-anne-de-bellevue, quebec, canada",
24247,114988,"temple, texas, usa",37
24412,120082,"vancouver, british columbia, canada",47
24419,125878,"foxboro, massachusetts, usa",
24428,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
24465,133935,"north arlington, new jersey, usa",28
24485,135776,"allston, massachusetts, usa",32
