,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
23,77480,"gig harbor, washington, usa",51
96,98391,"morrow, georgia, usa",52
4029,115435,"cincinnati, ohio, usa",30
4118,128045,"clearwater, florida, usa",41
4131,188513,"brookfield, wisconsin, usa",44
4151,208406,"kansas city, missouri, usa",30
4250,210597,"lake winnebago, missouri, usa",38
4283,240144,"muskego, wisconsin, usa",34
4454,260897,"chicago, illinois, usa",25
4514,7158,"omaha, nebraska, usa",30
4566,8253,"tulsa, oklahoma, usa",26
4635,23768,"st. louis, missouri, usa",45
4785,27617,"beaverton, ontario, canada",32
4842,30261,"manchester, missouri, usa",27
4858,30711,"sydney, new south wales, australia",32
4974,85993,"portland, oregon, usa",40
5034,153718,"round lake, illinois, usa",27
5103,154992,"maryland heights, missouri, usa",40
5155,167812,"vancouver, washington, usa",38
5194,169699,"vadnais heights, minnesota, usa",40
5234,181687,"austin, texas, usa",29
5299,185233,"winnemucca, nevada, usa",31
5769,187863,"greenwood, south carolina, usa",33
5799,190374,"kamloops, british columbia, canada",38
5821,200226,"burlington, ontario, canada",39
6013,218875,"wilkes-barre, pennsylvania, usa",28
6023,240756,"guyton, georgia, usa",41
6063,248477,"dandridge, tennessee, usa",17
6134,268540,"st. louis, missouri, usa",19
6152,268751,"sheboygan, wisconsin, usa",34
6190,192101,"paris, ile de france, france",29
6203,21356,"westwood, new jersey, usa",56
6227,22625,"lynbrook, new york, usa",54
6313,31315,"henryville, indiana, usa",34
6594,33974,"barnhart, missouri, usa",24
6655,53220,"fullerton, california, usa",36
6769,53614,"barreiro, barreiro, portugal",30
6807,60337,"st. marys, georgia, usa",50
6898,64436,"san ramon, california, usa",36
6939,76151,"sioux falls, south dakota, usa",49
7120,76351,"clarksville, tennessee, usa",34
7133,100846,"plainfield, illinois, usa",39
7212,114368,"mechanicsville, maryland, usa",33
7788,115003,"asheville, north carolina, usa",43
7939,116904,"san antonio, texas, usa",38
7974,125519,"irvine, california, usa",40
8069,147224,"mechanicsburg, pennsylvania, usa",41
8105,149069,"struthers, ohio, usa",30
8160,198213,"williamsburg/norfolk, virginia, usa",19
8182,200422,"plainfield, illinois, usa",29
8207,203506,"rye brook, new york, usa",18
8220,210485,"carmichael, california, usa",35
8391,215988,"lake oswego, oregon, usa",42
8450,235146,"oak park, illinois, usa",39
8468,251164,"trabuco canyon, california, usa",59
8499,252820,"montreal, quebec, canada",33
8597,254053,"hackettstown, new jersey, usa",27
8613,259259,"woodruff, south carolina, usa",30
8640,259629,"carrollton, texas, usa",51
8710,265202,"manchester, vermont, usa",38
8719,2288,"spring hill, tennessee, usa",30
8733,4938,"charleston, south carolina, usa",30
8754,9856,"glendale, colorado, usa",22
8809,13552,"cordova, tennessee, usa",32
9021,16795,"mechanicsville, maryland, usa",47
9838,31826,"jasper, missouri, usa",54
10135,48025,"concordia, missouri, usa",43
10269,68185,"virginia beach, virginia, usa",22
10324,133738,"indianapolis, indiana, usa",28
10336,135045,"spring, texas, usa",29
10397,152099,"wickenburg, arizona, usa",14
10443,154944,"colony, kansas, usa",33
10476,171968,"irving, texas, usa",23
10505,175978,"somewhere, new jersey, usa",27
10526,184299,"omaha, nebraska, usa",31
10656,185722,"long beach, california, usa",24
10690,224146,"sarnia, ontario, canada",35
10709,235684,"miami, florida, usa",26
10718,246000,"saratoga, california, usa",20
10732,257024,"houston, ,",38
10754,260699,"toledo, ohio, usa",42
10776,278026,"east orange, new jersey, usa",56
10818,16106,"albany, california, usa",44
10873,23511,"chapel hill, north carolina, usa",56
10900,30029,"simi valley, california, usa",37
10922,38660,"ottawa, ontario, canada",40
10954,92810,"manistee, michigan, usa",60
11084,129489,"vancouver, british columbia, canada",24
11111,187517,"brooklyn, new york, usa",28
11268,193458,"toronto, ontario, canada",40
11349,219683,"santa ana, california, usa",32
11498,225199,"toronto, ontario, canada",54
11641,232945,"newport, rhode island, usa",28
11748,12824,"long beach, california, usa",18
11838,23872,"tulsa, oklahoma, usa",22
12093,55892,"plantersville, texas, usa",45
12187,70052,"st. john`s, ontario, canada",30
