,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
23,8680,"st. charles county, missouri, usa",2
37,10314,"beaverton, oregon, usa",
98,77480,"gig harbor, washington, usa",51
172,98391,"morrow, georgia, usa",52
4105,115435,"cincinnati, ohio, usa",30
4194,128045,"clearwater, florida, usa",41
4207,128276,"los angeles, ,",
4217,188513,"brookfield, wisconsin, usa",44
4237,208406,"kansas city, missouri, usa",30
4336,210597,"lake winnebago, missouri, usa",38
4369,227886,"charlotte, north carolina, usa",1
4377,240144,"muskego, wisconsin, usa",34
4550,244420,"kenmore, ,",
4603,257492,"san diego, ,",
4619,260897,"chicago, illinois, usa",25
4679,274925,"enfield, connecticut, usa",
4692,7158,"omaha, nebraska, usa",30
4744,8253,"tulsa, oklahoma, usa",26
4813,11676,"n/a, n/a, n/a",
11749,13279,"moodus, connecticut, usa",
11763,23768,"st. louis, missouri, usa",45
11916,24878,"ottawa, ontario, canada",
11928,27617,"beaverton, ontario, canada",32
11985,30261,"manchester, missouri, usa",27
12001,30711,"sydney, new south wales, australia",32
12118,64679,"buffalo grove, illinois, usa",
12133,85993,"portland, oregon, usa",40
12193,99720,"dahlonega, georgia, usa",
12227,141444,"west springfield, massachusetts,",
12318,153718,"round lake, illinois, usa",27
12387,154992,"maryland heights, missouri, usa",40
12439,158295,"cleveland, ohio, usa",
12933,167812,"vancouver, washington, usa",38
12972,169699,"vadnais heights, minnesota, usa",40
13012,172539,"lakewood, california, usa",
13026,181687,"austin, texas, usa",29
13091,185233,"winnemucca, nevada, usa",31
13566,187863,"greenwood, south carolina, usa",33
13597,190374,"kamloops, british columbia, canada",38
13619,200226,"burlington, ontario, canada",39
13815,208671,"simi valley, california, usa",
13930,218875,"wilkes-barre, pennsylvania, usa",28
13941,240756,"guyton, georgia, usa",41
13981,245568,"springport, michigan, usa",
13999,248477,"dandridge, tennessee, usa",17
14070,265383,"awendaw, south carolina, usa",
14083,268540,"st. louis, missouri, usa",19
14101,268751,"sheboygan, wisconsin, usa",34
14139,192101,"paris, ile de france, france",29
14153,21356,"westwood, new jersey, usa",56
14177,22625,"lynbrook, new york, usa",54
14265,31315,"henryville, indiana, usa",34
14547,33974,"barnhart, missouri, usa",24
14608,34588,"west linn, oregon, usa",
14654,53220,"fullerton, california, usa",36
14768,53614,"barreiro, barreiro, portugal",30
14808,60337,"st. marys, georgia, usa",50
14899,64436,"san ramon, california, usa",36
14940,75819,"west falls, new york, usa",
15032,76151,"sioux falls, south dakota, usa",49
15213,76351,"clarksville, tennessee, usa",34
15226,100846,"plainfield, illinois, usa",39
15305,111174,"austin, texas, usa",
15360,114368,"mechanicsville, maryland, usa",33
15936,115003,"asheville, north carolina, usa",43
16089,116904,"san antonio, texas, usa",38
16124,125519,"irvine, california, usa",40
16219,130571,"summerville, south carolina, usa",
16341,140358,"san diego, california, usa",
16530,141719,"houston, texas, usa",
16548,145641,"madison, new jersey, usa",
16616,147224,"mechanicsburg, pennsylvania, usa",41
16652,149069,"struthers, ohio, usa",30
16707,152354,"boston, massachusetts, usa",
16725,187256,"citrus heights, california, usa",
16832,193778,"dallas, georgia, usa",
16909,197206,"virginia beach, virginia, usa",
16930,198213,"williamsburg/norfolk, virginia, usa",19
16952,200422,"plainfield, illinois, usa",29
16977,203506,"rye brook, new york, usa",18
16990,210485,"carmichael, california, usa",35
17161,215988,"lake oswego, oregon, usa",42
17220,235146,"oak park, illinois, usa",39
17240,240643,"niceville, florida, usa",
17263,251164,"trabuco canyon, california, usa",59
17294,252820,"montreal, quebec, canada",33
17394,254053,"hackettstown, new jersey, usa",27
17410,259259,"woodruff, south carolina, usa",30
17437,259629,"carrollton, texas, usa",51
17507,265202,"manchester, vermont, usa",38
17516,2288,"spring hill, tennessee, usa",30
17530,4938,"charleston, south carolina, usa",30
17551,9856,"glendale, colorado, usa",22
17607,13552,"cordova, tennessee, usa",32
17819,16795,"mechanicsville, maryland, usa",47
18639,25981,"nj, new jersey, usa",
18904,31826,"jasper, missouri, usa",54
19205,48025,"concordia, missouri, usa",43
19340,58224,"lake park, georgia, usa",
19355,68185,"virginia beach, virginia, usa",22
19410,101620,"brookland, arkansas, usa",
19449,107784,"tarentum, pennsylvania, usa",
19839,133738,"indianapolis, indiana, usa",28
19851,135045,"spring, texas, usa",29
19913,152099,"wickenburg, arizona, usa",14
19959,154944,"colony, kansas, usa",33
19992,168064,"fredericton, new brunswick, canada",
20042,171968,"irving, texas, usa",23
20071,175978,"somewhere, new jersey, usa",27
20092,184299,"omaha, nebraska, usa",31
20222,185722,"long beach, california, usa",24
20256,216683,"san jose, california, usa",
20469,224146,"sarnia, ontario, canada",35
20488,235684,"miami, florida, usa",26
20497,246000,"saratoga, california, usa",20
20511,257024,"houston, ,",38
20533,260699,"toledo, ohio, usa",42
20555,278026,"east orange, new jersey, usa",56
20597,243,"arden hills, minnesota, usa",
20615,16106,"albany, california, usa",44
20670,23511,"chapel hill, north carolina, usa",56
20697,30029,"simi valley, california, usa",37
20719,38660,"ottawa, ontario, canada",40
20751,92810,"manistee, michigan, usa",60
20882,114662,"florenceville, new brunswick, canada",
20888,129489,"vancouver, british columbia, canada",24
20915,187517,"brooklyn, new york, usa",28
21072,193458,"toronto, ontario, canada",40
21156,208829,"fredericton, new brunswick, canada",
21233,219683,"santa ana, california, usa",32
21383,225199,"toronto, ontario, canada",54
21526,232945,"newport, rhode island, usa",28
21633,12824,"long beach, california, usa",18
21724,23872,"tulsa, oklahoma, usa",22
21980,26620,"napa, california,",
22007,48046,"central sq., new york, usa",
22054,55892,"plantersville, texas, usa",45
22150,70052,"st. john`s, ontario, canada",30
22196,70415,"crescent city, florida, usa",57
22311,76102,"buckfield, maine, usa",33
22329,78973,"amadora, lisboa, portugal",29
22708,84795,"alpharetta, ,",
22755,110373,"livingston, new jersey, usa",
22808,143837,"san antonio, texas, usa",28
22834,144478,"galveston, texas, usa",39
22860,154469,"trois-rivières ouest, quebec, canada",
22923,179718,"leroy, ,",39
23042,182085,"ginsheim, hessen, germany",
23514,201969,"vancouver, british columbia, canada",
23584,207349,"seadrift, texas, usa",25
23657,213523,"brookville, pennsylvania, usa",
23706,217318,"sackville, new brunswick, canada",
23830,220597,"toronto, ontario, canada",26
23890,238419,"lapeer, michigan, usa",
23906,238889,"clark fork, idaho, usa",33
23973,251843,"homer city, pennsylvania, usa",
24132,252347,"springfield, virginia, usa",52
24176,17859,"roanoke, virginia, usa",43
24203,26516,"victor, montana, usa",67
24246,30972,"columbiana, alabama, usa",47
24288,72636,"north richland hills, texas, usa",
24299,87712,"yarmouth, nova scotia, canada",19
24359,93179,"san diego, california, usa",
24413,95049,"alverca, ribatejo, portugal",25
24415,113270,"evanston, illinois, usa",25
24508,126736,"fulton, missouri, usa",38
24630,137688,"medford, new york, usa",46
24710,148590,"thunder bay, ontario, canada",49
24734,152186,"windsor, ontario, canada",33
24814,157247,"deventer, overijssel, netherlands",48
24924,173481,"arlington, texas, usa",69
24962,190459,"schertz, texas, usa",40
24982,207971,"greenville, florida, usa",53
24995,208382,"fontana, california, usa",53
25013,208568,"fontana, california, usa",
25041,223326,"climax springs, missouri, usa",30
25049,225087,"toronto, ontario, canada",51
25282,225449,"goodyear, arizona, usa",57
25292,245534,"toronto, ontario, canada",
25312,247752,"wake forest, north carolina, usa",30
25352,254144,"collinsville, texas, usa",23
25373,258185,"livermore, maine, usa",37
25594,258270,"fpo, ap, okinawa, japan",
25641,258884,"belvidere, illinois, usa",
25696,262541,"pierrefonds, quebec, canada",
25719,278843,"pismo beach, california, usa",28
25735,4017,"new orleans, louisiana, usa",48
25881,26883,"vienna, vienna, austria",
25928,37227,"hamilton, ohio, usa",27
25955,52584,"livermore, california, usa",45
26093,86548,"ploiesti, prahova, romania",24
26115,96357,"aiken, south carolina, usa",31
