,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
12,77480,"gig harbor, washington, usa",51
52,94362,"northridge, california, usa",39
59,98391,"morrow, georgia, usa",52
500,112199,"union, kentucky, usa",72
509,115435,"cincinnati, ohio, usa",30
565,128045,"clearwater, florida, usa",41
576,188513,"brookfield, wisconsin, usa",44
592,208406,"kansas city, missouri, usa",30
638,210597,"lake winnebago, missouri, usa",38
651,240144,"muskego, wisconsin, usa",34
706,243142,"westerville, ohio, usa",51
713,260897,"chicago, illinois, usa",25
758,263003,"philadelphia, pennsylvania, usa",54
760,7158,"omaha, nebraska, usa",30
791,8253,"tulsa, oklahoma, usa",26
839,19371,"royal oak, michigan, usa",52
842,23768,"st. louis, missouri, usa",45
897,26525,"mountain view, california, usa",56
899,27617,"beaverton, ontario, canada",32
927,30261,"manchester, missouri, usa",27
934,30711,"sydney, new south wales, australia",32
976,85993,"portland, oregon, usa",40
1011,152376,"boston, massachusetts, usa",38
1013,153718,"round lake, illinois, usa",27
1066,154992,"maryland heights, missouri, usa",40
1084,167812,"vancouver, washington, usa",38
1112,169699,"vadnais heights, minnesota, usa",40
1134,169784,"cincinnati, ohio, usa",52
1137,181687,"austin, texas, usa",29
1187,185233,"winnemucca, nevada, usa",31
1284,187863,"greenwood, south carolina, usa",33
1311,190374,"kamloops, british columbia, canada",38
1330,192095,"madison, wisconsin, usa",50
1334,200226,"burlington, ontario, canada",39
1457,218875,"wilkes-barre, pennsylvania, usa",28
1463,239135,"mobile, alabama, usa",39
1465,240756,"guyton, georgia, usa",41
1479,248477,"dandridge, tennessee, usa",17
1524,268540,"st. louis, missouri, usa",19
1535,268751,"sheboygan, wisconsin, usa",34
1553,16877,"houston, arkansas, usa",37
1558,21340,"holton, kansas, usa",45
1561,21356,"westwood, new jersey, usa",56
1579,22625,"lynbrook, new york, usa",54
1642,31315,"henryville, indiana, usa",34
1801,32188,"st. louis, missouri, usa",51
1812,33974,"barnhart, missouri, usa",24
1834,37800,"rackerby, california, usa",63
1836,53220,"fullerton, california, usa",36
1925,53614,"barreiro, barreiro, portugal",30
1954,60337,"st. marys, georgia, usa",50
1975,64436,"san ramon, california, usa",36
2008,76151,"sioux falls, south dakota, usa",49
2142,76351,"clarksville, tennessee, usa",34
2154,76851,"saginaw, michigan, usa",31
2155,97919,"howell, michigan, usa",63
2157,100471,"new albany, indiana, usa",39
2164,100846,"plainfield, illinois, usa",39
2211,101226,"corsicana, texas, usa",59
2214,104051,"vacaville, california, usa",29
2225,109180,"huntington beach, california,",60
2227,111358,"cameron, west virginia, usa",69
2229,113425,"chicago, illinois, usa",47
2231,114368,"mechanicsville, maryland, usa",33
2552,115003,"asheville, north carolina, usa",43
2632,116904,"san antonio, texas, usa",38
2657,125519,"irvine, california, usa",40
2718,136439,"palm bay, florida, usa",36
2720,147224,"mechanicsburg, pennsylvania, usa",41
2740,149069,"struthers, ohio, usa",30
2769,172881,"demopolis, alabama, usa",39
2770,187621,"leidschendam, zuid-holland, netherlands",39
2774,198213,"williamsburg/norfolk, virginia, usa",19
2788,200422,"plainfield, illinois, usa",29
2805,203506,"rye brook, new york, usa",18
2814,210485,"carmichael, california, usa",35
2917,215988,"lake oswego, oregon, usa",42
2961,235146,"oak park, illinois, usa",39
2976,251164,"trabuco canyon, california, usa",59
3001,252820,"montreal, quebec, canada",33
3052,253780,"fredericton, new brunswick,",25
3055,254053,"hackettstown, new jersey, usa",27
3065,258334,"pinckney, michigan, usa",31
3068,259259,"woodruff, south carolina, usa",30
3091,259629,"carrollton, texas, usa",51
3142,265202,"manchester, vermont, usa",38
3146,2288,"spring hill, tennessee, usa",30
3152,4938,"charleston, south carolina, usa",30
3165,9856,"glendale, colorado, usa",22
3189,13552,"cordova, tennessee, usa",32
3351,16795,"mechanicsville, maryland, usa",47
3724,25545,"hollsopple, pennsylvania, usa",33
3732,29763,"bourbonnais, illinois, usa",56
3735,31826,"jasper, missouri, usa",54
3846,48025,"concordia, missouri, usa",43
3919,55789,"pittsburgh, pennsylvania, usa",35
3929,68185,"virginia beach, virginia, usa",22
3952,92658,"burlington, washington, usa",39
3959,121072,"sunnyvale, california, usa",63
3961,124474,"canon city, colorado, usa",53
3970,128404,"fall river, massachusetts, usa",30
3973,133738,"indianapolis, indiana, usa",28
3982,135045,"spring, texas, usa",29
4031,152099,"wickenburg, arizona, usa",14
4053,154944,"colony, kansas, usa",33
4062,171968,"irving, texas, usa",23
4077,175978,"somewhere, new jersey, usa",27
4087,184299,"omaha, nebraska, usa",31
4156,185722,"long beach, california, usa",24
4180,186521,"enfield, nova scotia, canada",21
4183,224146,"sarnia, ontario, canada",35
4195,235684,"miami, florida, usa",26
4203,246000,"saratoga, california, usa",20
4213,250016,"houston, texas, usa",17
4215,257024,"houston, ,",38
4235,260699,"toledo, ohio, usa",42
4246,278026,"east orange, new jersey, usa",56
4274,16106,"albany, california, usa",44
4307,23511,"chapel hill, north carolina, usa",56
4328,28222,"san diego, california, usa",23
4336,30029,"simi valley, california, usa",37
4351,38660,"ottawa, ontario, canada",40
4363,40937,"sacramento, california, usa",42
4364,53575,"watkins glen, new york, usa",30
4372,92810,"manistee, michigan, usa",60
4430,115998,"torrington, connecticut, usa",49
4438,119631,"madison, wisconsin, usa",46
4447,129489,"vancouver, british columbia, canada",24
4468,146229,"burson, california, usa",52
4470,161765,"wimberley, texas, usa",26
4471,163690,"mason, ohio, usa",31
4473,169181,"trinity center, california, usa",53
4475,182831,"groves, texas, usa",54
4477,187517,"brooklyn, new york, usa",28
4523,193458,"toronto, ontario, canada",40
4571,207249,"memphis, tennessee, usa",59
4574,219683,"santa ana, california, usa",32
4660,225199,"toronto, ontario, canada",54
4701,232945,"newport, rhode island, usa",28
4774,276038,"oklahoma city, oklahoma, usa",27
4784,12824,"long beach, california, usa",18
4803,23872,"tulsa, oklahoma, usa",22
4896,42292,"apopka, florida, usa",61
4898,55892,"plantersville, texas, usa",45
4936,70052,"st. john`s, ontario, canada",30
4965,70415,"crescent city, florida, usa",57
5006,76102,"buckfield, maine, usa",33
5020,78973,"amadora, lisboa, portugal",29
5189,143837,"san antonio, texas, usa",28
5210,144478,"galveston, texas, usa",39
5232,146207,"lubbock, texas, usa",36
5242,179718,"leroy, ,",39
5316,196468,"houston, texas, usa",57
5318,207349,"seadrift, texas, usa",25
5349,220597,"toronto, ontario, canada",26
5387,238889,"clark fork, idaho, usa",33
5418,247910,"lexington, kentucky,",28
5419,252347,"springfield, virginia, usa",52
5435,255699,"everett, washington, usa",23
5436,496,"west salem, wisconsin, usa",51
5438,17859,"roanoke, virginia, usa",43
5455,26516,"victor, montana, usa",67
5463,30972,"columbiana, alabama, usa",47
5499,36748,"galloway, new jersey, usa",28
5502,87712,"yarmouth, nova scotia, canada",19
5531,95049,"alverca, ribatejo, portugal",25
5533,113270,"evanston, illinois, usa",25
5605,126736,"fulton, missouri, usa",38
5662,137688,"medford, new york, usa",46
5701,148590,"thunder bay, ontario, canada",49
5721,152186,"windsor, ontario, canada",33
5759,157247,"deventer, overijssel, netherlands",48
5798,173481,"arlington, texas, usa",69
5827,186841,"pelham, alabama, usa",32
5830,190459,"schertz, texas, usa",40
5844,196891,"quinton,, virginia, usa",63
5856,207971,"greenville, florida, usa",53
5868,208382,"fontana, california, usa",53
5880,223326,"climax springs, missouri, usa",30
5883,225087,"toronto, ontario, canada",51
6021,225449,"goodyear, arizona, usa",57
6029,247752,"wake forest, north carolina, usa",30
6065,254144,"collinsville, texas, usa",23
6085,258185,"livermore, maine, usa",37
6173,261780,"gardner, kansas, usa",52
6177,266470,"oklahoma city,, oklahoma, usa",49
6178,276747,"iowa city, iowa, usa",25
6181,278843,"pismo beach, california, usa",28
6193,4017,"new orleans, louisiana, usa",48
6273,8961,"dekalb, illinois, usa",28
6277,21788,"louisville, kentucky, usa",56
6279,34987,"omaha, nebraska, usa",37
6290,37227,"hamilton, ohio, usa",27
6310,52584,"livermore, california, usa",45
6374,86548,"ploiesti, prahova, romania",24
6380,88123,"norman, oklahoma, usa",53
6384,96357,"aiken, south carolina, usa",31
6426,110382,"brooklyn, new york, usa",35
6439,158583,"asheboro, north carolina, usa",40
6442,163467,"meridian, mississippi, usa",28
6450,164323,"delta, british columbia, canada",31
6517,164956,"waterdown, ontario, canada",44
6521,201697,"markham, ontario, canada",29
6532,202277,"kennesaw, georgia, usa",54
6568,224220,"brisbane, queensland, australia",30
6570,231838,"morgan hill, california, usa",36
6574,249746,"lincoln, california, usa",46
6581,252798,"woodbury, minnesota, usa",27
6584,20119,"manchester, new hampshire,",51
6594,26057,"halifax, nova scotia, canada",18
6610,47982,"orlando, florida, usa",20
6612,79961,"hickory, north carolina, usa",23
6620,83287,"tulsa, oklahoma, usa",45
6670,95658,"whonnock, british columbia, canada",60
6673,106245,"hillsboro, oregon, usa",33
6675,108485,"roseburg, oregon, usa",32
6688,126604,"north reading, massachusetts, usa",27
6723,168047,"oxford, connecticut, usa",28
6759,201684,"austin, texas, usa",24
6796,209756,"sacramento, california, usa",36
6835,231210,"roanoke, virginia, usa",44
6893,274056,"seattle, washington, usa",24
6908,73681,"almada, setúbal, portugal",27
6964,129503,"lisboa, n/a, portugal",40
6977,165138,"lexington, massachusetts, usa",43
6979,169600,"lisboa, miraflores, portugal",28
6988,192544,"aveiro, beira litoral, portugal",27
6990,261015,"halifax, nova scotia, canada",42
6995,12982,"getxo, vizcaya, spain",41
7072,28634,"bad axe, michigan, usa",28
7146,51594,"tewksbury, massachusetts, usa",56
7148,59209,"markham, ontario, canada",41
7162,69405,"ede, gelderland, netherlands",36
7182,114544,"antelope, california, usa",35
7255,137589,"enterprise, oregon, usa",35
7308,144038,"columbia, missouri, usa",49
7342,148314,"calgary, alberta, canada",29
7358,163326,"gum spring, virginia, usa",28
7367,246783,"luzern, luzern, switzerland",47
7370,6073,"houston, texas, usa",28
7396,62464,"el cajon, california, usa",26
7411,84537,"portland, oregon, usa",22
7415,139462,"bewdley, worcestershire, united kingdom",30
7419,186848,"madison, wisconsin, usa",31
7426,208570,"wellington, florida, usa",45
7428,225986,"watford, england, united kingdom",36
7446,226950,"arlington, virginia, usa",41
7447,226965,"clemson, south carolina, usa",47
7526,234288,"mount waverley, victoria, australia",35
7530,276964,"villa ridge, missouri, usa",34
7538,1585,"albuquerque, new mexico, usa",29
7546,12489,"houston, texas, usa",26
7550,17950,"puchong, selangor, malaysia",32
7614,32483,"barcelona, catalonia, spain",18
7615,33580,"rockwell, north carolina, usa",27
7632,51992,"west fairlee, vermont, usa",43
7662,57290,"buford, georgia, usa",40
7664,69389,"nebraska city, nebraska, usa",29
7731,88161,"saint louis, missouri, usa",27
7734,92580,"tampa, florida, usa",24
7735,105214,"pittsburgh, pennsylvania, usa",34
