,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
20,8253,"tulsa, oklahoma, usa",26
55,19371,"royal oak, michigan, usa",52
56,23768,"st. louis, missouri, usa",45
82,26525,"mountain view, california, usa",56
83,27617,"beaverton, ontario, canada",32
98,30261,"manchester, missouri, usa",27
103,30711,"sydney, new south wales, australia",32
121,64544,"forty fort, , usa",44
122,85993,"portland, oregon, usa",40
144,133498,"templeton, pennsylvania, usa",35
145,152376,"boston, massachusetts, usa",38
147,153718,"round lake, illinois, usa",27
176,154992,"maryland heights, missouri, usa",40
185,157823,"guelph, ontario, canada",43
186,167812,"vancouver, washington, usa",38
204,169699,"vadnais heights, minnesota, usa",40
213,169784,"cincinnati, ohio, usa",52
214,181687,"austin, texas, usa",29
251,185233,"winnemucca, nevada, usa",31
278,187863,"greenwood, south carolina, usa",33
299,190374,"kamloops, british columbia, canada",38
311,192095,"madison, wisconsin, usa",50
314,199799,"steep falls, maine, usa",44
315,200226,"burlington, ontario, canada",39
377,218875,"wilkes-barre, pennsylvania, usa",28
380,239135,"mobile, alabama, usa",39
381,240756,"guyton, georgia, usa",41
386,248477,"dandridge, tennessee, usa",17
405,249200,"alabaster, alabama, usa",36
406,268540,"st. louis, missouri, usa",19
410,268751,"sheboygan, wisconsin, usa",34
416,16877,"houston, arkansas, usa",37
420,21340,"holton, kansas, usa",45
422,21356,"westwood, new jersey, usa",56
432,22625,"lynbrook, new york, usa",54
473,31315,"henryville, indiana, usa",34
520,32188,"st. louis, missouri, usa",51
527,33974,"barnhart, missouri, usa",24
538,37800,"rackerby, california, usa",63
539,53220,"fullerton, california, usa",36
578,53614,"barreiro, barreiro, portugal",30
601,60337,"st. marys, georgia, usa",50
613,64436,"san ramon, california, usa",36
634,76151,"sioux falls, south dakota, usa",49
661,76351,"clarksville, tennessee, usa",34
670,76851,"saginaw, michigan, usa",31
671,97919,"howell, michigan, usa",63
673,100471,"new albany, indiana, usa",39
680,100846,"plainfield, illinois, usa",39
701,101226,"corsicana, texas, usa",59
703,104051,"vacaville, california, usa",29
710,109180,"huntington beach, california,",60
712,111358,"cameron, west virginia, usa",69
714,113425,"chicago, illinois, usa",47
716,114368,"mechanicsville, maryland, usa",33
800,115003,"asheville, north carolina, usa",43
847,115435,"cincinnati, ohio, usa",30
872,116904,"san antonio, texas, usa",38
887,125519,"irvine, california, usa",40
923,136439,"palm bay, florida, usa",36
925,147224,"mechanicsburg, pennsylvania, usa",41
937,149069,"struthers, ohio, usa",30
952,172881,"demopolis, alabama, usa",39
953,187621,"leidschendam, zuid-holland, netherlands",39
955,198213,"williamsburg/norfolk, virginia, usa",19
966,200422,"plainfield, illinois, usa",29
974,203506,"rye brook, new york, usa",18
979,206754,"prince albert, saskatchewan, canada",64
980,210485,"carmichael, california, usa",35
1035,215988,"lake oswego, oregon, usa",42
1059,235146,"oak park, illinois, usa",39
1066,251164,"trabuco canyon, california, usa",59
1085,252820,"montreal, quebec, canada",33
1100,253780,"fredericton, new brunswick,",25
1102,254053,"hackettstown, new jersey, usa",27
1108,258334,"pinckney, michigan, usa",31
1111,259259,"woodruff, south carolina, usa",30
1126,259629,"carrollton, texas, usa",51
1153,260458,"porterville, california, usa",34
1154,265202,"manchester, vermont, usa",38
1156,2288,"spring hill, tennessee, usa",30
1161,4938,"charleston, south carolina, usa",30
1170,9856,"glendale, colorado, usa",22
1180,13552,"cordova, tennessee, usa",32
