,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
20,8253,"tulsa, oklahoma, usa",26
55,11676,"n/a, n/a, n/a",
699,13279,"moodus, connecticut, usa",
705,23768,"st. louis, missouri, usa",45
731,24878,"ottawa, ontario, canada",
735,27617,"beaverton, ontario, canada",32
750,30261,"manchester, missouri, usa",27
755,30711,"sydney, new south wales, australia",32
774,63507,"lomita, california, usa",
782,64679,"buffalo grove, illinois, usa",
788,85993,"portland, oregon, usa",40
810,91761,"minneapolis, minnesota, usa",
816,99720,"dahlonega, georgia, usa",
830,141444,"west springfield, massachusetts,",
873,153718,"round lake, illinois, usa",27
902,154992,"maryland heights, missouri, usa",40
911,158295,"cleveland, ohio, usa",
1008,167812,"vancouver, washington, usa",38
1026,169699,"vadnais heights, minnesota, usa",40
1035,172539,"lakewood, california, usa",
1041,181687,"austin, texas, usa",29
1078,185233,"winnemucca, nevada, usa",31
1105,187863,"greenwood, south carolina, usa",33
1126,190374,"kamloops, british columbia, canada",38
1138,200226,"burlington, ontario, canada",39
1200,208671,"simi valley, california, usa",
1233,218875,"wilkes-barre, pennsylvania, usa",28
1236,240756,"guyton, georgia, usa",41
1241,245568,"springport, michigan, usa",
1250,248477,"dandridge, tennessee, usa",17
1269,265383,"awendaw, south carolina, usa",
1272,268540,"st. louis, missouri, usa",19
1276,268751,"sheboygan, wisconsin, usa",34
1282,16877,"houston, arkansas, usa",37
1286,21356,"westwood, new jersey, usa",56
1296,22625,"lynbrook, new york, usa",54
1338,31315,"henryville, indiana, usa",34
1385,33974,"barnhart, missouri, usa",24
1396,34588,"west linn, oregon, usa",
1415,53220,"fullerton, california, usa",36
1454,53614,"barreiro, barreiro, portugal",30
1477,60337,"st. marys, georgia, usa",50
1489,64436,"san ramon, california, usa",36
1510,75819,"west falls, new york, usa",
1538,76151,"sioux falls, south dakota, usa",49
1565,76351,"clarksville, tennessee, usa",34
1574,100846,"plainfield, illinois, usa",39
1595,109180,"huntington beach, california,",60
1597,111174,"austin, texas, usa",
1618,114368,"mechanicsville, maryland, usa",33
1702,115003,"asheville, north carolina, usa",43
1749,115435,"cincinnati, ohio, usa",30
1774,116904,"san antonio, texas, usa",38
1789,125519,"irvine, california, usa",40
1825,130571,"summerville, south carolina, usa",
1856,140358,"san diego, california, usa",
1933,141719,"houston, texas, usa",
1940,145641,"madison, new jersey, usa",
1957,147224,"mechanicsburg, pennsylvania, usa",41
1969,149069,"struthers, ohio, usa",30
1984,152354,"boston, massachusetts, usa",
1986,187256,"citrus heights, california, usa",
2031,193778,"dallas, georgia, usa",
2049,197206,"virginia beach, virginia, usa",
2061,198213,"williamsburg/norfolk, virginia, usa",19
2072,200422,"plainfield, illinois, usa",29
2080,203506,"rye brook, new york, usa",18
2085,210485,"carmichael, california, usa",35
2140,215988,"lake oswego, oregon, usa",42
2164,218615,"snoqualmie, washington, usa",
2172,235146,"oak park, illinois, usa",39
2179,240643,"niceville, florida, usa",
2190,251164,"trabuco canyon, california, usa",59
2209,252820,"montreal, quebec, canada",33
2224,254053,"hackettstown, new jersey, usa",27
2230,259259,"woodruff, south carolina, usa",30
2245,259629,"carrollton, texas, usa",51
2272,265202,"manchester, vermont, usa",38
2274,2288,"spring hill, tennessee, usa",30
2279,4938,"charleston, south carolina, usa",30
2288,9856,"glendale, colorado, usa",22
2299,13552,"cordova, tennessee, usa",32
2363,16795,"mechanicsville, maryland, usa",47
2525,25981,"nj, new jersey, usa",
