,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
16,77480,"gig harbor, washington, usa",51
77,98391,"morrow, georgia, usa",52
2241,115435,"cincinnati, ohio, usa",30
2318,128045,"clearwater, florida, usa",41
2331,188513,"brookfield, wisconsin, usa",44
2350,208406,"kansas city, missouri, usa",30
2436,210597,"lake winnebago, missouri, usa",38
2460,240144,"muskego, wisconsin, usa",34
2579,260897,"chicago, illinois, usa",25
2631,7158,"omaha, nebraska, usa",30
2677,8253,"tulsa, oklahoma, usa",26
2737,23768,"st. louis, missouri, usa",45
2835,27617,"beaverton, ontario, canada",32
2873,30261,"manchester, missouri, usa",27
2886,30711,"sydney, new south wales, australia",32
2969,85993,"portland, oregon, usa",40
3023,153718,"round lake, illinois, usa",27
3090,154992,"maryland heights, missouri, usa",40
3128,167812,"vancouver, washington, usa",38
3162,169699,"vadnais heights, minnesota, usa",40
3195,181687,"austin, texas, usa",29
3256,185233,"winnemucca, nevada, usa",31
3513,187863,"greenwood, south carolina, usa",33
3542,190374,"kamloops, british columbia, canada",38
3563,200226,"burlington, ontario, canada",39
3727,218875,"wilkes-barre, pennsylvania, usa",28
3736,240756,"guyton, georgia, usa",41
3762,248477,"dandridge, tennessee, usa",17
3829,268540,"st. louis, missouri, usa",19
3847,268751,"sheboygan, wisconsin, usa",34
3877,21356,"westwood, new jersey, usa",56
3901,22625,"lynbrook, new york, usa",54
3979,31315,"henryville, indiana, usa",34
4216,33974,"barnhart, missouri, usa",24
4258,53220,"fullerton, california, usa",36
4364,53614,"barreiro, barreiro, portugal",30
4397,60337,"st. marys, georgia, usa",50
4459,64436,"san ramon, california, usa",36
4499,76151,"sioux falls, south dakota, usa",49
4673,76351,"clarksville, tennessee, usa",34
4686,100846,"plainfield, illinois, usa",39
4754,114368,"mechanicsville, maryland, usa",33
5259,115003,"asheville, north carolina, usa",43
5375,116904,"san antonio, texas, usa",38
5404,125519,"irvine, california, usa",40
5485,147224,"mechanicsburg, pennsylvania, usa",41
5517,149069,"struthers, ohio, usa",30
5561,198213,"williamsburg/norfolk, virginia, usa",19
5579,200422,"plainfield, illinois, usa",29
5603,203506,"rye brook, new york, usa",18
5615,210485,"carmichael, california, usa",35
5766,215988,"lake oswego, oregon, usa",42
5816,235146,"oak park, illinois, usa",39
5832,251164,"trabuco canyon, california, usa",59
5861,252820,"montreal, quebec, canada",33
5940,254053,"hackettstown, new jersey, usa",27
5954,259259,"woodruff, south carolina, usa",30
5979,259629,"carrollton, texas, usa",51
6044,265202,"manchester, vermont, usa",38
6050,2288,"spring hill, tennessee, usa",30
6061,4938,"charleston, south carolina, usa",30
6077,9856,"glendale, colorado, usa",22
6123,13552,"cordova, tennessee, usa",32
6320,16795,"mechanicsville, maryland, usa",47
6941,31826,"jasper, missouri, usa",54
7144,48025,"concordia, missouri, usa",43
7254,68185,"virginia beach, virginia, usa",22
7299,133738,"indianapolis, indiana, usa",28
7311,135045,"spring, texas, usa",29
7371,152099,"wickenburg, arizona, usa",14
7410,154944,"colony, kansas, usa",33
7433,171968,"irving, texas, usa",23
7455,175978,"somewhere, new jersey, usa",27
7473,184299,"omaha, nebraska, usa",31
7578,185722,"long beach, california, usa",24
7607,224146,"sarnia, ontario, canada",35
7624,235684,"miami, florida, usa",26
7633,246000,"saratoga, california, usa",20
7646,257024,"houston, ,",38
7668,260699,"toledo, ohio, usa",42
7686,278026,"east orange, new jersey, usa",56
7725,16106,"albany, california, usa",44
7774,23511,"chapel hill, north carolina, usa",56
7798,30029,"simi valley, california, usa",37
7817,38660,"ottawa, ontario, canada",40
7845,92810,"manistee, michigan, usa",60
7945,129489,"vancouver, british columbia, canada",24
7970,187517,"brooklyn, new york, usa",28
8083,193458,"toronto, ontario, canada",40
8147,219683,"santa ana, california, usa",32
8280,225199,"toronto, ontario, canada",54
8382,232945,"newport, rhode island, usa",28
8471,12824,"long beach, california, usa",18
8519,23872,"tulsa, oklahoma, usa",22
8676,55892,"plantersville, texas, usa",45
8740,70052,"st. john`s, ontario, canada",30
8780,70415,"crescent city, florida, usa",57
8863,76102,"buckfield, maine, usa",33
8880,78973,"amadora, lisboa, portugal",29
