,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
9,77480,"gig harbor, washington, usa",51
32,98391,"morrow, georgia, usa",52
137,115435,"cincinnati, ohio, usa",30
173,128045,"clearwater, florida, usa",41
184,188513,"brookfield, wisconsin, usa",44
194,208406,"kansas city, missouri, usa",30
219,210597,"lake winnebago, missouri, usa",38
226,240144,"muskego, wisconsin, usa",34
250,243142,"westerville, ohio, usa",51
256,260897,"chicago, illinois, usa",25
287,7158,"omaha, nebraska, usa",30
311,8253,"tulsa, oklahoma, usa",26
350,23768,"st. louis, missouri, usa",45
384,27617,"beaverton, ontario, canada",32
405,30261,"manchester, missouri, usa",27
410,30711,"sydney, new south wales, australia",32
436,85993,"portland, oregon, usa",40
460,153718,"round lake, illinois, usa",27
495,154992,"maryland heights, missouri, usa",40
508,167812,"vancouver, washington, usa",38
531,169699,"vadnais heights, minnesota, usa",40
544,181687,"austin, texas, usa",29
584,185233,"winnemucca, nevada, usa",31
635,187863,"greenwood, south carolina, usa",33
657,190374,"kamloops, british columbia, canada",38
675,200226,"burlington, ontario, canada",39
767,218875,"wilkes-barre, pennsylvania, usa",28
772,240756,"guyton, georgia, usa",41
778,248477,"dandridge, tennessee, usa",17
806,268540,"st. louis, missouri, usa",19
812,268751,"sheboygan, wisconsin, usa",34
820,16877,"houston, arkansas, usa",37
824,21356,"westwood, new jersey, usa",56
838,22625,"lynbrook, new york, usa",54
887,31315,"henryville, indiana, usa",34
971,32188,"st. louis, missouri, usa",51
979,33974,"barnhart, missouri, usa",24
991,53220,"fullerton, california, usa",36
1044,53614,"barreiro, barreiro, portugal",30
1070,60337,"st. marys, georgia, usa",50
1085,64436,"san ramon, california, usa",36
1109,76151,"sioux falls, south dakota, usa",49
1153,76351,"clarksville, tennessee, usa",34
1164,100846,"plainfield, illinois, usa",39
1191,109180,"huntington beach, california,",60
1193,114368,"mechanicsville, maryland, usa",33
1339,115003,"asheville, north carolina, usa",43
1395,116904,"san antonio, texas, usa",38
1416,125519,"irvine, california, usa",40
1463,147224,"mechanicsburg, pennsylvania, usa",41
1476,149069,"struthers, ohio, usa",30
1495,198213,"williamsburg/norfolk, virginia, usa",19
1507,200422,"plainfield, illinois, usa",29
1517,203506,"rye brook, new york, usa",18
1524,210485,"carmichael, california, usa",35
1592,215988,"lake oswego, oregon, usa",42
1623,235146,"oak park, illinois, usa",39
1635,251164,"trabuco canyon, california, usa",59
1658,252820,"montreal, quebec, canada",33
1685,253780,"fredericton, new brunswick,",25
1687,254053,"hackettstown, new jersey, usa",27
1694,259259,"woodruff, south carolina, usa",30
1714,259629,"carrollton, texas, usa",51
1751,265202,"manchester, vermont, usa",38
1754,2288,"spring hill, tennessee, usa",30
1759,4938,"charleston, south carolina, usa",30
1770,9856,"glendale, colorado, usa",22
1782,13552,"cordova, tennessee, usa",32
1887,16795,"mechanicsville, maryland, usa",47
2124,31826,"jasper, missouri, usa",54
2210,48025,"concordia, missouri, usa",43
2259,55789,"pittsburgh, pennsylvania, usa",35
2269,68185,"virginia beach, virginia, usa",22
2281,124474,"canon city, colorado, usa",53
2288,133738,"indianapolis, indiana, usa",28
2293,135045,"spring, texas, usa",29
2330,152099,"wickenburg, arizona, usa",14
2343,154944,"colony, kansas, usa",33
2347,171968,"irving, texas, usa",23
2354,175978,"somewhere, new jersey, usa",27
2359,184299,"omaha, nebraska, usa",31
2406,185722,"long beach, california, usa",24
2422,224146,"sarnia, ontario, canada",35
2433,235684,"miami, florida, usa",26
2438,246000,"saratoga, california, usa",20
2448,250016,"houston, texas, usa",17
2450,257024,"houston, ,",38
2468,260699,"toledo, ohio, usa",42
2474,278026,"east orange, new jersey, usa",56
2492,16106,"albany, california, usa",44
2512,23511,"chapel hill, north carolina, usa",56
2528,28222,"san diego, california, usa",23
2536,30029,"simi valley, california, usa",37
2545,38660,"ottawa, ontario, canada",40
2552,53575,"watkins glen, new york, usa",30
2559,92810,"manistee, michigan, usa",60
2596,119631,"madison, wisconsin, usa",46
2602,129489,"vancouver, british columbia, canada",24
2620,163690,"mason, ohio, usa",31
2622,169181,"trinity center, california, usa",53
2624,187517,"brooklyn, new york, usa",28
2649,193458,"toronto, ontario, canada",40
2677,219683,"santa ana, california, usa",32
2735,225199,"toronto, ontario, canada",54
2746,232945,"newport, rhode island, usa",28
2806,276038,"oklahoma city, oklahoma, usa",27
2811,12824,"long beach, california, usa",18
