,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
9,77480,"gig harbor, washington, usa",51
32,98391,"morrow, georgia, usa",52
137,115435,"cincinnati, ohio, usa",30
173,128045,"clearwater, florida, usa",41
184,188513,"brookfield, wisconsin, usa",44
194,208406,"kansas city, missouri, usa",30
219,210597,"lake winnebago, missouri, usa",38
226,240144,"muskego, wisconsin, usa",34
250,260897,"chicago, illinois, usa",25
281,7158,"omaha, nebraska, usa",30
305,8253,"tulsa, oklahoma, usa",26
344,23768,"st. louis, missouri, usa",45
378,27617,"beaverton, ontario, canada",32
399,30261,"manchester, missouri, usa",27
404,30711,"sydney, new south wales, australia",32
430,85993,"portland, oregon, usa",40
454,153718,"round lake, illinois, usa",27
489,154992,"maryland heights, missouri, usa",40
502,167812,"vancouver, washington, usa",38
525,169699,"vadnais heights, minnesota, usa",40
538,181687,"austin, texas, usa",29
578,185233,"winnemucca, nevada, usa",31
629,187863,"greenwood, south carolina, usa",33
651,190374,"kamloops, british columbia, canada",38
669,200226,"burlington, ontario, canada",39
761,218875,"wilkes-barre, pennsylvania, usa",28
766,240756,"guyton, georgia, usa",41
772,248477,"dandridge, tennessee, usa",17
800,268540,"st. louis, missouri, usa",19
806,268751,"sheboygan, wisconsin, usa",34
814,21356,"westwood, new jersey, usa",56
828,22625,"lynbrook, new york, usa",54
877,31315,"henryville, indiana, usa",34
961,33974,"barnhart, missouri, usa",24
973,53220,"fullerton, california, usa",36
1026,53614,"barreiro, barreiro, portugal",30
1052,60337,"st. marys, georgia, usa",50
1067,64436,"san ramon, california, usa",36
1091,76151,"sioux falls, south dakota, usa",49
1135,76351,"clarksville, tennessee, usa",34
1146,100846,"plainfield, illinois, usa",39
1173,114368,"mechanicsville, maryland, usa",33
1319,115003,"asheville, north carolina, usa",43
1375,116904,"san antonio, texas, usa",38
1396,125519,"irvine, california, usa",40
1443,147224,"mechanicsburg, pennsylvania, usa",41
1456,149069,"struthers, ohio, usa",30
1475,198213,"williamsburg/norfolk, virginia, usa",19
1487,200422,"plainfield, illinois, usa",29
1497,203506,"rye brook, new york, usa",18
1504,210485,"carmichael, california, usa",35
1572,215988,"lake oswego, oregon, usa",42
1603,235146,"oak park, illinois, usa",39
1615,251164,"trabuco canyon, california, usa",59
1638,252820,"montreal, quebec, canada",33
1665,254053,"hackettstown, new jersey, usa",27
1672,259259,"woodruff, south carolina, usa",30
1692,259629,"carrollton, texas, usa",51
1729,265202,"manchester, vermont, usa",38
1732,2288,"spring hill, tennessee, usa",30
1737,4938,"charleston, south carolina, usa",30
1748,9856,"glendale, colorado, usa",22
1760,13552,"cordova, tennessee, usa",32
1865,16795,"mechanicsville, maryland, usa",47
2102,31826,"jasper, missouri, usa",54
2188,48025,"concordia, missouri, usa",43
2237,68185,"virginia beach, virginia, usa",22
2249,133738,"indianapolis, indiana, usa",28
2254,135045,"spring, texas, usa",29
2291,152099,"wickenburg, arizona, usa",14
2304,154944,"colony, kansas, usa",33
2308,171968,"irving, texas, usa",23
2315,175978,"somewhere, new jersey, usa",27
2320,184299,"omaha, nebraska, usa",31
2367,185722,"long beach, california, usa",24
2383,224146,"sarnia, ontario, canada",35
2394,235684,"miami, florida, usa",26
2399,246000,"saratoga, california, usa",20
2409,257024,"houston, ,",38
2427,260699,"toledo, ohio, usa",42
2433,278026,"east orange, new jersey, usa",56
2451,16106,"albany, california, usa",44
2471,23511,"chapel hill, north carolina, usa",56
2487,30029,"simi valley, california, usa",37
2496,38660,"ottawa, ontario, canada",40
2503,92810,"manistee, michigan, usa",60
2540,129489,"vancouver, british columbia, canada",24
2558,187517,"brooklyn, new york, usa",28
2583,193458,"toronto, ontario, canada",40
2611,219683,"santa ana, california, usa",32
2669,225199,"toronto, ontario, canada",54
2680,232945,"newport, rhode island, usa",28
2740,12824,"long beach, california, usa",18
2753,23872,"tulsa, oklahoma, usa",22
2809,55892,"plantersville, texas, usa",45
2834,70052,"st. john`s, ontario, canada",30
2856,70415,"crescent city, florida, usa",57
2879,76102,"buckfield, maine, usa",33
2890,78973,"amadora, lisboa, portugal",29
3001,143837,"san antonio, texas, usa",28
3014,144478,"galveston, texas, usa",39
3035,179718,"leroy, ,",39
3091,207349,"seadrift, texas, usa",25
3105,220597,"toronto, ontario, canada",26
3124,238889,"clark fork, idaho, usa",33
3143,252347,"springfield, virginia, usa",52
3154,17859,"roanoke, virginia, usa",43
