,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
12,77480,"gig harbor, washington, usa",51
52,98391,"morrow, georgia, usa",52
493,115435,"cincinnati, ohio, usa",30
549,128045,"clearwater, florida, usa",41
560,188513,"brookfield, wisconsin, usa",44
576,208406,"kansas city, missouri, usa",30
622,210597,"lake winnebago, missouri, usa",38
635,240144,"muskego, wisconsin, usa",34
690,260897,"chicago, illinois, usa",25
735,7158,"omaha, nebraska, usa",30
766,8253,"tulsa, oklahoma, usa",26
814,23768,"st. louis, missouri, usa",45
869,27617,"beaverton, ontario, canada",32
897,30261,"manchester, missouri, usa",27
904,30711,"sydney, new south wales, australia",32
946,85993,"portland, oregon, usa",40
981,153718,"round lake, illinois, usa",27
1034,154992,"maryland heights, missouri, usa",40
1052,167812,"vancouver, washington, usa",38
1080,169699,"vadnais heights, minnesota, usa",40
1102,181687,"austin, texas, usa",29
1152,185233,"winnemucca, nevada, usa",31
1249,187863,"greenwood, south carolina, usa",33
1276,190374,"kamloops, british columbia, canada",38
1295,200226,"burlington, ontario, canada",39
1418,218875,"wilkes-barre, pennsylvania, usa",28
1424,240756,"guyton, georgia, usa",41
1438,248477,"dandridge, tennessee, usa",17
1483,268540,"st. louis, missouri, usa",19
1494,268751,"sheboygan, wisconsin, usa",34
1512,21356,"westwood, new jersey, usa",56
1530,22625,"lynbrook, new york, usa",54
1593,31315,"henryville, indiana, usa",34
1752,33974,"barnhart, missouri, usa",24
1774,53220,"fullerton, california, usa",36
1863,53614,"barreiro, barreiro, portugal",30
1892,60337,"st. marys, georgia, usa",50
1913,64436,"san ramon, california, usa",36
1946,76151,"sioux falls, south dakota, usa",49
2080,76351,"clarksville, tennessee, usa",34
2092,100846,"plainfield, illinois, usa",39
2139,114368,"mechanicsville, maryland, usa",33
2460,115003,"asheville, north carolina, usa",43
2540,116904,"san antonio, texas, usa",38
2565,125519,"irvine, california, usa",40
2626,147224,"mechanicsburg, pennsylvania, usa",41
2646,149069,"struthers, ohio, usa",30
2675,198213,"williamsburg/norfolk, virginia, usa",19
2689,200422,"plainfield, illinois, usa",29
2706,203506,"rye brook, new york, usa",18
2715,210485,"carmichael, california, usa",35
2818,215988,"lake oswego, oregon, usa",42
2862,235146,"oak park, illinois, usa",39
2877,251164,"trabuco canyon, california, usa",59
2902,252820,"montreal, quebec, canada",33
2953,254053,"hackettstown, new jersey, usa",27
2963,259259,"woodruff, south carolina, usa",30
2986,259629,"carrollton, texas, usa",51
3037,265202,"manchester, vermont, usa",38
3041,2288,"spring hill, tennessee, usa",30
3047,4938,"charleston, south carolina, usa",30
3060,9856,"glendale, colorado, usa",22
3084,13552,"cordova, tennessee, usa",32
3246,16795,"mechanicsville, maryland, usa",47
3619,31826,"jasper, missouri, usa",54
3730,48025,"concordia, missouri, usa",43
3803,68185,"virginia beach, virginia, usa",22
3826,133738,"indianapolis, indiana, usa",28
3835,135045,"spring, texas, usa",29
3884,152099,"wickenburg, arizona, usa",14
3906,154944,"colony, kansas, usa",33
3915,171968,"irving, texas, usa",23
3930,175978,"somewhere, new jersey, usa",27
3940,184299,"omaha, nebraska, usa",31
4009,185722,"long beach, california, usa",24
4033,224146,"sarnia, ontario, canada",35
4045,235684,"miami, florida, usa",26
4053,246000,"saratoga, california, usa",20
4063,257024,"houston, ,",38
4083,260699,"toledo, ohio, usa",42
4094,278026,"east orange, new jersey, usa",56
4122,16106,"albany, california, usa",44
4155,23511,"chapel hill, north carolina, usa",56
4176,30029,"simi valley, california, usa",37
4191,38660,"ottawa, ontario, canada",40
4203,92810,"manistee, michigan, usa",60
4261,129489,"vancouver, british columbia, canada",24
4282,187517,"brooklyn, new york, usa",28
4328,193458,"toronto, ontario, canada",40
4376,219683,"santa ana, california, usa",32
4462,225199,"toronto, ontario, canada",54
4503,232945,"newport, rhode island, usa",28
4576,12824,"long beach, california, usa",18
4595,23872,"tulsa, oklahoma, usa",22
4688,55892,"plantersville, texas, usa",45
4726,70052,"st. john`s, ontario, canada",30
4755,70415,"crescent city, florida, usa",57
4796,76102,"buckfield, maine, usa",33
4810,78973,"amadora, lisboa, portugal",29
4979,143837,"san antonio, texas, usa",28
5000,144478,"galveston, texas, usa",39
5022,179718,"leroy, ,",39
5096,207349,"seadrift, texas, usa",25
5127,220597,"toronto, ontario, canada",26
5165,238889,"clark fork, idaho, usa",33
5196,252347,"springfield, virginia, usa",52
5212,17859,"roanoke, virginia, usa",43
5229,26516,"victor, montana, usa",67
5237,30972,"columbiana, alabama, usa",47
5273,87712,"yarmouth, nova scotia, canada",19
5302,95049,"alverca, ribatejo, portugal",25
5304,113270,"evanston, illinois, usa",25
5376,126736,"fulton, missouri, usa",38
5433,137688,"medford, new york, usa",46
5472,148590,"thunder bay, ontario, canada",49
5492,152186,"windsor, ontario, canada",33
5530,157247,"deventer, overijssel, netherlands",48
5569,173481,"arlington, texas, usa",69
5598,190459,"schertz, texas, usa",40
5612,207971,"greenville, florida, usa",53
5624,208382,"fontana, california, usa",53
5636,223326,"climax springs, missouri, usa",30
5639,225087,"toronto, ontario, canada",51
5777,225449,"goodyear, arizona, usa",57
5785,247752,"wake forest, north carolina, usa",30
5821,254144,"collinsville, texas, usa",23
5841,258185,"livermore, maine, usa",37
5929,278843,"pismo beach, california, usa",28
5941,4017,"new orleans, louisiana, usa",48
6021,37227,"hamilton, ohio, usa",27
6041,52584,"livermore, california, usa",45
6105,86548,"ploiesti, prahova, romania",24
6111,96357,"aiken, south carolina, usa",31
6153,110382,"brooklyn, new york, usa",35
6166,164323,"delta, british columbia, canada",31
6233,164956,"waterdown, ontario, canada",44
6237,201697,"markham, ontario, canada",29
6248,202277,"kennesaw, georgia, usa",54
6284,20119,"manchester, new hampshire,",51
6294,26057,"halifax, nova scotia, canada",18
6310,79961,"hickory, north carolina, usa",23
6318,83287,"tulsa, oklahoma, usa",45
6368,108485,"roseburg, oregon, usa",32
6381,126604,"north reading, massachusetts, usa",27
6416,168047,"oxford, connecticut, usa",28
6452,201684,"austin, texas, usa",24
6489,209756,"sacramento, california, usa",36
6528,231210,"roanoke, virginia, usa",44
6586,274056,"seattle, washington, usa",24
6601,73681,"almada, setúbal, portugal",27
6657,129503,"lisboa, n/a, portugal",40
6670,169600,"lisboa, miraflores, portugal",28
6679,12982,"getxo, vizcaya, spain",41
6756,28634,"bad axe, michigan, usa",28
6830,59209,"markham, ontario, canada",41
6844,69405,"ede, gelderland, netherlands",36
6864,114544,"antelope, california, usa",35
6937,137589,"enterprise, oregon, usa",35
6990,144038,"columbia, missouri, usa",49
7024,148314,"calgary, alberta, canada",29
7040,163326,"gum spring, virginia, usa",28
7049,6073,"houston, texas, usa",28
7075,62464,"el cajon, california, usa",26
7090,139462,"bewdley, worcestershire, united kingdom",30
7094,186848,"madison, wisconsin, usa",31
7101,225986,"watford, england, united kingdom",36
7119,226965,"clemson, south carolina, usa",47
7198,234288,"mount waverley, victoria, australia",35
7202,276964,"villa ridge, missouri, usa",34
7210,17950,"puchong, selangor, malaysia",32
7274,32483,"barcelona, catalonia, spain",18
7275,33580,"rockwell, north carolina, usa",27
7292,51992,"west fairlee, vermont, usa",43
7322,69389,"nebraska city, nebraska, usa",29
7389,105214,"pittsburgh, pennsylvania, usa",34
7419,108005,"greenfield, wisconsin, usa",29
7448,110973,"wiley ford, west virginia, usa",43
7552,130950,"jersey city, new jersey, usa",32
7565,152435,"indianapolis, indiana, usa",40
7576,161039,"fredericton, new brunswick, canada",30
7595,165866,"ashville, alabama, usa",27
7616,176348,"louisville, kentucky, usa",33
7626,184532,"des moines, iowa, usa",28
7674,214315,"louisville, kentucky, usa",32
7692,224435,"warren, michigan, usa",24
7697,236283,"orlando, florida, usa",41
7791,241980,"ashburn, virginia, usa",35
7895,252071,"catawba, wisconsin, usa",32
7926,253580,"midland, ontario, canada",52
7941,262040,"vancouver, british columbia, canada",41
7952,263877,"victoria, british columbia, canada",44
7982,270906,"lindsey, ohio, usa",32
7992,11629,"houston, texas, usa",21
8010,16634,"little rock, arkansas, usa",42
8087,28204,"south ohio, nova scotia, canada",61
8115,38281,"barcelona, catalunya, spain",33
8145,55075,"seattle, washington, usa",33
8165,66591,"austin, tx, usa",35
8171,67515,"oakland, california, usa",45
8180,68156,"brooklyn, new york, usa",34
8194,78783,"chantilly, virginia, usa",49
8258,79942,"mackay, queensland, australia",26
8264,86145,"alexandria, virginia, usa",45
8298,94985,"sant cugat del vallès, catalunya, spain",39
8315,106225,"chicago, illinois, usa",38
8363,114988,"temple, texas, usa",37
8460,120082,"vancouver, british columbia, canada",47
8466,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
8493,133935,"north arlington, new jersey, usa",28
8506,135776,"allston, massachusetts, usa",32
8514,142121,"waipahu, hawaii, usa",33
8549,149908,"hull, england, united kingdom",29
8600,156150,"howell, new jersey, usa",36
8687,164675,"portland, oregon, usa",55
8710,170154,"lisboa, lisboa, portugal",31
8719,172512,"louisville, kentucky, usa",25
8742,172742,"astoria, oregon, usa",44
8798,189279,"odivelas, lisboa,",39
8802,199515,"la cienega, new mexico, usa",44
8832,207339,"wells, maine, usa",43
8856,207727,"robbinsville, new jersey, usa",37
8859,209229,"fairfax, ,",35
8875,217740,"madrid, madrid, spain",37
8925,223156,"springfield, illinois, usa",31
8938,228579,"brooklyn, new york, usa",29
8952,231857,"canberra, australian capital territory, australia",46
8985,246507,"san francisco, california, usa",35
9009,251844,"lisboa, lisboa, portugal",30
9091,276762,"duisburg, nordrhein-westfalen, germany",25
9092,132375,"denver, colorado, usa",58
9128,143294,"st. louis, missouri, usa",42
9137,223566,"kansas city, missouri, usa",29
9158,241666,"san francisco, california, usa",35
9231,254,"minneapolis, minnesota, usa",24
9256,6900,"sunnyvale, california, usa",25
9259,22252,"elmhurst, new york, usa",38
9273,54652,"lake charles, louisiana, usa",30
9279,59172,"owen sound, ontario, canada",36
9360,66942,"kuching, sarawak, malaysia",31
9404,70931,"new haven, connecticut, usa",36
9417,80642,"st louis, missouri, usa",43
9430,100088,"burnley, england, united kingdom",26
9451,105054,"edmonton, alberta, canada",29
9478,105517,"calgary, alberta, canada",28
9582,109779,"arab, alabama, usa",25
9616,109901,"sydney, new south wales, australia",59
9671,113279,"lake elsinore, california, usa",24
9680,116122,"glendale heights, illinois, usa",31
9688,118320,"calgary, alberta, canada",29
9698,122440,"vancouver, british columbia, canada",29
9719,126492,"westmont, illinois, usa",31
9814,131126,"barcelona, catalunya, spain",31
9830,132282,"birmingham, alabama, usa",23
9843,160558,"hooksett, new hampshire, usa",28
9888,163570,"lincoln, new brunswick, canada",50
9949,171904,"urduliz, bizkaia, spain",28
9957,172030,"rainsville, alabama, usa",30
9983,177432,"wichita, kansas, usa",33
10115,178667,"freehold, new jersey, usa",34
