,User-ID,Location,Age
0,2313,"cincinnati, ohio, usa",23
9,77480,"gig harbor, washington, usa",51
32,98391,"morrow, georgia, usa",52
137,115435,"cincinnati, ohio, usa",30
173,128045,"clearwater, florida, usa",41
184,188513,"brookfield, wisconsin, usa",44
194,208406,"kansas city, missouri, usa",30
219,210597,"lake winnebago, missouri, usa",38
226,240144,"muskego, wisconsin, usa",34
250,243142,"westerville, ohio, usa",51
256,260897,"chicago, illinois, usa",25
287,7158,"omaha, nebraska, usa",30
311,8253,"tulsa, oklahoma, usa",26
350,23768,"st. louis, missouri, usa",45
384,27617,"beaverton, ontario, canada",32
405,30261,"manchester, missouri, usa",27
410,30711,"sydney, new south wales, australia",32
436,85993,"portland, oregon, usa",40
460,153718,"round lake, illinois, usa",27
495,154992,"maryland heights, missouri, usa",40
508,167812,"vancouver, washington, usa",38
531,169699,"vadnais heights, minnesota, usa",40
544,181687,"austin, texas, usa",29
584,185233,"winnemucca, nevada, usa",31
635,187863,"greenwood, south carolina, usa",33
657,190374,"kamloops, british columbia, canada",38
675,200226,"burlington, ontario, canada",39
767,218875,"wilkes-barre, pennsylvania, usa",28
772,240756,"guyton, georgia, usa",41
778,248477,"dandridge, tennessee, usa",17
806,268540,"st. louis, missouri, usa",19
812,268751,"sheboygan, wisconsin, usa",34
820,16877,"houston, arkansas, usa",37
824,21356,"westwood, new jersey, usa",56
838,22625,"lynbrook, new york, usa",54
887,31315,"henryville, indiana, usa",34
971,33974,"barnhart, missouri, usa",24
983,53220,"fullerton, california, usa",36
1036,53614,"barreiro, barreiro, portugal",30
1062,60337,"st. marys, georgia, usa",50
1077,64436,"san ramon, california, usa",36
1101,76151,"sioux falls, south dakota, usa",49
1145,76351,"clarksville, tennessee, usa",34
1156,100846,"plainfield, illinois, usa",39
1183,109180,"huntington beach, california,",60
1185,114368,"mechanicsville, maryland, usa",33
1331,115003,"asheville, north carolina, usa",43
1387,116904,"san antonio, texas, usa",38
1408,125519,"irvine, california, usa",40
1455,147224,"mechanicsburg, pennsylvania, usa",41
1468,149069,"struthers, ohio, usa",30
1487,198213,"williamsburg/norfolk, virginia, usa",19
1499,200422,"plainfield, illinois, usa",29
1509,203506,"rye brook, new york, usa",18
1516,210485,"carmichael, california, usa",35
1584,215988,"lake oswego, oregon, usa",42
1615,235146,"oak park, illinois, usa",39
1627,251164,"trabuco canyon, california, usa",59
1650,252820,"montreal, quebec, canada",33
1677,254053,"hackettstown, new jersey, usa",27
1684,259259,"woodruff, south carolina, usa",30
1704,259629,"carrollton, texas, usa",51
1741,265202,"manchester, vermont, usa",38
1744,2288,"spring hill, tennessee, usa",30
1749,4938,"charleston, south carolina, usa",30
1760,9856,"glendale, colorado, usa",22
1772,13552,"cordova, tennessee, usa",32
1877,16795,"mechanicsville, maryland, usa",47
2114,31826,"jasper, missouri, usa",54
2200,48025,"concordia, missouri, usa",43
2249,68185,"virginia beach, virginia, usa",22
2261,124474,"canon city, colorado, usa",53
2268,133738,"indianapolis, indiana, usa",28
2273,135045,"spring, texas, usa",29
2310,152099,"wickenburg, arizona, usa",14
2323,154944,"colony, kansas, usa",33
2327,171968,"irving, texas, usa",23
2334,175978,"somewhere, new jersey, usa",27
2339,184299,"omaha, nebraska, usa",31
2386,185722,"long beach, california, usa",24
2402,224146,"sarnia, ontario, canada",35
2413,235684,"miami, florida, usa",26
2418,246000,"saratoga, california, usa",20
2428,257024,"houston, ,",38
2446,260699,"toledo, ohio, usa",42
2452,278026,"east orange, new jersey, usa",56
2470,16106,"albany, california, usa",44
2490,23511,"chapel hill, north carolina, usa",56
2506,28222,"san diego, california, usa",23
2514,30029,"simi valley, california, usa",37
2523,38660,"ottawa, ontario, canada",40
2530,92810,"manistee, michigan, usa",60
2567,129489,"vancouver, british columbia, canada",24
2585,187517,"brooklyn, new york, usa",28
2610,193458,"toronto, ontario, canada",40
2638,219683,"santa ana, california, usa",32
2696,225199,"toronto, ontario, canada",54
2707,232945,"newport, rhode island, usa",28
2767,12824,"long beach, california, usa",18
2780,23872,"tulsa, oklahoma, usa",22
2836,55892,"plantersville, texas, usa",45
2861,70052,"st. john`s, ontario, canada",30
2883,70415,"crescent city, florida, usa",57
2906,76102,"buckfield, maine, usa",33
2917,78973,"amadora, lisboa, portugal",29
3028,143837,"san antonio, texas, usa",28
3041,144478,"galveston, texas, usa",39
3062,179718,"leroy, ,",39
